1.217701210355288822e+04,-1.129878964471175635e+02,-1.229878964471176204e+02,9.900010109910400757e+00,-9.998989008960286473e-02,-9.998989008960286473e-02
1.227601220465605365e+04,-1.139877953439515323e+02,-1.239877953439515892e+02,9.900010110316607381e+00,-9.998988968339622696e-02,-9.998988968339622696e-02
1.237501230576321723e+04,-1.149876942367886841e+02,-1.249876942367887409e+02,9.900010110716287670e+00,-9.998988928371506379e-02,-9.998988928371506379e-02
1.247401240687431346e+04,-1.159875931256927117e+02,-1.259875931256927686e+02,9.900010111109599720e+00,-9.998988889040338890e-02,-9.998988889040338890e-02
1.257301250798928049e+04,-1.169874920107258163e+02,-1.269874920107258731e+02,9.900010111496692744e+00,-9.998988850331014255e-02,-9.998988850331014255e-02
1.267201260910805831e+04,-1.179873908919487064e+02,-1.279873908919487633e+02,9.900010111877714181e+00,-9.998988812228901124e-02,-9.998988812228901124e-02
1.277101271023058689e+04,-1.189872897694206841e+02,-1.289872897694207552e+02,9.900010112252804362e+00,-9.998988774719821948e-02,-9.998988774719821948e-02
1.287001281135680802e+04,-1.199871886431996870e+02,-1.299871886431997723e+02,9.900010112622101843e+00,-9.998988737790040493e-02,-9.998988737790040493e-02
1.296901291248666530e+04,-1.209870875133423169e+02,-1.309870875133424022e+02,9.900010112985739852e+00,-9.998988701426238246e-02,-9.998988701426238246e-02
1.306801301362010418e+04,-1.219869863799038683e+02,-1.319869863799039535e+02,9.900010113343848062e+00,-9.998988665615503313e-02,-9.998988665615503313e-02
1.316701311475707007e+04,-1.229868852429383992e+02,-1.329868852429384845e+02,9.900010113696550818e+00,-9.998988630345313766e-02,-9.998988630345313766e-02
1.326601321589751024e+04,-1.239867841024987456e+02,-1.339867841024988309e+02,9.900010114043968912e+00,-9.998988595603520990e-02,-9.998988595603520990e-02
1.336501331704137192e+04,-1.249866829586365782e+02,-1.349866829586366634e+02,9.900010114386221360e+00,-9.998988561378339968e-02,-9.998988561378339968e-02
1.346401341818860601e+04,-1.259865818114024165e+02,-1.359865818114024876e+02,9.900010114723421850e+00,-9.998988527658334013e-02,-9.998988527658334013e-02
1.356301351933916339e+04,-1.269864806608456576e+02,-1.369864806608457286e+02,9.900010115055680515e+00,-9.998988494432398122e-02,-9.998988494432398122e-02
1.366201362049299496e+04,-1.279863795070146324e+02,-1.379863795070147034e+02,9.900010115383107490e+00,-9.998988461689754803e-02,-9.998988461689754803e-02
1.376101372165005341e+04,-1.289862783499566206e+02,-1.389862783499567058e+02,9.900010115705805802e+00,-9.998988429419933266e-02,-9.998988429419933266e-02
1.386001382281029146e+04,-1.299861771897178926e+02,-1.399861771897179779e+02,9.900010116023876705e+00,-9.998988397612766643e-02,-9.998988397612766643e-02
1.395901392397366544e+04,-1.309860760263437385e+02,-1.409860760263438237e+02,9.900010116337421451e+00,-9.998988366258375338e-02,-9.998988366258375338e-02
1.405801402514012989e+04,-1.319859748598784677e+02,-1.419859748598785529e+02,9.900010116646534186e+00,-9.998988335347161471e-02,-9.998988335347161471e-02
1.415701412630964296e+04,-1.329858736903654517e+02,-1.429858736903655370e+02,9.900010116951307282e+00,-9.998988304869793620e-02,-9.998988304869793620e-02
1.425601422748216100e+04,-1.339857725178471810e+02,-1.439857725178472663e+02,9.900010117251833108e+00,-9.998988274817201261e-02,-9.998988274817201261e-02
1.435501432865764218e+04,-1.349856713423652366e+02,-1.449856713423653218e+02,9.900010117548198707e+00,-9.998988245180566448e-02,-9.998988245180566448e-02
1.445401442983604647e+04,-1.359855701639603751e+02,-1.459855701639604604e+02,9.900010117840491120e+00,-9.998988215951312708e-02,-9.998988215951312708e-02
1.455301453101733387e+04,-1.369854689826724723e+02,-1.469854689826725576e+02,9.900010118128793835e+00,-9.998988187121096716e-02,-9.998988187121096716e-02
1.465201463220146616e+04,-1.379853677985406648e+02,-1.479853677985407501e+02,9.900010118413186788e+00,-9.998988158681802740e-02,-9.998988158681802740e-02
1.475101473338840333e+04,-1.389852666116032083e+02,-1.489852666116032935e+02,9.900010118693749916e+00,-9.998988130625534321e-02,-9.998988130625534321e-02
1.485001483457810900e+04,-1.399851654218976762e+02,-1.499851654218977615e+02,9.900010118970559603e+00,-9.998988102944604550e-02,-9.998988102944604550e-02
1.494901493577054680e+04,-1.409850642294608178e+02,-1.509850642294609031e+02,9.900010119243690454e+00,-9.998988075631530525e-02,-9.998988075631530525e-02
1.504801503696567852e+04,-1.419849630343287288e+02,-1.519849630343288140e+02,9.900010119513215301e+00,-9.998988048679029184e-02,-9.998988048679029184e-02
1.514701513816347142e+04,-1.429848618365367372e+02,-1.529848618365368225e+02,9.900010119779205198e+00,-9.998988022080007587e-02,-9.998988022080007587e-02
1.524601523936388912e+04,-1.439847606361194892e+02,-1.539847606361195744e+02,9.900010120041729422e+00,-9.998987995827555986e-02,-9.998987995827555986e-02
1.534501534056689707e+04,-1.449846594331109770e+02,-1.549846594331110623e+02,9.900010120300855476e+00,-9.998987969914946428e-02,-9.998987969914946428e-02
1.544401544177246433e+04,-1.459845582275445395e+02,-1.559845582275446247e+02,9.900010120556649085e+00,-9.998987944335621658e-02,-9.998987944335621658e-02
1.554301554298055635e+04,-1.469844570194528615e+02,-1.569844570194529467e+02,9.900010120809174197e+00,-9.998987919083192344e-02,-9.998987919083192344e-02
1.564201564419114038e+04,-1.479843558088680027e+02,-1.579843558088680879e+02,9.900010121058491208e+00,-9.998987894151431521e-02,-9.998987894151431521e-02
1.574101574540418733e+04,-1.489842545958214259e+02,-1.589842545958215112e+02,9.900010121304662292e+00,-9.998987869534270434e-02,-9.998987869534270434e-02
1.584001584661966444e+04,-1.499841533803439972e+02,-1.599841533803440825e+02,9.900010121547747843e+00,-9.998987845225791593e-02,-9.998987845225791593e-02
1.593901594783754263e+04,-1.509840521624660141e+02,-1.609840521624660994e+02,9.900010121787802930e+00,-9.998987821220226002e-02,-9.998987821220226002e-02
1.603801604905779095e+04,-1.519839509422172057e+02,-1.619839509422172910e+02,9.900010122024886172e+00,-9.998987797511946218e-02,-9.998987797511946218e-02
1.613701615028038213e+04,-1.529838497196267610e+02,-1.629838497196268463e+02,9.900010122259050860e+00,-9.998987774095463577e-02,-9.998987774095463577e-02
1.623601625150528525e+04,-1.539837484947233008e+02,-1.639837484947233861e+02,9.900010122490352060e+00,-9.998987750965424026e-02,-9.998987750965424026e-02
1.633501635273247302e+04,-1.549836472675349626e+02,-1.649836472675350478e+02,9.900010122718839511e+00,-9.998987728116603968e-02,-9.998987728116603968e-02
1.643401645396191816e+04,-1.559835460380893437e+02,-1.659835460380894290e+02,9.900010122944566504e+00,-9.998987705543904703e-02,-9.998987705543904703e-02
1.653301655519359338e+04,-1.569834448064135870e+02,-1.669834448064136723e+02,9.900010123167582776e+00,-9.998987683242352431e-02,-9.998987683242352431e-02
1.663201665642747321e+04,-1.579833435725342952e+02,-1.679833435725343804e+02,9.900010123387936289e+00,-9.998987661207089928e-02,-9.998987661207089928e-02
1.673101675766352855e+04,-1.589832423364776446e+02,-1.689832423364777299e+02,9.900010123605673229e+00,-9.998987639433376540e-02,-9.998987639433376540e-02
1.683001685890173758e+04,-1.599831410982693001e+02,-1.699831410982693853e+02,9.900010123820841557e+00,-9.998987617916582638e-02,-9.998987617916582638e-02
1.692901696014207118e+04,-1.609830398579345285e+02,-1.709830398579346138e+02,9.900010124033485681e+00,-9.998987596652188226e-02,-9.998987596652188226e-02
1.702801706138450754e+04,-1.619829386154981137e+02,-1.719829386154981989e+02,9.900010124243650012e+00,-9.998987575635777392e-02,-9.998987575635777392e-02
1.712701716262902119e+04,-1.629828373709844129e+02,-1.729828373709844982e+02,9.900010124451377180e+00,-9.998987554863036920e-02,-9.998987554863036920e-02
1.722601726387558665e+04,-1.639827361244173858e+02,-1.739827361244174710e+02,9.900010124656709820e+00,-9.998987534329754900e-02,-9.998987534329754900e-02
1.732501736512418211e+04,-1.649826348758205654e+02,-1.749826348758206507e+02,9.900010124859688787e+00,-9.998987514031813795e-02,-9.998987514031813795e-02
1.742401746637478573e+04,-1.659825336252170871e+02,-1.759825336252171724e+02,9.900010125060354937e+00,-9.998987493965190432e-02,-9.998987493965190432e-02
1.752301756762737205e+04,-1.669824323726296882e+02,-1.769824323726297735e+02,9.900010125258747351e+00,-9.998987474125953234e-02,-9.998987474125953234e-02
1.762201766888192287e+04,-1.679823311180807082e+02,-1.779823311180807934e+02,9.900010125454905108e+00,-9.998987454510259443e-02,-9.998987454510259443e-02
1.772101777013841274e+04,-1.689822298615921454e+02,-1.789822298615922307e+02,9.900010125648863735e+00,-9.998987435114350952e-02,-9.998987435114350952e-02
1.782001787139681983e+04,-1.699821286031856005e+02,-1.799821286031856857e+02,9.900010125840662312e+00,-9.998987415934555700e-02,-9.998987415934555700e-02
1.791901797265712230e+04,-1.709820273428823327e+02,-1.809820273428824180e+02,9.900010126030334590e+00,-9.998987396967280727e-02,-9.998987396967280727e-02
1.801801807391930197e+04,-1.719819260807032322e+02,-1.819819260807033174e+02,9.900010126217917872e+00,-9.998987378209013566e-02,-9.998987378209013566e-02
1.811701817518333701e+04,-1.729818248166688761e+02,-1.829818248166689614e+02,9.900010126403444133e+00,-9.998987359656318075e-02,-9.998987359656318075e-02
1.821601827644920559e+04,-1.739817235507994724e+02,-1.839817235507995576e+02,9.900010126586948900e+00,-9.998987341305834442e-02,-9.998987341305834442e-02
