5.672225641895813624e+02,6.330123859634005612e+02,0.000000000000000000e+00,1.224763076582168608e+01,1.347720698624628888e+01,0.000000000000000000e+00
5.794712387705616266e+02,6.464906723037178153e+02,0.000000000000000000e+00,1.224867458098026951e+01,1.347828634031723105e+01,0.000000000000000000e+00
5.917209139610349666e+02,6.599699930170916105e+02,0.000000000000000000e+00,1.224967519047334186e+01,1.347932071337383597e+01,0.000000000000000000e+00
6.039715491800709515e+02,6.734503058733802163e+02,0.000000000000000000e+00,1.225063521903599906e+01,1.348031285628858811e+01,0.000000000000000000e+00
6.162231062632939711e+02,6.869315711736938965e+02,0.000000000000000000e+00,1.225155708322300718e+01,1.348126530031371040e+01,0.000000000000000000e+00
6.284755492749255836e+02,7.004137515522471631e+02,0.000000000000000000e+00,1.225244301163157168e+01,1.348218037855328078e+01,0.000000000000000000e+00
6.407288443377387921e+02,7.138968117972132177e+02,0.000000000000000000e+00,1.225329506281316228e+01,1.348306024496601374e+01,0.000000000000000000e+00
6.529829594789154044e+02,7.273807186884367866e+02,0.000000000000000000e+00,1.225411514117658740e+01,1.348390689122361330e+01,0.000000000000000000e+00
6.652378644900555855e+02,7.408654408501384978e+02,0.000000000000000000e+00,1.225490501114014918e+01,1.348472216170168103e+01,0.000000000000000000e+00
6.774935307998092640e+02,7.543509486169784850e+02,0.000000000000000000e+00,1.225566630975364646e+01,1.348550776684000851e+01,0.000000000000000000e+00
6.897499313577890234e+02,7.678372139120539259e+02,0.000000000000000000e+00,1.225640055797970440e+01,1.348626529507541250e+01,0.000000000000000000e+00
7.020070405285865718e+02,7.813242101355757541e+02,0.000000000000000000e+00,1.225710917079760343e+01,1.348699622352183880e+01,0.000000000000000000e+00
7.142648339948570992e+02,7.948119120631241685e+02,0.000000000000000000e+00,1.225779346627047239e+01,1.348770192754846065e+01,0.000000000000000000e+00
7.265232886685548692e+02,8.083002957525103511e+02,0.000000000000000000e+00,1.225845467369778419e+01,1.348838368938612753e+01,0.000000000000000000e+00
7.387823826095138884e+02,8.217893384583856005e+02,0.000000000000000000e+00,1.225909394095897653e+01,1.348904270587519605e+01,0.000000000000000000e+00
7.510420949506541319e+02,8.352790185538385686e+02,0.000000000000000000e+00,1.225971234114025599e+01,1.348968009545300539e+01,0.000000000000000000e+00
7.633024058291790652e+02,8.487693154583051864e+02,0.000000000000000000e+00,1.226031087852488888e+01,1.349029690446660190e+01,0.000000000000000000e+00
7.755632963231961412e+02,8.622602095711906713e+02,0.000000000000000000e+00,1.226089049401712749e+01,1.349089411288551332e+01,0.000000000000000000e+00
7.878247483932574369e+02,8.757516822106706513e+02,0.000000000000000000e+00,1.226145207006127258e+01,1.349147263948000486e+01,0.000000000000000000e+00
8.000867448283672729e+02,8.892437155571928997e+02,0.000000000000000000e+00,1.226199643510981474e+01,1.349203334652226438e+01,0.000000000000000000e+00
8.123492691960553884e+02,9.027362926012539219e+02,0.000000000000000000e+00,1.226252436768814214e+01,1.349257704406099023e+01,0.000000000000000000e+00
8.246123057961530094e+02,9.162293970950677249e+02,0.000000000000000000e+00,1.226303660009767604e+01,1.349310449381384380e+01,0.000000000000000000e+00
8.368758396179473493e+02,9.297230135077847990e+02,0.000000000000000000e+00,1.226353382179436480e+01,1.349361641271704570e+01,0.000000000000000000e+00
8.491398563004225934e+02,9.432171269839516299e+02,0.000000000000000000e+00,1.226401668247528320e+01,1.349411347616679713e+01,0.000000000000000000e+00
8.614043420953248642e+02,9.567117233049349352e+02,0.000000000000000000e+00,1.226448579490230273e+01,1.349459632098329820e+01,0.000000000000000000e+00
8.736692838328134485e+02,9.702067888530596065e+02,0.000000000000000000e+00,1.226494173748859673e+01,1.349506554812466241e+01,0.000000000000000000e+00
8.859346688894843282e+02,9.837023105782345738e+02,0.000000000000000000e+00,1.226538505667089929e+01,1.349552172517499038e+01,0.000000000000000000e+00
8.982004851585722918e+02,9.971982759668627523e+02,0.000000000000000000e+00,1.226581626908791733e+01,1.349596538862822825e+01,0.000000000000000000e+00
9.104667210221554114e+02,1.010694673012849876e+03,0.000000000000000000e+00,1.226623586358312856e+01,1.349639704598708079e+01,0.000000000000000000e+00
9.227333653252036356e+02,1.024191490190544073e+03,0.000000000000000000e+00,1.226664430304825615e+01,1.349681717769423273e+01,0.000000000000000000e+00
9.350004073513256344e+02,1.037688716429455326e+03,0.000000000000000000e+00,1.226704202612200945e+01,1.349722623891128315e+01,0.000000000000000000e+00
9.472678368000828186e+02,1.051186341090614633e+03,0.000000000000000000e+00,1.226742944875716290e+01,1.349762466115921988e+01,0.000000000000000000e+00
9.595356437657505921e+02,1.064684353944447594e+03,0.000000000000000000e+00,1.226780696566774154e+01,1.349801285383284721e+01,0.000000000000000000e+00
9.718038187174174709e+02,1.078182745150047822e+03,0.000000000000000000e+00,1.226817495166685212e+01,1.349839120560030636e+01,0.000000000000000000e+00
9.840723524803221380e+02,1.091681505235745590e+03,0.000000000000000000e+00,1.226853376290469555e+01,1.349876008569775010e+01,0.000000000000000000e+00
9.963412362183374853e+02,1.105180625080873824e+03,0.000000000000000000e+00,1.226888373801532950e+01,1.349911984512819529e+01,0.000000000000000000e+00
1.008610461417517399e+03,1.118680095898646641e+03,0.000000000000000000e+00,1.226922519917993704e+01,1.349947081777274249e+01,0.000000000000000000e+00
1.020880019870631031e+03,1.132179909220068112e+03,0.000000000000000000e+00,1.226955845311360171e+01,1.349981332142153434e+01,0.000000000000000000e+00
1.033149903662613042e+03,1.145680056878799178e+03,0.000000000000000000e+00,1.226988379198193080e+01,1.350014765873113909e+01,0.000000000000000000e+00
1.045420105156866384e+03,1.159180530996913603e+03,0.000000000000000000e+00,1.227020149425327666e+01,1.350047411811440412e+01,0.000000000000000000e+00
1.057690616982358051e+03,1.172681323971481788e+03,0.000000000000000000e+00,1.227051182549177533e+01,1.350079297456827554e+01,0.000000000000000000e+00
1.069961432021453902e+03,1.186182428461926293e+03,0.000000000000000000e+00,1.227081503909593252e+01,1.350110449044456828e+01,0.000000000000000000e+00
1.082232543398441067e+03,1.199683837378094495e+03,0.000000000000000000e+00,1.227111137698708276e+01,1.350140891616822003e+01,0.000000000000000000e+00
1.094503944468692680e+03,1.213185543869001549e+03,0.000000000000000000e+00,1.227140107025162408e+01,1.350170649090715536e+01,0.000000000000000000e+00
1.106775628808433339e+03,1.226687541312199073e+03,0.000000000000000000e+00,1.227168433974063255e+01,1.350199744319752249e+01,0.000000000000000000e+00
1.119047590205063443e+03,1.240189823303726826e+03,0.000000000000000000e+00,1.227196139663009511e+01,1.350228199152772390e+01,0.000000000000000000e+00
1.131319822648008312e+03,1.253692383648611212e+03,0.000000000000000000e+00,1.227223244294476423e+01,1.350256034488438672e+01,0.000000000000000000e+00
1.143592320320056615e+03,1.267195216351874251e+03,0.000000000000000000e+00,1.227249767204834896e+01,1.350283270326312390e+01,0.000000000000000000e+00
1.155865077589159228e+03,1.280698315610020927e+03,0.000000000000000000e+00,1.227275726910254505e+01,1.350309925814670819e+01,0.000000000000000000e+00
1.168138089000656464e+03,1.294201675802974023e+03,0.000000000000000000e+00,1.227301141149718156e+01,1.350336019295306400e+01,0.000000000000000000e+00
1.180411349269910033e+03,1.307705291486429360e+03,0.000000000000000000e+00,1.227326026925359059e+01,1.350361568345527452e+01,0.000000000000000000e+00
1.192684853275313117e+03,1.321209157384605078e+03,0.000000000000000000e+00,1.227350400540312059e+01,1.350386589817560967e+01,0.000000000000000000e+00
1.204958596051655604e+03,1.334713268383360628e+03,0.000000000000000000e+00,1.227374277634256394e+01,1.350411099875545062e+01,0.000000000000000000e+00
1.217232572783823798e+03,1.348217619523663416e+03,0.000000000000000000e+00,1.227397673216811391e+01,1.350435114030279671e+01,0.000000000000000000e+00
1.229506778800813208e+03,1.361722205995382410e+03,0.000000000000000000e+00,1.227420601698937119e+01,1.350458647171893389e+01,0.000000000000000000e+00
1.241781209570037845e+03,1.375227023131388023e+03,0.000000000000000000e+00,1.227443076922474852e+01,1.350481713600569478e+01,0.000000000000000000e+00
1.254055860691917360e+03,1.388732066401942575e+03,0.000000000000000000e+00,1.227465112187956819e+01,1.350504327055466014e+01,0.000000000000000000e+00
1.266330727894725442e+03,1.402237331409362014e+03,0.000000000000000000e+00,1.227486720280801258e+01,1.350526500741951352e+01,0.000000000000000000e+00
1.278605807029685366e+03,1.415742813882934797e+03,0.000000000000000000e+00,1.227507913496001635e+01,1.350548247357268572e+01,0.000000000000000000e+00
1.290881094066299511e+03,1.429248509674082243e+03,0.000000000000000000e+00,1.227528703661409004e+01,1.350569579114733898e+01,0.000000000000000000e+00
1.303156585087896474e+03,1.442754414751747845e+03,0.000000000000000000e+00,1.227549102159701988e+01,1.350590507766565906e+01,0.000000000000000000e+00
1.315432276287387822e+03,1.456260525198002142e+03,0.000000000000000000e+00,1.227569119949127874e+01,1.350611044625434509e+01,0.000000000000000000e+00
1.327708163963218794e+03,1.469766837203850173e+03,0.000000000000000000e+00,1.227588767583095652e+01,1.350631200584813207e+01,0.000000000000000000e+00
1.339984244515505679e+03,1.483273347065232201e+03,0.000000000000000000e+00,1.227608055228693296e+01,1.350650986138210996e+01,0.000000000000000000e+00
1.352260514442347585e+03,1.496780051179205657e+03,0.000000000000000000e+00,1.227626992684198903e+01,1.350670411397355686e+01,0.000000000000000000e+00
1.364536970336303966e+03,1.510286946040299654e+03,0.000000000000000000e+00,1.227645589395648074e+01,1.350689486109394188e+01,0.000000000000000000e+00
1.376813608881029040e+03,1.523794028237031398e+03,0.000000000000000000e+00,1.227663854472515936e+01,1.350708219673171584e+01,0.000000000000000000e+00
1.389090426848054676e+03,1.537301294448577892e+03,0.000000000000000000e+00,1.227681796702569450e+01,1.350726621154645812e+01,0.000000000000000000e+00
1.401367421093714029e+03,1.550808741441592701e+03,0.000000000000000000e+00,1.227699424565939701e+01,1.350744699301491458e+01,0.000000000000000000e+00
1.413644588556198642e+03,1.564316366067162107e+03,0.000000000000000000e+00,1.227716746248463231e+01,1.350762462556941301e+01,0.000000000000000000e+00
1.425921926252741969e+03,1.577824165257891309e+03,0.000000000000000000e+00,1.227733769654334139e+01,1.350779919072911639e+01,0.000000000000000000e+00
1.438199431276922951e+03,1.591332136025115915e+03,0.000000000000000000e+00,1.227750502418109591e+01,1.350797076722455436e+01,0.000000000000000000e+00
1.450477100796083960e+03,1.604840275456231666e+03,0.000000000000000000e+00,1.227766951916106919e+01,1.350813943111581317e+01,0.000000000000000000e+00
1.462754932048856290e+03,1.618348580712136481e+03,0.000000000000000000e+00,1.227783125277227150e+01,1.350830525590477649e+01,0.000000000000000000e+00
1.475032922342788652e+03,1.631857049024778235e+03,0.000000000000000000e+00,1.227799029393238861e+01,1.350846831264174064e+01,0.000000000000000000e+00
1.487311069052074117e+03,1.645365677694805072e+03,0.000000000000000000e+00,1.227814670928554186e+01,1.350862867002675927e+01,0.000000000000000000e+00
1.499589369615369378e+03,1.658874464089311004e+03,0.000000000000000000e+00,1.227830056329523956e+01,1.350878639450598762e+01,0.000000000000000000e+00
1.511867821533702227e+03,1.672383405639674265e+03,0.000000000000000000e+00,1.227845191833281824e+01,1.350894155036333721e+01,0.000000000000000000e+00
1.524146422368463845e+03,1.685892499839482070e+03,0.000000000000000000e+00,1.227860083476161357e+01,1.350909419980769677e+01,0.000000000000000000e+00
1.536425169739480907e+03,1.699401744242537916e+03,0.000000000000000000e+00,1.227874737101709002e+01,1.350924440305595198e+01,0.000000000000000000e+00
1.548704061323164069e+03,1.712911136460950047e+03,0.000000000000000000e+00,1.227889158368318334e+01,1.350939221841207249e+01,0.000000000000000000e+00
1.560983094850729003e+03,1.726420674163292460e+03,0.000000000000000000e+00,1.227903352756502464e+01,1.350953770234244189e+01,0.000000000000000000e+00
1.573262268106487227e+03,1.739930355072840030e+03,0.000000000000000000e+00,1.227917325575828222e+01,1.350968090954767042e+01,0.000000000000000000e+00
1.585541578926202419e+03,1.753440176965871160e+03,0.000000000000000000e+00,1.227931081971527405e+01,1.350982189303106118e+01,0.000000000000000000e+00
1.597821025195510401e+03,1.766950137670035019e+03,0.000000000000000000e+00,1.227944626930803729e+01,1.350996070416391603e+01,0.000000000000000000e+00
1.610100604848398916e+03,1.780460235062782886e+03,0.000000000000000000e+00,1.227957965288852549e+01,1.351009739274785026e+01,0.000000000000000000e+00
1.622380315865744933e+03,1.793970467069857250e+03,0.000000000000000000e+00,1.227971101734606130e+01,1.351023200707427563e+01,0.000000000000000000e+00
1.634660156273907205e+03,1.807480831663838444e+03,0.000000000000000000e+00,1.227984040816221523e+01,1.351036459398119938e+01,0.000000000000000000e+00
1.646940124143370440e+03,1.820991326862745836e+03,0.000000000000000000e+00,1.227996786946322771e+01,1.351049519890747774e+01,0.000000000000000000e+00
1.659220217587440629e+03,1.834501950728690417e+03,0.000000000000000000e+00,1.228009344407010417e+01,1.351062386594465714e+01,0.000000000000000000e+00
1.671500434760987218e+03,1.848012701366576948e+03,0.000000000000000000e+00,1.228021717354651265e+01,1.351075063788653274e+01,0.000000000000000000e+00
1.683780773859231886e+03,1.861523576922853408e+03,0.000000000000000000e+00,1.228033909824457659e+01,1.351087555627653103e+01,0.000000000000000000e+00
1.696061233116580524e+03,1.875034575584306367e+03,0.000000000000000000e+00,1.228045925734869570e+01,1.351099866145303352e+01,0.000000000000000000e+00
1.708341810805497971e+03,1.888545695576899107e+03,0.000000000000000000e+00,1.228057768891746449e+01,1.351111999259274477e+01,0.000000000000000000e+00
1.720622505235421841e+03,1.902056935164651350e+03,0.000000000000000000e+00,1.228069442992380722e+01,1.351123958775219869e+01,0.000000000000000000e+00
1.732903314751715243e+03,1.915568292648558781e+03,0.000000000000000000e+00,1.228080951629340767e+01,1.351135748390750102e+01,0.000000000000000000e+00
1.745184237734656790e+03,1.929079766365551222e+03,0.000000000000000000e+00,1.228092298294151519e+01,1.351147371699238953e+01,0.000000000000000000e+00
1.757465272598464935e+03,1.942591354687485818e+03,0.000000000000000000e+00,1.228103486380821074e+01,1.351158832193469905e+01,0.000000000000000000e+00
1.769746417790357100e+03,1.956103056020177064e+03,0.000000000000000000e+00,1.228114519189220921e+01,1.351170133269130780e+01,0.000000000000000000e+00
1.782027671789640408e+03,1.969614868802458659e+03,0.000000000000000000e+00,1.228125399928326011e+01,1.351181278228163052e+01,0.000000000000000000e+00
1.794309033106833567e+03,1.983126791505278334e+03,0.000000000000000000e+00,1.228136131719322677e+01,1.351192270281974572e+01,0.000000000000000000e+00
1.806590500282819448e+03,1.996638822630823597e+03,0.000000000000000000e+00,1.228146717598589177e+01,1.351203112554520125e+01,0.000000000000000000e+00
1.818872071888024948e+03,2.010150960711676134e+03,0.000000000000000000e+00,1.228157160520556346e+01,1.351213808085257462e+01,0.000000000000000000e+00
1.831153746521629500e+03,2.023663204309995990e+03,0.000000000000000000e+00,1.228167463360452594e+01,1.351224359831984323e+01,0.000000000000000000e+00
1.843435522810798830e+03,2.037175552016731672e+03,0.000000000000000000e+00,1.228177628916939845e+01,1.351234770673561947e+01,0.000000000000000000e+00
1.855717399409945301e+03,2.050688002450856857e+03,0.000000000000000000e+00,1.228187659914644669e+01,1.351245043412530045e+01,0.000000000000000000e+00
1.867999375000011241e+03,2.064200554258633019e+03,0.000000000000000000e+00,1.228197559006589756e+01,1.351255180777618925e+01,0.000000000000000000e+00
1.880281448287776584e+03,2.077713206112894568e+03,0.000000000000000000e+00,1.228207328776530360e+01,1.351265185426162851e+01,0.000000000000000000e+00
1.892563618005188573e+03,2.091225956712358766e+03,0.000000000000000000e+00,1.228216971741199259e+01,1.351275059946419255e+01,0.000000000000000000e+00
1.904845882908713293e+03,2.104738804780956798e+03,0.000000000000000000e+00,1.228226490352465916e+01,1.351284806859798415e+01,0.000000000000000000e+00
1.917128241778707434e+03,2.118251749067186665e+03,0.000000000000000000e+00,1.228235886999411974e+01,1.351294428623006816e+01,0.000000000000000000e+00
1.929410693418810752e+03,2.131764788343487908e+03,0.000000000000000000e+00,1.228245164010327706e+01,1.351303927630109492e+01,0.000000000000000000e+00
1.941693236655357168e+03,2.145277921405633151e+03,0.000000000000000000e+00,1.228254323654633318e+01,1.351313306214513155e+01,0.000000000000000000e+00
1.953975870336804519e+03,2.158791147072141939e+03,0.000000000000000000e+00,1.228263368144727252e+01,1.351322566650874535e+01,0.000000000000000000e+00
1.966258593333182262e+03,2.172304464183711389e+03,0.000000000000000000e+00,1.228272299637765563e+01,1.351331711156937843e+01,0.000000000000000000e+00
1.978541404535556012e+03,2.185817871602664582e+03,0.000000000000000000e+00,1.228281120237374680e+01,1.351340741895302777e+01,0.000000000000000000e+00
1.990824302855509131e+03,2.199331368212415782e+03,0.000000000000000000e+00,1.228289831995301640e+01,1.351349660975128231e+01,0.000000000000000000e+00
2.003107287224639094e+03,2.212844952916953389e+03,0.000000000000000000e+00,1.228298436913003222e+01,1.351358470453771687e+01,0.000000000000000000e+00
2.015390356594070909e+03,2.226358624640336984e+03,0.000000000000000000e+00,1.228306936943176630e+01,1.351367172338370004e+01,0.000000000000000000e+00
2.027673509933983269e+03,2.239872382326210754e+03,0.000000000000000000e+00,1.228315333991235470e+01,1.351375768587361925e+01,0.000000000000000000e+00
2.039956746233150625e+03,2.253386224937330098e+03,0.000000000000000000e+00,1.228323629916731896e+01,1.351384261111955887e+01,0.000000000000000000e+00
2.052240064498497759e+03,2.266900151455105515e+03,0.000000000000000000e+00,1.228331826534727433e+01,1.351392651777544884e+01,0.000000000000000000e+00
2.064523463754669137e+03,2.280414160879156043e+03,0.000000000000000000e+00,1.228339925617116002e+01,1.351400942405070715e+01,0.000000000000000000e+00
2.076806943043608044e+03,2.293928252226879522e+03,0.000000000000000000e+00,1.228347928893898811e+01,1.351409134772340259e+01,0.000000000000000000e+00
2.089090501424152080e+03,2.307442424533032408e+03,0.000000000000000000e+00,1.228355838054415194e+01,1.351417230615294685e+01,0.000000000000000000e+00
2.101374137971637538e+03,2.320956676849324595e+03,0.000000000000000000e+00,1.228363654748529932e+01,1.351425231629234247e+01,0.000000000000000000e+00
2.113657851777515134e+03,2.334471008244024688e+03,0.000000000000000000e+00,1.228371380587779527e+01,1.351433139470000455e+01,0.000000000000000000e+00
2.125941641948979850e+03,2.347985417801575750e+03,0.000000000000000000e+00,1.228379017146477992e+01,1.351440955755117557e+01,0.000000000000000000e+00
2.138225507608607586e+03,2.361499904622224676e+03,0.000000000000000000e+00,1.228386565962785504e+01,1.351448682064893880e+01,0.000000000000000000e+00
2.150509447894005007e+03,2.375014467821659309e+03,0.000000000000000000e+00,1.228394028539740290e+01,1.351456319943485873e+01,0.000000000000000000e+00
2.162793461957467571e+03,2.388529106530658737e+03,0.000000000000000000e+00,1.228401406346254809e+01,1.351463870899926079e+01,0.000000000000000000e+00
2.175077548965648475e+03,2.402043819894749959e+03,0.000000000000000000e+00,1.228408700818078536e+01,1.351471336409115587e+01,0.000000000000000000e+00
2.187361708099235784e+03,2.415558607073877738e+03,0.000000000000000000e+00,1.228415913358728950e+01,1.351478717912783623e+01,0.000000000000000000e+00
2.199645938552639564e+03,2.429073467242081733e+03,0.000000000000000000e+00,1.228423045340390196e+01,1.351486016820414804e+01,0.000000000000000000e+00
2.211930239533687200e+03,2.442588399587183176e+03,0.000000000000000000e+00,1.228430098104782608e+01,1.351493234510144958e+01,0.000000000000000000e+00
2.224214610263327359e+03,2.456103403310479280e+03,0.000000000000000000e+00,1.228437072964003640e+01,1.351500372329627986e+01,0.000000000000000000e+00
2.236499049975340768e+03,2.469618477626448112e+03,0.000000000000000000e+00,1.228443971201340013e+01,1.351507431596874120e+01,0.000000000000000000e+00
2.248783557916061454e+03,2.483133621762458915e+03,0.000000000000000000e+00,1.228450794072054819e+01,1.351514413601059594e+01,0.000000000000000000e+00
2.261068133344102989e+03,2.496648834958491989e+03,0.000000000000000000e+00,1.228457542804147451e+01,1.351521319603311433e+01,0.000000000000000000e+00
2.273352775530093822e+03,2.510164116466866744e+03,0.000000000000000000e+00,1.228464218599090252e+01,1.351528150837465425e+01,0.000000000000000000e+00
2.285637483756419442e+03,2.523679465551974772e+03,0.000000000000000000e+00,1.228470822632540482e+01,1.351534908510801003e+01,0.000000000000000000e+00
2.297922257316969535e+03,2.537194881490022453e+03,0.000000000000000000e+00,1.228477356055029723e+01,1.351541593804750896e+01,0.000000000000000000e+00
2.310207095516896061e+03,2.550710363568778121e+03,0.000000000000000000e+00,1.228483819992631787e+01,1.351548207875589469e+01,0.000000000000000000e+00
2.322491997672372236e+03,2.564225911087329223e+03,0.000000000000000000e+00,1.228490215547608422e+01,1.351554751855098857e+01,0.000000000000000000e+00
2.334776963110362431e+03,2.577741523355841309e+03,0.000000000000000000e+00,1.228496543799036012e+01,1.351561226851213426e+01,0.000000000000000000e+00
2.347061991168396617e+03,2.591257199695327927e+03,0.000000000000000000e+00,1.228502805803411313e+01,1.351567633948644875e+01,0.000000000000000000e+00
2.359347081194348902e+03,2.604772939437422792e+03,0.000000000000000000e+00,1.228509002595239430e+01,1.351573974209487439e+01,0.000000000000000000e+00
2.371632232546224714e+03,2.618288741924160604e+03,0.000000000000000000e+00,1.228515135187602247e+01,1.351580248673803730e+01,0.000000000000000000e+00
