2.703525631603547481e+02,-5.964743683964515952e+01,-6.964743683964516663e+01,7.699028765515324224e+00,-2.300971234484674888e+00,-2.300971234484674888e+00
2.780474062152136980e+02,-6.195259378478618828e+01,-7.195259378478620249e+01,7.694843054858966802e+00,-2.305156945141032310e+00,-2.305156945141032310e+00
2.857383376135310868e+02,-6.426166238646881368e+01,-7.426166238646882789e+01,7.690931398317377266e+00,-2.309068601682621402e+00,-2.309068601682621402e+00
2.934256062164132004e+02,-6.657439378358668591e+01,-7.657439378358670012e+01,7.687268602882126878e+00,-2.312731397117871346e+00,-2.312731397117871346e+00
3.011094386235579918e+02,-6.889056137644188027e+01,-7.889056137644189448e+01,7.683832407144799426e+00,-2.316167592855198798e+00,-2.316167592855198798e+00
3.087900416966934927e+02,-7.120995830330635101e+01,-8.120995830330636522e+01,7.680603073135528369e+00,-2.319396926864469854e+00,-2.319396926864469854e+00
3.164676047404734618e+02,-7.353239525952635347e+01,-8.353239525952636768e+01,7.677563043779993990e+00,-2.322436956220004678e+00,-2.322436956220004678e+00
3.241423013945617981e+02,-7.585769860543800291e+01,-8.585769860543801713e+01,7.674696654088352332e+00,-2.325303345911645891e+00,-2.325303345911645891e+00
3.318142912811345582e+02,-7.818570871886527129e+01,-8.818570871886528550e+01,7.671989886572732509e+00,-2.328010113427265715e+00,-2.328010113427265715e+00
3.394837214443859352e+02,-8.051627855561388003e+01,-9.051627855561389424e+01,7.669430163251395705e+00,-2.330569836748602963e+00,-2.330569836748602963e+00
3.471507276124467580e+02,-8.284927238755305723e+01,-9.284927238755307144e+01,7.667006168060821913e+00,-2.332993831939176754e+00,-2.332993831939176754e+00
3.548154353071006994e+02,-8.518456469289911581e+01,-9.518456469289913002e+01,7.664707694653936976e+00,-2.335292305346062136e+00,-2.335292305346062136e+00
3.624779608225834409e+02,-8.752203917741640282e+01,-9.752203917741641703e+01,7.662525515482717431e+00,-2.337474484517281681e+00,-2.337474484517281681e+00
3.701384120913824631e+02,-8.986158790861736634e+01,-9.986158790861738055e+01,7.660451268799039148e+00,-2.339548731200959963e+00,-2.339548731200959963e+00
3.777968894521812899e+02,-9.220311054781855375e+01,-1.022031105478185680e+02,7.658477360798805478e+00,-2.341522639201194078e+00,-2.341522639201194078e+00
3.854534863327931475e+02,-9.454651366720666772e+01,-1.045465136672066819e+02,7.656596880611879818e+00,-2.343403119388119737e+00,-2.343403119388119737e+00
3.931082898590209425e+02,-9.689171014097885859e+01,-1.068917101409788728e+02,7.654803526227802912e+00,-2.345196473772197088e+00,-2.345196473772197088e+00
4.007613813987840103e+02,-9.923861860121576228e+01,-1.092386186012157765e+02,7.653091539763093643e+00,-2.346908460236906357e+00,-2.346908460236906357e+00
4.084128370495185436e+02,-1.015871629504812574e+02,-1.115871629504812717e+02,7.651455650734509284e+00,-2.348544349265491160e+00,-2.348544349265491160e+00
4.160627280757337303e+02,-1.039372719242660850e+02,-1.139372719242660992e+02,7.649891026215173362e+00,-2.350108973784827082e+00,-2.350108973784827082e+00
4.237111213026596488e+02,-1.062888786973401523e+02,-1.162888786973401665e+02,7.648393226925927380e+00,-2.351606773074073065e+00,-2.351606773074073065e+00
4.313580794711192539e+02,-1.086419205288805614e+02,-1.186419205288805756e+02,7.646958168459589089e+00,-2.353041831540411355e+00,-2.353041831540411355e+00
4.390036615580759189e+02,-1.109963384419238963e+02,-1.209963384419239105e+02,7.645582086956668633e+00,-2.354417913043331367e+00,-2.354417913043331367e+00
4.466479230667278557e+02,-1.133520769332719453e+02,-1.233520769332719595e+02,7.644261508651945647e+00,-2.355738491348054797e+00,-2.355738491348054797e+00
4.542909162895236364e+02,-1.157090837104761931e+02,-1.257090837104762073e+02,7.642993222795756658e+00,-2.357006777204243786e+00,-2.357006777204243786e+00
4.619326905470484235e+02,-1.180673094529513918e+02,-1.280673094529514060e+02,7.641774257524797775e+00,-2.358225742475202669e+00,-2.358225742475202669e+00
4.695732924053654642e+02,-1.204267075946343795e+02,-1.304267075946343937e+02,7.640601858317018547e+00,-2.359398141682982342e+00,-2.359398141682982342e+00
4.772127658740811853e+02,-1.227872341259186442e+02,-1.327872341259186726e+02,7.639473468715730853e+00,-2.360526531284270479e+00,-2.360526531284270479e+00
4.848511525871321055e+02,-1.251488474128677382e+02,-1.351488474128677808e+02,7.638386713050904220e+00,-2.361613286949097112e+00,-2.361613286949097112e+00
4.924884919680541202e+02,-1.275115080319456951e+02,-1.375115080319457377e+02,7.637339380922038679e+00,-2.362660619077962654e+00,-2.362660619077962654e+00
5.001248213812921790e+02,-1.298751786187076220e+02,-1.398751786187076789e+02,7.636329413238070352e+00,-2.363670586761931425e+00,-2.363670586761931425e+00
5.077601762709284685e+02,-1.322398237290713041e+02,-1.422398237290713610e+02,7.635354889636305487e+00,-2.364645110363695846e+00,-2.364645110363695846e+00
5.153945902880535641e+02,-1.346054097119461517e+02,-1.446054097119462085e+02,7.634414017125139118e+00,-2.365585982874861770e+00,-2.365585982874861770e+00
5.230280954078683635e+02,-1.369719045921312954e+02,-1.469719045921313523e+02,7.633505119814847362e+00,-2.366494880185153082e+00,-2.366494880185153082e+00
5.306607220374859253e+02,-1.393392779625137052e+02,-1.493392779625137621e+02,7.632626629617588421e+00,-2.367373370382412023e+00,-2.367373370382412023e+00
5.382924991152981420e+02,-1.417075008847014317e+02,-1.517075008847014885e+02,7.631777077812269994e+00,-2.368222922187730006e+00,-2.368222922187730006e+00
5.459234542026806594e+02,-1.440765457973189143e+02,-1.540765457973189712e+02,7.630955087382521818e+00,-2.369044912617478182e+00,-2.369044912617478182e+00
5.535536135687275419e+02,-1.464463864312720318e+02,-1.564463864312720887e+02,7.630159366046895819e+00,-2.369840633953103737e+00,-2.369840633953103737e+00
5.611830022686374377e+02,-1.488169977313621075e+02,-1.588169977313621644e+02,7.629388699909913640e+00,-2.370611300090085916e+00,-2.370611300090085916e+00
5.688116442163081956e+02,-1.511883557836912928e+02,-1.611883557836913496e+02,7.628641947670800505e+00,-2.371358052329199051e+00,-2.371358052329199051e+00
5.764395622516422009e+02,-1.535604377483573160e+02,-1.635604377483573728e+02,7.627918035333965285e+00,-2.372081964666034271e+00,-2.372081964666034271e+00
5.840667782030137687e+02,-1.559332217969857481e+02,-1.659332217969858050e+02,7.627215951371558056e+00,-2.372784048628441056e+00,-2.372784048628441056e+00
5.916933129453077527e+02,-1.583066870546917926e+02,-1.683066870546918494e+02,7.626534742293958224e+00,-2.373465257706040443e+00,-2.373465257706040443e+00
5.993191864538965774e+02,-1.606808135461029110e+02,-1.706808135461029678e+02,7.625873508588873584e+00,-2.374126491411125084e+00,-2.374126491411125084e+00
6.069444178548905029e+02,-1.630555821451089287e+02,-1.730555821451089855e+02,7.625231400993979669e+00,-2.374768599006018555e+00,-2.374768599006018555e+00
6.145690254719622772e+02,-1.654309745280371544e+02,-1.754309745280372113e+02,7.624607617071780474e+00,-2.375392382928217749e+00,-2.375392382928217749e+00
6.221930268700209581e+02,-1.678069731299785019e+02,-1.778069731299785587e+02,7.624001398058653400e+00,-2.375998601941344379e+00,-2.375998601941344379e+00
6.298164388959839926e+02,-1.701835611040155243e+02,-1.801835611040155811e+02,7.623412025962981176e+00,-2.376587974037016604e+00,-2.376587974037016604e+00
6.374392777168737894e+02,-1.725607222831256991e+02,-1.825607222831257559e+02,7.622838820889828781e+00,-2.377161179110169442e+00,-2.377161179110169442e+00
6.450615588554456963e+02,-1.749384411445537637e+02,-1.849384411445538205e+02,7.622281138571933568e+00,-2.377718861428065100e+00,-2.377718861428065100e+00
6.526832972235345096e+02,-1.773167027764649788e+02,-1.873167027764650356e+02,7.621738368088792015e+00,-2.378261631911206209e+00,-2.378261631911206209e+00
6.603045071532919792e+02,-1.796954928467075376e+02,-1.896954928467075945e+02,7.621209929757438495e+00,-2.378790070242559285e+00,-2.378790070242559285e+00
6.679252024264720831e+02,-1.820747975735274338e+02,-1.920747975735274906e+02,7.620695273180113638e+00,-2.379304726819883697e+00,-2.379304726819883697e+00
6.755453963019075445e+02,-1.844546036980919723e+02,-1.944546036980920292e+02,7.620193875435460562e+00,-2.379806124564537217e+00,-2.379806124564537217e+00
6.831651015413086725e+02,-1.868348984586908159e+02,-1.968348984586908728e+02,7.619705239401156405e+00,-2.380294760598841375e+00,-2.380294760598841375e+00
6.907843304335057155e+02,-1.892156695664937729e+02,-1.992156695664938297e+02,7.619228892197043024e+00,-2.380771107802954312e+00,-2.380771107802954312e+00
6.984030948172445505e+02,-1.915969051827549379e+02,-2.015969051827549947e+02,7.618764383738831469e+00,-2.381235616261166310e+00,-2.381235616261166310e+00
7.060214061026379113e+02,-1.939785938973615487e+02,-2.039785938973616055e+02,7.618311285393377652e+00,-2.381688714606619683e+00,-2.381688714606619683e+00
7.136392752913652657e+02,-1.963607247086341943e+02,-2.063607247086342511e+02,7.617869188727360630e+00,-2.382130811272636706e+00,-2.382130811272636706e+00
7.212567129957071757e+02,-1.987432870042922843e+02,-2.087432870042923412e+02,7.617437704341914362e+00,-2.382562295658082974e+00,-2.382562295658082974e+00
7.288737294564936064e+02,-2.011262705435058251e+02,-2.111262705435058820e+02,7.617016460786449450e+00,-2.382983539213547441e+00,-2.382983539213547441e+00
7.364903345600390594e+02,-2.035096654399603437e+02,-2.135096654399604006e+02,7.616605103545492028e+00,-2.383394896454504863e+00,-2.383394896454504863e+00
7.441065378541319433e+02,-2.058934621458674314e+02,-2.158934621458674883e+02,7.616203294092905196e+00,-2.383796705907091695e+00,-2.383796705907091695e+00
7.517223485631402582e+02,-2.082776514368590597e+02,-2.182776514368591165e+02,7.615810709008357549e+00,-2.384189290991639787e+00,-2.384189290991639787e+00
7.593377756022915719e+02,-2.106622243977077176e+02,-2.206622243977077744e+02,7.615427039151331456e+00,-2.384572960848665879e+00,-2.384572960848665879e+00
7.669528275911799255e+02,-2.130471724088193355e+02,-2.230471724088193923e+02,7.615051988888377643e+00,-2.384948011111619248e+00,-2.384948011111619248e+00
7.745675128665495777e+02,-2.154324871334496549e+02,-2.254324871334497118e+02,7.614685275369669881e+00,-2.385314724630327010e+00,-2.385314724630327010e+00
7.821818394944008332e+02,-2.178181605055983994e+02,-2.278181605055984562e+02,7.614326627851251139e+00,-2.385673372148745752e+00,-2.385673372148745752e+00
7.897958152814604773e+02,-2.202041847185387269e+02,-2.302041847185387837e+02,7.613975787059660050e+00,-2.386024212940336842e+00,-2.386024212940336842e+00
7.974094477860563757e+02,-2.225905522139428285e+02,-2.325905522139428854e+02,7.613632504595893025e+00,-2.386367495404103867e+00,-2.386367495404103867e+00
8.050227443284322817e+02,-2.249772556715669225e+02,-2.349772556715669793e+02,7.613296542375904252e+00,-2.386703457624092639e+00,-2.386703457624092639e+00
8.126357120005374099e+02,-2.273642879994618511e+02,-2.373642879994619079e+02,7.612967672105072303e+00,-2.387032327894924588e+00,-2.387032327894924588e+00
8.202483576753216994e+02,-2.297516423246775901e+02,-2.397516423246776469e+02,7.612645674784263683e+00,-2.387354325215733208e+00,-2.387354325215733208e+00
8.278606880155670069e+02,-2.321393119844322825e+02,-2.421393119844323394e+02,7.612330340245311966e+00,-2.387669659754684925e+00,-2.387669659754684925e+00
8.354727094822809477e+02,-2.345272905177183702e+02,-2.445272905177184271e+02,7.612021466713898121e+00,-2.387978533286099214e+00,-2.387978533286099214e+00
8.430844283426789616e+02,-2.369155716573203847e+02,-2.469155716573204415e+02,7.611718860397973963e+00,-2.388281139602022929e+00,-2.388281139602022929e+00
8.506958506777789353e+02,-2.393041493222203542e+02,-2.493041493222204110e+02,7.611422335100018088e+00,-2.388577664899978359e+00,-2.388577664899978359e+00
8.583069823896304342e+02,-2.416930176103688268e+02,-2.516930176103688837e+02,7.611131711851530035e+00,-2.388868288148466412e+00,-2.388868288148466412e+00
8.659178292081987820e+02,-2.440821707918005359e+02,-2.540821707918005927e+02,7.610846818568301586e+00,-2.389153181431694861e+00,-2.389153181431694861e+00
8.735283966979238812e+02,-2.464716033020754367e+02,-2.564716033020754935e+02,7.610567489725107215e+00,-2.389432510274888788e+00,-2.389432510274888788e+00
8.811386902639724212e+02,-2.488613097360268682e+02,-2.588613097360269535e+02,7.610293566048556890e+00,-2.389706433951439557e+00,-2.389706433951439557e+00
8.887487151581993885e+02,-2.512512848417999294e+02,-2.612512848417999862e+02,7.610024894226936176e+00,-2.389975105773060271e+00,-2.389975105773060271e+00
8.963584764848353643e+02,-2.536415235151639536e+02,-2.636415235151640104e+02,7.609761326635967826e+00,-2.390238673364029065e+00,-2.390238673364029065e+00
9.039679792059148440e+02,-2.560320207940844739e+02,-2.660320207940845307e+02,7.609502721079476117e+00,-2.390497278920520774e+00,-2.390497278920520774e+00
9.115772281464588787e+02,-2.584227718535404392e+02,-2.684227718535404961e+02,7.609248940544032003e+00,-2.390751059455964889e+00,-2.390751059455964889e+00
9.191862279994255687e+02,-2.608137720005737492e+02,-2.708137720005738061e+02,7.608999852966705113e+00,-2.391000147033291334e+00,-2.391000147033291334e+00
9.267949833304406866e+02,-2.632050166695586313e+02,-2.732050166695586881e+02,7.608755331015122358e+00,-2.391244668984874089e+00,-2.391244668984874089e+00
9.344034985823197985e+02,-2.655965014176795762e+02,-2.755965014176796331e+02,7.608515251879077290e+00,-2.391484748120919601e+00,-2.391484748120919601e+00
9.420117780793927977e+02,-2.679882219206065770e+02,-2.779882219206066338e+02,7.608279497072996556e+00,-2.391720502926999892e+00,-2.391720502926999892e+00
9.496198260316414235e+02,-2.703801739683579513e+02,-2.803801739683580081e+02,7.608047952248613299e+00,-2.391952047751383148e+00,-2.391952047751383148e+00
9.572276465386586324e+02,-2.727723534613407423e+02,-2.827723534613407992e+02,7.607820507017231115e+00,-2.392179492982764888e+00,-2.392179492982764888e+00
9.648352435934397135e+02,-2.751647564065597180e+02,-2.851647564065597749e+02,7.607597054781028767e+00,-2.392402945218967680e+00,-2.392402945218967680e+00
9.724426210860125366e+02,-2.775573789139868381e+02,-2.875573789139868950e+02,7.607377492572858557e+00,-2.392622507427138334e+00,-2.392622507427138334e+00
9.800497828069165962e+02,-2.799502171930827785e+02,-2.899502171930828354e+02,7.607161720904061397e+00,-2.392838279095935494e+00,-2.392838279095935494e+00
9.876567324505364240e+02,-2.823432675494629507e+02,-2.923432675494630075e+02,7.606949643619826951e+00,-2.393050356380169497e+00,-2.393050356380169497e+00
9.952634736182981214e+02,-2.847365263817012533e+02,-2.947365263817013101e+02,7.606741167761673417e+00,-2.393258832238323475e+00,-2.393258832238323475e+00
1.002870009821734811e+03,-2.871299901782646202e+02,-2.971299901782646771e+02,7.606536203436635724e+00,-2.393463796563361168e+00,-2.393463796563361168e+00
1.010476344485427603e+03,-2.895236555145718285e+02,-2.995236555145718853e+02,7.606334663692797982e+00,-2.393665336307199354e+00,-2.393665336307199354e+00
1.018082480949828437e+03,-2.919175190501710517e+02,-3.019175190501711086e+02,7.606136464400800712e+00,-2.393863535599196180e+00,-2.393863535599196180e+00
1.025688422473969467e+03,-2.943115775260300211e+02,-3.043115775260300779e+02,7.605941524141006660e+00,-2.394058475858990231e+00,-2.394058475858990231e+00
1.033294172238065357e+03,-2.967058277619340174e+02,-3.067058277619340743e+02,7.605749764096001897e+00,-2.394250235903995438e+00,-2.394250235903995438e+00
1.040899733346013591e+03,-2.991002666539858410e+02,-3.091002666539858978e+02,7.605561107948147992e+00,-2.394438892051849788e+00,-2.394438892051849788e+00
1.048505108827795539e+03,-3.014948911722039497e+02,-3.114948911722040066e+02,7.605375481781911695e+00,-2.394624518218085640e+00,-2.394624518218085640e+00
1.056110301641786236e+03,-3.038896983582132520e+02,-3.138896983582133089e+02,7.605192813990715450e+00,-2.394807186009282329e+00,-2.394807186009282329e+00
1.063715314676974231e+03,-3.062846853230252009e+02,-3.162846853230252577e+02,7.605013035188060044e+00,-2.394986964811937735e+00,-2.394986964811937735e+00
1.071320150755096847e+03,-3.086798492449024707e+02,-3.186798492449025275e+02,7.604836078122707121e+00,-2.395163921877290214e+00,-2.395163921877290214e+00
1.078924812632694511e+03,-3.110751873673047498e+02,-3.210751873673048067e+02,7.604661877597695963e+00,-2.395338122402301373e+00,-2.395338122402301373e+00
1.086529303003087534e+03,-3.134706969969117267e+02,-3.234706969969117836e+02,7.604490370393000020e+00,-2.395509629606997315e+00,-2.395509629606997315e+00
1.094133624498279232e+03,-3.158663755017200856e+02,-3.258663755017201424e+02,7.604321495191633140e+00,-2.395678504808364195e+00,-2.395678504808364195e+00
1.101737779690788329e+03,-3.182622203092110453e+02,-3.282622203092111022e+02,7.604155192509030492e+00,-2.395844807490966843e+00,-2.395844807490966843e+00
1.109341771095413833e+03,-3.206582289045854850e+02,-3.306582289045855418e+02,7.603991404625532802e+00,-2.396008595374464534e+00,-2.396008595374464534e+00
1.116945601170935561e+03,-3.230543988290636435e+02,-3.330543988290637003e+02,7.603830075521820220e+00,-2.396169924478177116e+00,-2.396169924478177116e+00
1.124549272321752596e+03,-3.254507276782464942e+02,-3.354507276782465510e+02,7.603671150817144841e+00,-2.396328849182852494e+00,-2.396328849182852494e+00
1.132152786899462853e+03,-3.278472131005362940e+02,-3.378472131005363508e+02,7.603514577710222433e+00,-2.396485422289774903e+00,-2.396485422289774903e+00
1.139756147204385570e+03,-3.302438527956136340e+02,-3.402438527956136909e+02,7.603360304922653690e+00,-2.396639695077343202e+00,-2.396639695077343202e+00
1.147359355487030371e+03,-3.326406445129688905e+02,-3.426406445129689473e+02,7.603208282644747129e+00,-2.396791717355249762e+00,-2.396791717355249762e+00
1.154962413949514030e+03,-3.350375860504852881e+02,-3.450375860504853449e+02,7.603058462483625490e+00,-2.396941537516371845e+00,-2.396941537516371845e+00
1.162565324746927445e+03,-3.374346752530717595e+02,-3.474346752530718163e+02,7.602910797413508170e+00,-2.397089202586489165e+00,-2.397089202586489165e+00
1.170168089988655538e+03,-3.398319100113436662e+02,-3.498319100113437230e+02,7.602765241728063117e+00,-2.397234758271934663e+00,-2.397234758271934663e+00
1.177770711739650324e+03,-3.422292882603489375e+02,-3.522292882603489943e+02,7.602621750994725147e+00,-2.397378249005273076e+00,-2.397378249005273076e+00
1.185373192021661225e+03,-3.446268079783380358e+02,-3.546268079783380927e+02,7.602480282010892765e+00,-2.397519717989105903e+00,-2.397519717989105903e+00
1.192975532814423104e+03,-3.470244671855760998e+02,-3.570244671855761567e+02,7.602340792761909327e+00,-2.397659207238088896e+00,-2.397659207238088896e+00
1.200577736056803815e+03,-3.494222639431953326e+02,-3.594222639431953894e+02,7.602203242380750403e+00,-2.397796757619247376e+00,-2.397796757619247376e+00
1.208179803647913104e+03,-3.518201963520859863e+02,-3.618201963520860431e+02,7.602067591109329392e+00,-2.397932408890667944e+00,-2.397932408890667944e+00
1.215781737448174454e+03,-3.542182625518246368e+02,-3.642182625518246937e+02,7.601933800261353902e+00,-2.398066199738643434e+00,-2.398066199738643434e+00
1.223383539280361219e+03,-3.566164607196379848e+02,-3.666164607196380416e+02,7.601801832186656505e+00,-2.398198167813340831e+00,-2.398198167813340831e+00
1.230985210930598214e+03,-3.590147890694010471e+02,-3.690147890694011039e+02,7.601671650236935029e+00,-2.398328349763062306e+00,-2.398328349763062306e+00
1.238586754149331000e+03,-3.614132458506682042e+02,-3.714132458506682610e+02,7.601543218732836671e+00,-2.398456781267160220e+00,-2.398456781267160220e+00
1.246188170652263352e+03,-3.638118293477358520e+02,-3.738118293477359089e+02,7.601416502932326402e+00,-2.398583497067670489e+00,-2.398583497067670489e+00
1.253789462121263568e+03,-3.662105378787355789e+02,-3.762105378787356358e+02,7.601291469000277523e+00,-2.398708530999719368e+00,-2.398708530999719368e+00
1.261390630205242815e+03,-3.686093697947563328e+02,-3.786093697947563896e+02,7.601168083979237267e+00,-2.398831916020760069e+00,-2.398831916020760069e+00
1.268991676521004138e+03,-3.710083234789950097e+02,-3.810083234789950666e+02,7.601046315761307071e+00,-2.398953684238690709e+00,-2.398953684238690709e+00
1.276592602654065331e+03,-3.734073973459339300e+02,-3.834073973459339868e+02,7.600926133061094880e+00,-2.399073866938902899e+00,-2.399073866938902899e+00
1.284193410159454970e+03,-3.758065898405442340e+02,-3.858065898405442908e+02,7.600807505389689744e+00,-2.399192494610308035e+00,-2.399192494610308035e+00
1.291794100562484573e+03,-3.782058994375146312e+02,-3.882058994375146881e+02,7.600690403029611630e+00,-2.399309596970386149e+00,-2.399309596970386149e+00
1.299394675359495295e+03,-3.806053246405039090e+02,-3.906053246405039658e+02,7.600574797010698269e+00,-2.399425202989299510e+00,-2.399425202989299510e+00
1.306995136018582116e+03,-3.830048639814170315e+02,-3.930048639814170883e+02,7.600460659086886395e+00,-2.399539340913110941e+00,-2.399539340913110941e+00
1.314595483980295967e+03,-3.854045160197031805e+02,-3.954045160197032374e+02,7.600347961713850964e+00,-2.399652038286146816e+00,-2.399652038286146816e+00
1.322195720658323353e+03,-3.878042793416757377e+02,-3.978042793416757945e+02,7.600236678027459725e+00,-2.399763321972538055e+00,-2.399763321972538055e+00
1.329795847440146417e+03,-3.902041525598527301e+02,-4.002041525598527869e+02,7.600126781823020039e+00,-2.399873218176978185e+00,-2.399873218176978185e+00
1.337395865687681635e+03,-3.926041343123174556e+02,-4.026041343123175125e+02,7.600018247535271776e+00,-2.399981752464726448e+00,-2.399981752464726448e+00
1.344995776737900769e+03,-3.950042232620983214e+02,-4.050042232620983782e+02,7.599911050219104958e+00,-2.400088949780893266e+00,-2.400088949780893266e+00
1.352595581903431821e+03,-3.974044180965673263e+02,-4.074044180965673831e+02,7.599805165530965745e+00,-2.400194834469032479e+00,-2.400194834469032479e+00
1.360195282473142697e+03,-3.998047175268563933e+02,-4.098047175268564501e+02,7.599700569710925002e+00,-2.400299430289073221e+00,-2.400299430289073221e+00
1.367794879712708052e+03,-4.022051202872909812e+02,-4.122051202872910380e+02,7.599597239565382800e+00,-2.400402760434615423e+00,-2.400402760434615423e+00
1.375394374865158397e+03,-4.046056251348405794e+02,-4.146056251348406363e+02,7.599495152450380431e+00,-2.400504847549618237e+00,-2.400504847549618237e+00
1.382993769151413971e+03,-4.070062308485850622e+02,-4.170062308485851190e+02,7.599394286255496844e+00,-2.400605713744501379e+00,-2.400605713744501379e+00
1.390593063770802246e+03,-4.094069362291967309e+02,-4.194069362291967877e+02,7.599294619388308192e+00,-2.400705380611690032e+00,-2.400705380611690032e+00
1.398192259901561556e+03,-4.118077400984373639e+02,-4.218077400984374208e+02,7.599196130759379386e+00,-2.400803869240618393e+00,-2.400803869240618393e+00
1.405791358701329273e+03,-4.142086412986695905e+02,-4.242086412986696473e+02,7.599098799767778800e+00,-2.400901200232218535e+00,-2.400901200232218535e+00
1.413390361307616331e+03,-4.166096386923824753e+02,-4.266096386923825321e+02,7.599002606287085015e+00,-2.400997393712912764e+00,-2.400997393712912764e+00
