3.882058994375143790e-01,1.683882058994373097e+02,3.882058994375143790e-01,2.399309596970381625e-03,1.002399309596969657e+00,2.399309596970381625e-03
3.906053246405036816e-01,1.693906053246402905e+02,3.906053246405036816e-01,2.399425202989294813e-03,1.002399425202988636e+00,2.399425202989294813e-03
3.930048639814167633e-01,1.703930048639811901e+02,3.930048639814167633e-01,2.399539340913106351e-03,1.002399539340912415e+00,2.399539340913106351e-03
3.954045160197028896e-01,1.713954045160194823e+02,3.954045160197028896e-01,2.399652038286142434e-03,1.002399652038285405e+00,2.399652038286142434e-03
3.978042793416754486e-01,1.723978042793414431e+02,3.978042793416754486e-01,2.399763321972533774e-03,1.002399763321971893e+00,2.399763321972533774e-03
4.002041525598524219e-01,1.734002041525596098e+02,4.002041525598524219e-01,2.399873218176973733e-03,1.002399873218176252e+00,2.399873218176973733e-03
4.026041343123171190e-01,1.744026041343120710e+02,4.026041343123171190e-01,2.399981752464721858e-03,1.002399981752464031e+00,2.399981752464721858e-03
4.050042232620980065e-01,1.754050042232618409e+02,4.050042232620980065e-01,2.400088949780888794e-03,1.002400088949780166e+00,2.400088949780888794e-03
4.074044180965670225e-01,1.764074044180963199e+02,4.074044180965670225e-01,2.400194834469028191e-03,1.002400194834468294e+00,2.400194834469028191e-03
4.098047175268560993e-01,1.774098047175266117e+02,4.098047175268560993e-01,2.400299430289068968e-03,1.002400299430288300e+00,2.400299430289068968e-03
4.122051202872907272e-01,1.784122051202870409e+02,4.122051202872907272e-01,2.400402760434611378e-03,1.002400402760433851e+00,2.400402760434611378e-03
4.146056251348403388e-01,1.794146056251345840e+02,4.146056251348403388e-01,2.400504847549614178e-03,1.002400504847548834e+00,2.400504847549614178e-03
4.170062308485848468e-01,1.804170062308483296e+02,4.170062308485848468e-01,2.400605713744497632e-03,1.002400605713743786e+00,2.400605713744497632e-03
4.194069362291965586e-01,1.814194069362289383e+02,4.194069362291965586e-01,2.400705380611686205e-03,1.002400705380610990e+00,2.400705380611686205e-03
4.218077400984371894e-01,1.824218077400981883e+02,4.218077400984371894e-01,2.400803869240614782e-03,1.002400803869240020e+00,2.400803869240614782e-03
4.242086412986694199e-01,1.834242086412984065e+02,4.242086412986694199e-01,2.400901200232214913e-03,1.002400901200231731e+00,2.400901200232214913e-03
4.266096386923823314e-01,1.844266096386921276e+02,4.266096386923823314e-01,2.400997393712909263e-03,1.002400997393712467e+00,2.400997393712909263e-03
4.290107311617304409e-01,1.854290107311614690e+02,4.290107311617304409e-01,2.401092469348125973e-03,1.002401092469347610e+00,2.401092469348125973e-03
4.314119176080857820e-01,1.864314119176078179e+02,4.314119176080857820e-01,2.401186446355359390e-03,1.002401186446354897e+00,2.401186446355359390e-03
4.338131969516025865e-01,1.874338131969513483e+02,4.338131969516025865e-01,2.401279343516788019e-03,1.002401279343516416e+00,2.401279343516788019e-03
4.362145681307940670e-01,1.884362145681305378e+02,4.362145681307940670e-01,2.401371179191471358e-03,1.002401371179191036e+00,2.401371179191471358e-03
4.386160301021211905e-01,1.894386160301018549e+02,4.386160301021211905e-01,2.401461971327140815e-03,1.002401461971326624e+00,2.401461971327140815e-03
4.410175818395927760e-01,1.904410175818393327e+02,4.410175818395927760e-01,2.401551737471599012e-03,1.002401551737471141e+00,2.401551737471599012e-03
4.434192223343765282e-01,1.914434192223341142e+02,4.434192223343765282e-01,2.401640494783744816e-03,1.002401640494783308e+00,2.401640494783744816e-03
4.458209505944207840e-01,1.924458209505941682e+02,4.458209505944207840e-01,2.401728260044236254e-03,1.002401728260043701e+00,2.401728260044236254e-03
4.482227656440865848e-01,1.934482227656438340e+02,4.482227656440865848e-01,2.401815049665806476e-03,1.002401815049665190e+00,2.401815049665806476e-03
4.506246665237898519e-01,1.944506246665235381e+02,4.506246665237898519e-01,2.401900879703244927e-03,1.002401900879702712e+00,2.401900879703244927e-03
