1.683215284208403606e+00,7.368411304567452635e-01,0.000000000000000000e+00,3.510746552722695535e-01,1.638938448187219787e+00,0.000000000000000000e+00
1.355950052240376014e+00,2.078830796133885883e+00,0.000000000000000000e+00,-3.272652319680277033e-01,1.341989665677140842e+00,0.000000000000000000e+00
8.069683089992112368e-01,3.080902991485021225e+00,0.000000000000000000e+00,-5.489817432411647768e-01,1.002072195351135564e+00,0.000000000000000000e+00
1.955359818017048390e-01,3.844546751933061834e+00,0.000000000000000000e+00,-6.114323271975063978e-01,7.636437604480403873e-01,0.000000000000000000e+00
-4.244657032820539078e-01,4.439703379096582303e+00,0.000000000000000000e+00,-6.200016850837587468e-01,5.951566271635202465e-01,0.000000000000000000e+00
-1.032505680451452967e+00,4.909746399585829479e+00,0.000000000000000000e+00,-6.080399771693989486e-01,4.700430204892471764e-01,0.000000000000000000e+00
-1.620106442477524666e+00,5.282597351440225353e+00,0.000000000000000000e+00,-5.876007620260716990e-01,3.728509518543960399e-01,0.000000000000000000e+00
-2.183697822438173120e+00,5.577162151975721294e+00,0.000000000000000000e+00,-5.635913799606485641e-01,2.945648005354957744e-01,0.000000000000000000e+00
-2.721880877718497516e+00,5.806834115555417064e+00,0.000000000000000000e+00,-5.381830552803242851e-01,2.296719635796959369e-01,0.000000000000000000e+00
-3.234264901496494815e+00,5.981466676969366958e+00,0.000000000000000000e+00,-5.123840237779972995e-01,1.746325614139501436e-01,0.000000000000000000e+00
-3.720932463473883622e+00,6.108539077421014873e+00,0.000000000000000000e+00,-4.866675619773885852e-01,1.270724004516483041e-01,0.000000000000000000e+00
-4.182178521630201651e+00,6.193877785841919170e+00,0.000000000000000000e+00,-4.612460581563179729e-01,8.533870842090404696e-02,0.000000000000000000e+00
-4.618377763326250829e+00,6.242121731502948023e+00,0.000000000000000000e+00,-4.361992416960493446e-01,4.824394566102892246e-02,0.000000000000000000e+00
-5.029915262843760893e+00,6.257033281098023814e+00,0.000000000000000000e+00,-4.115374995175100081e-01,1.491154959507540873e-02,0.000000000000000000e+00
-5.417149693955768619e+00,6.241712689613239995e+00,0.000000000000000000e+00,-3.872344311120079485e-01,-1.532059148478353075e-02,0.000000000000000000e+00
-5.780393752973082222e+00,6.198750068944904434e+00,0.000000000000000000e+00,-3.632440590173136585e-01,-4.296262066833583804e-02,0.000000000000000000e+00
-6.119903806943773006e+00,6.130335693308592404e+00,0.000000000000000000e+00,-3.395100539706906173e-01,-6.841437563631237728e-02,0.000000000000000000e+00
-6.435874461007870195e+00,6.038341792895645099e+00,0.000000000000000000e+00,-3.159706540640971895e-01,-9.199390041294755460e-02,0.000000000000000000e+00
-6.728435649609290081e+00,5.924384388609364116e+00,0.000000000000000000e+00,-2.925611886014197749e-01,-1.139574042862807057e-01,0.000000000000000000e+00
-6.997650878734944513e+00,5.789870878110881414e+00,0.000000000000000000e+00,-2.692152291256539876e-01,-1.345135104984825358e-01,0.000000000000000000e+00
-7.243515805147768383e+00,5.636037278626117697e+00,0.000000000000000000e+00,-2.458649264128240919e-01,-1.538335994847636612e-01,0.000000000000000000e+00
-7.465956646582293743e+00,5.463977859013843918e+00,0.000000000000000000e+00,-2.224408414345249996e-01,-1.720594196122737785e-01,0.000000000000000000e+00
-7.664828084295967514e+00,5.274669116082789877e+00,0.000000000000000000e+00,-1.988714377136734657e-01,-1.893087429310536252e-01,0.000000000000000000e+00
-7.839910404642827402e+00,5.068989526826991110e+00,0.000000000000000000e+00,-1.750823203468598044e-01,-2.056795892557988781e-01,0.000000000000000000e+00
-7.990905660727349868e+00,4.847736152900708362e+00,0.000000000000000000e+00,-1.509952560845227165e-01,-2.212533739262829979e-01,0.000000000000000000e+00
-8.117432635101762273e+00,4.611638932872171637e+00,0.000000000000000000e+00,-1.265269743744118491e-01,-2.360972200285365585e-01,0.000000000000000000e+00
-8.219020357633951335e+00,4.361373338442231073e+00,0.000000000000000000e+00,-1.015877225321894090e-01,-2.502655944299405633e-01,0.000000000000000000e+00
-8.295099881280759035e+00,4.097571972875398316e+00,0.000000000000000000e+00,-7.607952364680724278e-02,-2.638013655668323687e-01,0.000000000000000000e+00
-8.344993940536802768e+00,3.820835642507665497e+00,0.000000000000000000e+00,-4.989405925604355196e-02,-2.767363303677328190e-01,0.000000000000000000e+00
-8.367904006827595609e+00,3.531744431736967282e+00,0.000000000000000000e+00,-2.291006629079354526e-02,-2.890912107706982148e-01,0.000000000000000000e+00
-8.362894101529809276e+00,3.230869361577852317e+00,0.000000000000000000e+00,5.009905297786974160e-03,-3.008750701591147436e-01,0.000000000000000000e+00
-8.328870513910962003e+00,2.918785322832071039e+00,0.000000000000000000e+00,3.402358761884672483e-02,-3.120840387457811116e-01,0.000000000000000000e+00
-8.264556272306158746e+00,2.596086169332671112e+00,0.000000000000000000e+00,6.431424160480372909e-02,-3.226991534993998156e-01,0.000000000000000000e+00
-8.168458792550648440e+00,2.263403173717494443e+00,0.000000000000000000e+00,9.609747975551059807e-02,-3.326829956151765022e-01,0.000000000000000000e+00
-8.038828516120254619e+00,1.921428555246024850e+00,0.000000000000000000e+00,1.296302764303931543e-01,-3.419746184714697046e-01,0.000000000000000000e+00
-7.873605453451435920e+00,1.570946603187063140e+00,0.000000000000000000e+00,1.652230626688185322e-01,-3.504819520589617099e-01,0.000000000000000000e+00
-7.670349207010993098e+00,1.212876246907486966e+00,0.000000000000000000e+00,2.032562464404430724e-01,-3.580703562795760631e-01,0.000000000000000000e+00
-7.426146002518112965e+00,8.483311407221929556e-01,0.000000000000000000e+00,2.442032044928797441e-01,-3.645451061852939545e-01,0.000000000000000000e+00
-7.137483065143085170e+00,4.787071449083719621e-01,0.000000000000000000e+00,2.886629373750279060e-01,-3.696239958138209936e-01,0.000000000000000000e+00
-6.800075584023434594e+00,1.058138787995633323e-01,0.000000000000000000e+00,3.374074811196502433e-01,-3.728932661088086298e-01,0.000000000000000000e+00
-6.408623191297860622e+00,-2.679203635095449565e-01,0.000000000000000000e+00,3.914523927255740832e-01,-3.737342423091082888e-01,0.000000000000000000e+00
-5.956459018847698239e+00,-6.391164753017568589e-01,0.000000000000000000e+00,4.521641724501621606e-01,-3.711961117922119024e-01,0.000000000000000000e+00
-5.435031005447331864e+00,-1.002880711586409124e+00,0.000000000000000000e+00,5.214280134003665967e-01,-3.637642362846523758e-01,0.000000000000000000e+00
-4.833116172756561468e+00,-1.351793389798552791e+00,0.000000000000000000e+00,6.019148326907706181e-01,-3.489126782121435566e-01,0.000000000000000000e+00
-4.135609856318610333e+00,-1.673969707610575064e+00,0.000000000000000000e+00,6.975063164379508018e-01,-3.221763178120223281e-01,0.000000000000000000e+00
-3.321685097563332079e+00,-1.949023363320255831e+00,0.000000000000000000e+00,8.139247587552782548e-01,-2.750536557096807666e-01,0.000000000000000000e+00
-2.362386446084784986e+00,-2.138777809438302313e+00,0.000000000000000000e+00,9.592986514785469820e-01,-1.897544461180463715e-01,0.000000000000000000e+00
-1.220590828826494612e+00,-2.163309304270618405e+00,0.000000000000000000e+00,1.141795617258290374e+00,-2.453149483231589767e-02,0.000000000000000000e+00
1.203220240957620923e-01,-1.834936157859120121e+00,0.000000000000000000e+00,1.340912852922256704e+00,3.283731464114982845e-01,0.000000000000000000e+00
1.412859184288865366e+00,-7.688235292763569984e-01,0.000000000000000000e+00,1.292537160193103274e+00,1.066112628582763122e+00,0.000000000000000000e+00
1.856648661380522869e+00,7.591448853914335437e-01,0.000000000000000000e+00,4.437894770916575027e-01,1.527968414667790542e+00,0.000000000000000000e+00
1.725299426821454762e+00,2.051951085245991457e+00,0.000000000000000000e+00,-1.313492345590682175e-01,1.292806199854558136e+00,0.000000000000000000e+00
1.370094370794910255e+00,3.078518747802086786e+00,0.000000000000000000e+00,-3.552050560265445078e-01,1.026567662556095106e+00,0.000000000000000000e+00
9.253647691691838650e-01,3.903930199596113759e+00,0.000000000000000000e+00,-4.447296016257263895e-01,8.254114517940268625e-01,0.000000000000000000e+00
4.448142481257305048e-01,4.578220305785296596e+00,0.000000000000000000e+00,-4.805505210434533603e-01,6.742901061891826142e-01,0.000000000000000000e+00
-4.716263504732082223e-02,5.134905359206037190e+00,0.000000000000000000e+00,-4.919768831730513270e-01,5.566850534207403722e-01,0.000000000000000000e+00
-5.382687836506168111e-01,5.596787829942488912e+00,0.000000000000000000e+00,-4.911061486032959889e-01,4.618824707364513338e-01,0.000000000000000000e+00
-1.021804427710265362e+00,5.979954036642509685e+00,0.000000000000000000e+00,-4.835356440596485506e-01,3.831662067000205507e-01,0.000000000000000000e+00
-1.493899007795652878e+00,6.296163167368920455e+00,0.000000000000000000e+00,-4.720945800853875718e-01,3.162091307264106588e-01,0.000000000000000000e+00
-1.952210268074607180e+00,6.554281336098251920e+00,0.000000000000000000e+00,-4.583112602789543577e-01,2.581181687293316873e-01,0.000000000000000000e+00
-2.395262765462706334e+00,6.761170276878631036e+00,0.000000000000000000e+00,-4.430524973880992645e-01,2.068889407803790326e-01,0.000000000000000000e+00
-2.822089461719953896e+00,6.922258228345310904e+00,0.000000000000000000e+00,-4.268266962572473400e-01,1.610879514666795909e-01,0.000000000000000000e+00
-3.232027130308988472e+00,7.041919353224507461e+00,0.000000000000000000e+00,-4.099376685890346317e-01,1.196611248791961540e-01,0.000000000000000000e+00
-3.624594300664166102e+00,7.123733751341711162e+00,0.000000000000000000e+00,-3.925671703551774638e-01,8.181439811720370159e-02,0.000000000000000000e+00
-3.999415558075974708e+00,7.170670547030448816e+00,0.000000000000000000e+00,-3.748212574118085505e-01,4.693679568873757729e-02,0.000000000000000000e+00
-4.356172856741312494e+00,7.185219936343139935e+00,0.000000000000000000e+00,-3.567572986653378964e-01,1.454938931269082747e-02,0.000000000000000000e+00
-4.694573033546567409e+00,7.169490463383680456e+00,0.000000000000000000e+00,-3.384001768052549708e-01,-1.572947295945913843e-02,0.000000000000000000e+00
-5.014325234422713606e+00,7.125282045772644679e+00,0.000000000000000000e+00,-3.197522008761457535e-01,-4.420841761103581902e-02,0.000000000000000000e+00
-5.315124459738256313e+00,7.054141730017295941e+00,0.000000000000000000e+00,-3.007992253155427620e-01,-7.114031575534907059e-02,0.000000000000000000e+00
-5.596638855333570639e+00,6.957406920075363210e+00,0.000000000000000000e+00,-2.815143955953143817e-01,-9.673480994193298099e-02,0.000000000000000000e+00
-5.858499204035861219e+00,6.836239373736530567e+00,0.000000000000000000e+00,-2.618603487022905241e-01,-1.211675463388323798e-01,0.000000000000000000e+00
-6.100289562028195611e+00,6.691652303737540386e+00,0.000000000000000000e+00,-2.417903579923340318e-01,-1.445870699989897645e-01,0.000000000000000000e+00
-6.321538272243985013e+00,6.524532276365166972e+00,0.000000000000000000e+00,-2.212487102157893737e-01,-1.671200273723736918e-01,0.000000000000000000e+00
-6.521708748626830143e+00,6.335657161694555839e+00,0.000000000000000000e+00,-2.001704763828454081e-01,-1.888751146706108275e-01,0.000000000000000000e+00
-6.700189502416341369e+00,6.125711089767142958e+00,0.000000000000000000e+00,-1.784807537895112539e-01,-2.099460719274125475e-01,0.000000000000000000e+00
-6.856282896669429583e+00,5.895297164425523206e+00,0.000000000000000000e+00,-1.560933942530884355e-01,-2.304139253416200295e-01,0.000000000000000000e+00
-6.989192077578969098e+00,5.644948555926348810e+00,0.000000000000000000e+00,-1.329091809095392096e-01,-2.503486084991741190e-01,0.000000000000000000e+00
-7.098005441256280079e+00,5.375138520816038934e+00,0.000000000000000000e+00,-1.088133636773107871e-01,-2.698100351103096539e-01,0.000000000000000000e+00
-7.181677844779123632e+00,5.086289877677745430e+00,0.000000000000000000e+00,-8.367240352284399663e-02,-2.888486431382936148e-01,0.000000000000000000e+00
-7.239007543616585494e+00,4.778784503467990774e+00,0.000000000000000000e+00,-5.732969883746219519e-02,-3.075053742097543230e-01,0.000000000000000000e+00
-7.268607505006990266e+00,4.452973520540632002e+00,0.000000000000000000e+00,-2.959996139040484489e-02,-3.258109829273589941e-01,0.000000000000000000e+00
-7.268869261417406413e+00,4.109189046841335013e+00,0.000000000000000000e+00,-2.617564104158906502e-04,-3.437844736992972106e-01,0.000000000000000000e+00
-7.237916754272287534e+00,3.747758732324891096e+00,0.000000000000000000e+00,3.095250714511920548e-02,-3.614303145164440845e-01,0.000000000000000000e+00
-7.173546553222696964e+00,3.369024895483363924e+00,0.000000000000000000e+00,6.437020104959081945e-02,-3.787338368415272272e-01,0.000000000000000000e+00
-7.073149218255837312e+00,2.973371072108025981e+00,0.000000000000000000e+00,1.003973349668595694e-01,-3.956538233753378320e-01,0.000000000000000000e+00
-6.933604059829153066e+00,2.561260504753499312e+00,0.000000000000000000e+00,1.395451584266844403e-01,-4.121105673545265580e-01,0.000000000000000000e+00
-6.751135555143840783e+00,2.133294132747388439e+00,0.000000000000000000e+00,1.824685046853119497e-01,-4.279663720061106513e-01,0.000000000000000000e+00
-6.521113144207619783e+00,1.690301182121183299e+00,0.000000000000000000e+00,2.300224109362208336e-01,-4.429929506262050287e-01,0.000000000000000000e+00
-6.237765127403616994e+00,1.233486000130122218e+00,0.000000000000000000e+00,2.833480168040031777e-01,-4.568151819910609701e-01,0.000000000000000000e+00
-5.893758276934184082e+00,7.646758454874262867e-01,0.000000000000000000e+00,3.440068504694327456e-01,-4.688101546426959865e-01,0.000000000000000000e+00
-5.479560543237246506e+00,2.867588916759287732e-01,0.000000000000000000e+00,4.141977336969375201e-01,-4.779169538114975135e-01,0.000000000000000000e+00
-4.982441358533026943e+00,-1.954975457856499288e-01,0.000000000000000000e+00,4.971191847042192302e-01,-4.822564374615787020e-01,0.000000000000000000e+00
-4.384848229740838654e+00,-6.738116569715841830e-01,0.000000000000000000e+00,5.975931287921879553e-01,-4.783141111859342542e-01,0.000000000000000000e+00
-3.661702241494606103e+00,-1.132832288467059412e+00,0.000000000000000000e+00,7.231459882462326627e-01,-4.590206314954751732e-01,0.000000000000000000e+00
-2.775990340105789933e+00,-1.541559394365302760e+00,0.000000000000000000e+00,8.857119013888162806e-01,-4.087271058982433480e-01,0.000000000000000000e+00
-1.673506120936886443e+00,-1.829908774849883679e+00,0.000000000000000000e+00,1.102484219168903490e+00,-2.883493804845809194e-01,0.000000000000000000e+00
-2.966494108238852956e-01,-1.818243340644127626e+00,0.000000000000000000e+00,1.376856710113001148e+00,1.166543420575599788e-02,0.000000000000000000e+00
1.198815270241225805e+00,-1.079598025601803846e+00,0.000000000000000000e+00,1.495464681065111101e+00,7.386453150423237801e-01,0.000000000000000000e+00
1.980509405559645497e+00,3.018362920912724956e-01,0.000000000000000000e+00,7.816941353184198027e-01,1.381434317693076341e+00,0.000000000000000000e+00
2.146419626314890916e+00,1.589423070873683619e+00,0.000000000000000000e+00,1.659102207552454189e-01,1.287586778782411123e+00,0.000000000000000000e+00
2.030678823458347715e+00,2.668447353592665827e+00,0.000000000000000000e+00,-1.157408028565432012e-01,1.079024282718982430e+00,0.000000000000000000e+00
1.780294803474580467e+00,3.570541472727011278e+00,0.000000000000000000e+00,-2.503840199837673031e-01,9.020941191343453402e-01,0.000000000000000000e+00
1.459831388671315233e+00,4.332085057703601194e+00,0.000000000000000000e+00,-3.204634148032652341e-01,7.615435849765902487e-01,0.000000000000000000e+00
1.101166204400541027e+00,4.980263965106940915e+00,0.000000000000000000e+00,-3.586651842707743176e-01,6.481789074033400544e-01,0.000000000000000000e+00
7.217546458384395125e-01,5.534612876750498955e+00,0.000000000000000000e+00,-3.794115585621015141e-01,5.543489116435582620e-01,0.000000000000000000e+00
3.319658316799498077e-01,6.009386142043513956e+00,0.000000000000000000e+00,-3.897888141584897048e-01,4.747732652930149455e-01,0.000000000000000000e+00
-6.162976575560363823e-02,6.415247403486068478e+00,0.000000000000000000e+00,-3.935955974355534459e-01,4.058612614425545218e-01,0.000000000000000000e+00
-4.546418775429694192e-01,6.760371702137767613e+00,0.000000000000000000e+00,-3.930121117873657810e-01,3.451242986516991351e-01,0.000000000000000000e+00
-8.440000773016866908e-01,7.051163558705441758e+00,0.000000000000000000e+00,-3.893581997587173271e-01,2.907918565676743672e-01,0.000000000000000000e+00
-1.227466680801476917e+00,7.292734319255725239e+00,0.000000000000000000e+00,-3.834666034997902817e-01,2.415707605502833699e-01,0.000000000000000000e+00
-1.603346109087314231e+00,7.489227478976246744e+00,0.000000000000000000e+00,-3.758794282858372582e-01,1.964931597205216429e-01,0.000000000000000000e+00
-1.970303530251422242e+00,7.644045955654245716e+00,0.000000000000000000e+00,-3.669574211641081218e-01,1.548184766779990285e-01,0.000000000000000000e+00
-2.327247136389961835e+00,7.760014549016499785e+00,0.000000000000000000e+00,-3.569436061385394265e-01,1.159685933622540688e-01,0.000000000000000000e+00
-2.673248907898645665e+00,7.839498492943402397e+00,0.000000000000000000e+00,-3.460017715086837198e-01,7.948394392690286137e-02,0.000000000000000000e+00
-3.007489380592569983e+00,7.884491565458768392e+00,0.000000000000000000e+00,-3.342404726939243176e-01,4.499307251536602964e-02,0.000000000000000000e+00
-3.329217736010178896e+00,7.896682632498157162e+00,0.000000000000000000e+00,-3.217283554176089133e-01,1.219106703938920705e-02,0.000000000000000000e+00
-3.637721819012760704e+00,7.877506606548212886e+00,0.000000000000000000e+00,-3.085040830025818637e-01,-1.917602594994402554e-02,0.000000000000000000e+00
-3.932304604178946228e+00,7.828183933566391417e+00,0.000000000000000000e+00,-2.945827851661857455e-01,-4.932267298182120563e-02,0.000000000000000000e+00
-4.212264779241306378e+00,7.749751490868377779e+00,0.000000000000000000e+00,-2.799601750623603169e-01,-7.843244269801347146e-02,0.000000000000000000e+00
-4.476879808694750551e+00,7.643086951829613618e+00,0.000000000000000000e+00,-2.646150294534440062e-01,-1.066645390387641751e-01,0.000000000000000000e+00
-4.725390259260742631e+00,7.508928108270916724e+00,0.000000000000000000e+00,-2.485104505659922747e-01,-1.341588435586971995e-01,0.000000000000000000e+00
-4.956984409358595300e+00,7.347888250213103767e+00,0.000000000000000000e+00,-2.315941500978528633e-01,-1.610398580578129846e-01,0.000000000000000000e+00
-5.170782281588469864e+00,7.160468430016058150e+00,0.000000000000000000e+00,-2.137978722298743417e-01,-1.874198201970457556e-01,0.000000000000000000e+00
-5.365818258440511634e+00,6.947067249122664379e+00,0.000000000000000000e+00,-1.950359768520418813e-01,-2.134011808933934107e-01,0.000000000000000000e+00
-5.541021377072874898e+00,6.707988679775479746e+00,0.000000000000000000e+00,-1.752031186323633749e-01,-2.390785693471844942e-01,0.000000000000000000e+00
-5.695192244674355919e+00,6.443448360287947096e+00,0.000000000000000000e+00,-1.541708676014807711e-01,-2.645403194875325381e-01,0.000000000000000000e+00
-5.826975252634738922e+00,6.153578778626748402e+00,0.000000000000000000e+00,-1.317830079603834470e-01,-2.898695816611984166e-01,0.000000000000000000e+00
-5.934824358092326335e+00,5.838433792807220080e+00,0.000000000000000000e+00,-1.078491054575869690e-01,-3.151449858195284337e-01,0.000000000000000000e+00
-6.016960081254571158e+00,5.497993049091201456e+00,0.000000000000000000e+00,-8.213572316224519720e-02,-3.404407437160182903e-01,0.000000000000000000e+00
-6.071314429549751424e+00,5.132167093598695828e+00,0.000000000000000000e+00,-5.435434829518030753e-02,-3.658259554925059609e-01,0.000000000000000000e+00
-6.095459027422216458e+00,4.740804413098062220e+00,0.000000000000000000e+00,-2.414459787246535719e-02,-3.913626805006332199e-01,0.000000000000000000e+00
-6.086509502050547304e+00,4.323702446217588147e+00,0.000000000000000000e+00,8.949525371669198731e-03,-4.171019668804736846e-01,0.000000000000000000e+00
-6.040995626667830187e+00,3.880626089658783862e+00,0.000000000000000000e+00,4.551387538271675637e-02,-4.430763565588042296e-01,0.000000000000000000e+00
-5.954680917029501863e+00,3.411340016742428372e+00,0.000000000000000000e+00,8.631470963832860166e-02,-4.692860729163554345e-01,0.000000000000000000e+00
-5.822305578637794632e+00,2.915666557456913832e+00,0.000000000000000000e+00,1.323753383917071202e-01,-4.956734592855147059e-01,0.000000000000000000e+00
-5.637209586813478168e+00,2.393591899535462808e+00,0.000000000000000000e+00,1.850959918243168800e-01,-5.220746579214510241e-01,0.000000000000000000e+00
-5.390761625976670857e+00,1.845466839586675123e+00,0.000000000000000000e+00,2.464479608368071728e-01,-5.481250599487876851e-01,0.000000000000000000e+00
-5.071460943426613355e+00,1.272401466668459769e+00,0.000000000000000000e+00,3.193006825500571688e-01,-5.730653729182153544e-01,0.000000000000000000e+00
-4.663463902271777428e+00,6.770826685467727923e-01,0.000000000000000000e+00,4.079970411548357045e-01,-5.953187981216869762e-01,0.000000000000000000e+00
-4.144054532087555032e+00,6.558804948402952029e-02,0.000000000000000000e+00,5.194093701842220634e-01,-6.114946190627432721e-01,0.000000000000000000e+00
-3.479124077286052774e+00,-5.482097352404937673e-01,0.000000000000000000e+00,6.649304548015022576e-01,-6.137977847245232876e-01,0.000000000000000000e+00
-2.615115623424703273e+00,-1.130638561936380126e+00,0.000000000000000000e+00,8.640084538613497234e-01,-5.824288266958863591e-01,0.000000000000000000e+00
-1.468408556246883379e+00,-1.590843365052398317e+00,0.000000000000000000e+00,1.146707067177819894e+00,-4.602048031160181352e-01,0.000000000000000000e+00
4.007772349564242553e-02,-1.659104075038466686e+00,0.000000000000000000e+00,1.508486279742525804e+00,-6.826070998606836859e-02,0.000000000000000000e+00
1.526643922868472503e+00,-8.199356325057566286e-01,0.000000000000000000e+00,1.486566199372830077e+00,8.391684425327100572e-01,0.000000000000000000e+00
2.279780200771060805e+00,4.131460975664739133e-01,0.000000000000000000e+00,7.531362779025881915e-01,1.233081730072230542e+00,0.000000000000000000e+00
2.574665277957162157e+00,1.563182674769522329e+00,0.000000000000000000e+00,2.948850771861012965e-01,1.150036577203048305e+00,0.000000000000000000e+00
2.634005008156335759e+00,2.570210213599751548e+00,0.000000000000000000e+00,5.933973019917374025e-02,1.007027538830229219e+00,0.000000000000000000e+00
2.561234045377670299e+00,3.448326739973306410e+00,0.000000000000000000e+00,-7.277096277866548779e-02,8.781165263735550841e-01,0.000000000000000000e+00
2.407671940189038295e+00,4.217669818942448856e+00,0.000000000000000000e+00,-1.535621051886318367e-01,7.693430789691426686e-01,0.000000000000000000e+00
2.201560612467809097e+00,4.894959131704878175e+00,0.000000000000000000e+00,-2.061113277212290040e-01,6.772893127624293186e-01,0.000000000000000000e+00
