1.046937116565355597e+00,-1.383957720184721407e-01,0.000000000000000000e+00,2.261230720685587781e-01,4.663182599101724501e-01,0.000000000000000000e+00
1.049110230595839965e+00,-1.337286389391335040e-01,0.000000000000000000e+00,2.173114030484299131e-01,4.667133079338648960e-01,0.000000000000000000e+00
1.051196324031937746e+00,-1.290580204431280575e-01,0.000000000000000000e+00,2.086093436097843923e-01,4.670618496005436993e-01,0.000000000000000000e+00
1.053196456850955309e+00,-1.243843439932028755e-01,0.000000000000000000e+00,2.000132819017496066e-01,4.673676449925182608e-01,0.000000000000000000e+00
1.055111652554505008e+00,-1.197080013612199650e-01,0.000000000000000000e+00,1.915195703549754935e-01,4.676342631982912668e-01,0.000000000000000000e+00
1.056942897857737540e+00,-1.150293504762002900e-01,0.000000000000000000e+00,1.831245303232514610e-01,4.678650885019669525e-01,0.000000000000000000e+00
1.058691142420278952e+00,-1.103487172121664084e-01,0.000000000000000000e+00,1.748244562541403646e-01,4.680633264033881025e-01,0.000000000000000000e+00
1.060357298614500676e+00,-1.056663971176024508e-01,0.000000000000000000e+00,1.666156194221686815e-01,4.682320094563958146e-01,0.000000000000000000e+00
1.061942241327066272e+00,-1.009826570884580083e-01,0.000000000000000000e+00,1.584942712565652334e-01,4.683740029144441430e-01,0.000000000000000000e+00
1.063446807790006554e+00,-9.629773698671371951e-02,0.000000000000000000e+00,1.504566462940185312e-01,4.684920101744293186e-01,0.000000000000000000e+00
1.064871797437860756e+00,-9.161185120660346459e-02,0.000000000000000000e+00,1.424989647854294217e-01,4.685885780110253807e-01,0.000000000000000000e+00
1.066217971787702501e+00,-8.692519019065270136e-02,0.000000000000000000e+00,1.346174349841731954e-01,4.686661015950758791e-01,0.000000000000000000e+00
1.067486054339122026e+00,-8.223792189774577210e-02,0.000000000000000000e+00,1.268082551419551229e-01,4.687268292906928702e-01,0.000000000000000000e+00
1.068676730491491478e+00,-7.755019322547906935e-02,0.000000000000000000e+00,1.190676152369453678e-01,4.687728672266708863e-01,0.000000000000000000e+00
1.069790647476066558e+00,-7.286213138909251874e-02,0.000000000000000000e+00,1.113916984575131219e-01,4.688061836386551162e-01,0.000000000000000000e+00
1.070828414300702081e+00,-6.817384525930035577e-02,0.000000000000000000e+00,1.037766824635463908e-01,4.688286129792169077e-01,0.000000000000000000e+00
1.071790601705162604e+00,-6.348542666136434975e-02,0.000000000000000000e+00,9.621874044604146470e-02,4.688418597936001020e-01,0.000000000000000000e+00
1.072677742125206279e+00,-5.879695163777013539e-02,0.000000000000000000e+00,8.871404200437629783e-02,4.688475023594211866e-01,0.000000000000000000e+00
1.073490329663800757e+00,-5.410848167687976051e-02,0.000000000000000000e+00,8.125875385944522633e-02,4.688469960890376820e-01,0.000000000000000000e+00
1.074228820067997026e+00,-4.942006490994317602e-02,0.000000000000000000e+00,7.384904041962996046e-02,4.688416766936586155e-01,0.000000000000000000e+00
1.074893630710151093e+00,-4.473173727885756956e-02,0.000000000000000000e+00,6.648106421541727373e-02,4.688327631085607572e-01,0.000000000000000000e+00
1.075485140572324694e+00,-4.004352367706755234e-02,0.000000000000000000e+00,5.915098621735007806e-02,4.688213601790020002e-01,0.000000000000000000e+00
1.076003690232833820e+00,-3.535543906600158159e-02,0.000000000000000000e+00,5.185496605092066585e-02,4.688084611065974072e-01,0.000000000000000000e+00
1.076449581854043602e+00,-3.066748956944111842e-02,0.000000000000000000e+00,4.458916212098883863e-02,4.687949496560463447e-01,0.000000000000000000e+00
1.076823079170617037e+00,-2.597967354821933972e-02,0.000000000000000000e+00,3.734973165733963818e-02,4.687816021221780094e-01,0.000000000000000000e+00
1.077124407477537904e+00,-2.129198265764612949e-02,0.000000000000000000e+00,3.013283069209310439e-02,4.687690890573211200e-01,0.000000000000000000e+00
1.077353753617326326e+00,-1.660440289005606779e-02,0.000000000000000000e+00,2.293461397884979242e-02,4.687579767590062674e-01,0.000000000000000000e+00
1.077511265965953369e+00,-1.191691560487625513e-02,0.000000000000000000e+00,1.575123486270895573e-02,4.687487285179812169e-01,0.000000000000000000e+00
1.077597054417049671e+00,-7.229498548611627481e-03,0.000000000000000000e+00,8.578845109639380781e-03,4.687417056264627790e-01,0.000000000000000000e+00
1.077611190364080818e+00,-2.542126867146934574e-03,0.000000000000000000e+00,1.413594703123913915e-03,4.687371681464692630e-01,0.000000000000000000e+00
1.077553706680236312e+00,2.145225887232845956e-03,0.000000000000000000e+00,-5.748368384455043549e-03,4.687352754379780495e-01,0.000000000000000000e+00
1.077424597695850750e+00,6.832586751698224367e-03,0.000000000000000000e+00,-1.291089843856409528e-02,4.687360864465378585e-01,0.000000000000000000e+00
1.077223819173245722e+00,1.151998234919660372e-02,0.000000000000000000e+00,-2.007785226050205069e-02,4.687395597498379418e-01,0.000000000000000000e+00
1.076951288278947594e+00,1.620743788282261177e-02,0.000000000000000000e+00,-2.725308942982340721e-02,4.687455533626006532e-01,0.000000000000000000e+00
1.076606883553303584e+00,2.089497612581287314e-02,0.000000000000000000e+00,-3.444047256439013160e-02,4.687538242990262338e-01,0.000000000000000000e+00
1.076190444877592522e+00,2.558261640473164650e-02,0.000000000000000000e+00,-4.164386757109872494e-02,4.687640278918772663e-01,0.000000000000000000e+00
1.075701773438791919e+00,3.027037357340320659e-02,0.000000000000000000e+00,-4.886714388006606347e-02,4.687757168671560226e-01,0.000000000000000000e+00
1.075140631692245163e+00,3.495825697513520181e-02,0.000000000000000000e+00,-5.611417465467444243e-02,4.687883401731995914e-01,0.000000000000000000e+00
1.074506743322551472e+00,3.964626939076421747e-02,0.000000000000000000e+00,-6.338883696937697154e-02,4.688012415629014273e-01,0.000000000000000000e+00
1.073799793203085828e+00,4.433440597004090211e-02,0.000000000000000000e+00,-7.069501194655491982e-02,4.688136579276681593e-01,0.000000000000000000e+00
1.073019427354655830e+00,4.902265314385729350e-02,0.000000000000000000e+00,-7.803658484300420028e-02,4.688247173816392777e-01,0.000000000000000000e+00
1.072165252903897636e+00,5.371098751480370831e-02,0.000000000000000000e+00,-8.541744507581619517e-02,4.688334370946415919e-01,0.000000000000000000e+00
1.071236838042132433e+00,5.839937472352692976e-02,0.000000000000000000e+00,-9.284148617651577506e-02,4.688387208723218680e-01,0.000000000000000000e+00
1.070233711985519198e+00,6.308776828834598838e-02,0.000000000000000000e+00,-1.003126056613332651e-01,4.688393564819061110e-01,0.000000000000000000e+00
1.069155364937474983e+00,6.777610841556674925e-02,0.000000000000000000e+00,-1.078347048044250717e-01,4.688340127220759213e-01,0.000000000000000000e+00
1.068001248054477825e+00,7.246432077792212822e-02,0.000000000000000000e+00,-1.154116882997255483e-01,4.688212362355385077e-01,0.000000000000000000e+00
1.066770773416518603e+00,7.715231525855212324e-02,0.000000000000000000e+00,-1.230474637959162315e-01,4.687994480629994465e-01,0.000000000000000000e+00
1.065463314003641138e+00,8.183998465792649557e-02,0.000000000000000000e+00,-1.307459412877428617e-01,4.687669399374367885e-01,0.000000000000000000e+00
1.064078203680185242e+00,8.652720336110474031e-02,0.000000000000000000e+00,-1.385110323455991665e-01,4.687218703178241408e-01,0.000000000000000000e+00
1.062614737188545933e+00,9.121382596272244181e-02,0.000000000000000000e+00,-1.463466491639318634e-01,4.686622601617698725e-01,0.000000000000000000e+00
1.061072170154469863e+00,9.589968584709181176e-02,0.000000000000000000e+00,-1.542567034076054167e-01,4.685859884369364958e-01,0.000000000000000000e+00
1.059449719106130949e+00,1.005845937208076912e-01,0.000000000000000000e+00,-1.622451048338980906e-01,4.684907873715881688e-01,0.000000000000000000e+00
1.057746561509468108e+00,1.052683360952596653e-01,0.000000000000000000e+00,-1.703157596662832063e-01,4.683742374451978496e-01,0.000000000000000000e+00
1.055961835822522232e+00,1.099506737164670511e-01,0.000000000000000000e+00,-1.784725686945790313e-01,4.682337621207383616e-01,0.000000000000000000e+00
1.054094641571778013e+00,1.146313399396780425e-01,0.000000000000000000e+00,-1.867194250744268202e-01,4.680666223210991905e-01,0.000000000000000000e+00
1.052144039453804192e+00,1.193100390462083216e-01,0.000000000000000000e+00,-1.950602117973774252e-01,4.678699106530276874e-01,0.000000000000000000e+00
1.050109051465792920e+00,1.239864445000393861e-01,0.000000000000000000e+00,-2.034987988011308369e-01,4.676405453831067871e-01,0.000000000000000000e+00
1.047988661068916194e+00,1.286601971417550561e-01,0.000000000000000000e+00,-2.120390396876780659e-01,4.673752641715680500e-01,0.000000000000000000e+00
1.045781813388763748e+00,1.333309033174672753e-01,0.000000000000000000e+00,-2.206847680152428104e-01,4.670706175712230346e-01,0.000000000000000000e+00
1.043487415457483580e+00,1.379981329404722512e-01,0.000000000000000000e+00,-2.294397931280091618e-01,4.667229623004965910e-01,0.000000000000000000e+00
1.041104336502626904e+00,1.426614174834871518e-01,0.000000000000000000e+00,-2.383078954856565901e-01,4.663284543014888928e-01,0.000000000000000000e+00
1.038631408288099855e+00,1.473202478994492248e-01,0.000000000000000000e+00,-2.472928214527068680e-01,4.658830415962063043e-01,0.000000000000000000e+00
1.036067425513043538e+00,1.519740724690153422e-01,0.000000000000000000e+00,-2.563982775056281582e-01,4.653824569566117897e-01,0.000000000000000000e+00
1.033411146274908043e+00,1.566222945730852134e-01,0.000000000000000000e+00,-2.656279238135486054e-01,4.648222104069859584e-01,0.000000000000000000e+00
1.030661292603444856e+00,1.612642703888881590e-01,0.000000000000000000e+00,-2.749853671463194926e-01,4.641975815802936167e-01,0.000000000000000000e+00
1.027816551072829210e+00,1.658993065084266860e-01,0.000000000000000000e+00,-2.844741530615542691e-01,4.635036119538513688e-01,0.000000000000000000e+00
1.024875573499627324e+00,1.705266574783629863e-01,0.000000000000000000e+00,-2.940977573201780104e-01,4.627350969936308567e-01,0.000000000000000000e+00
1.021836977734847496e+00,1.751455232607734280e-01,0.000000000000000000e+00,-3.038595764779815633e-01,4.618865782410451204e-01,0.000000000000000000e+00
1.018699348558860240e+00,1.797550466145843850e-01,0.000000000000000000e+00,-3.137629175987178831e-01,4.609523353810963120e-01,0.000000000000000000e+00
1.015461238688535772e+00,1.843543103979479181e-01,0.000000000000000000e+00,-3.238109870324516470e-01,4.599263783363533031e-01,0.000000000000000000e+00
1.012121169906523566e+00,1.889423347923221141e-01,0.000000000000000000e+00,-3.340068782012244886e-01,4.588024394374204951e-01,0.000000000000000000e+00
1.008677634323196681e+00,1.935180744495961225e-01,0.000000000000000000e+00,-3.443535583326883809e-01,4.575739657273998895e-01,0.000000000000000000e+00
1.005129095782384185e+00,1.980804155642498787e-01,0.000000000000000000e+00,-3.548538540812580244e-01,4.562341114653764018e-01,0.000000000000000000e+00
1.001473991422628051e+00,2.026281728732720611e-01,0.000000000000000000e+00,-3.655104359756224386e-01,4.547757309022190109e-01,0.000000000000000000e+00
9.977107334063157751e-01,2.071600865873822750e-01,0.000000000000000000e+00,-3.763258016312272525e-01,4.531913714110201163e-01,0.000000000000000000e+00
9.938377108296487794e-01,2.116748192580255872e-01,0.000000000000000000e+00,-3.873022576667037864e-01,4.514732670643313295e-01,0.000000000000000000e+00
9.898532918270057657e-01,2.161709525856358172e-01,0.000000000000000000e+00,-3.984419002642968222e-01,4.496133327610239427e-01,0.000000000000000000e+00
9.857558258838430287e-01,2.206469841758070538e-01,0.000000000000000000e+00,-4.097465943162703628e-01,4.476031590171229979e-01,0.000000000000000000e+00
9.815436463728209882e-01,2.251013242512805712e-01,0.000000000000000000e+00,-4.212179511022052791e-01,4.454340075473510185e-01,0.000000000000000000e+00
9.772150733283588853e-01,2.295322923290541994e-01,0.000000000000000000e+00,-4.328573044462137309e-01,4.430968077773616565e-01,0.000000000000000000e+00
9.727684164752731233e-01,2.339381138734614451e-01,0.000000000000000000e+00,-4.446656853085772521e-01,4.405821544407245716e-01,0.000000000000000000e+00
9.682019785275394197e-01,2.383169169377574448e-01,0.000000000000000000e+00,-4.566437947733753555e-01,4.378803064296008518e-01,0.000000000000000000e+00
9.635140587735140372e-01,2.426667288085939400e-01,0.000000000000000000e+00,-4.687919754025393626e-01,4.349811870836496897e-01,0.000000000000000000e+00
9.587029569641372095e-01,2.469854726697733316e-01,0.000000000000000000e+00,-4.811101809376865379e-01,4.318743861179378252e-01,0.000000000000000000e+00
9.537669775206939482e-01,2.512709643038467666e-01,0.000000000000000000e+00,-4.935979443443261894e-01,4.285491634073416156e-01,0.000000000000000000e+00
9.487044340786053853e-01,2.555209088524664218e-01,0.000000000000000000e+00,-5.062543442088592860e-01,4.249944548619647433e-01,0.000000000000000000e+00
9.435136543834303779e-01,2.597328976589184935e-01,0.000000000000000000e+00,-5.190779695175020692e-01,4.211988806452067191e-01,0.000000000000000000e+00
9.381929855547488373e-01,2.639044052189488121e-01,0.000000000000000000e+00,-5.320668828681489604e-01,4.171507560030298656e-01,0.000000000000000000e+00
9.327407997328334144e-01,2.680327862688420826e-01,0.000000000000000000e+00,-5.452185821915431774e-01,4.128381049893292132e-01,0.000000000000000000e+00
9.271555001219611292e-01,2.721152730427189859e-01,0.000000000000000000e+00,-5.585299610872280773e-01,4.082486773876927155e-01,0.000000000000000000e+00
9.214355274428323028e-01,2.761489727341564504e-01,0.000000000000000000e+00,-5.719972679128817461e-01,4.033699691437463986e-01,0.000000000000000000e+00
9.155793668048021194e-01,2.801308652004976252e-01,0.000000000000000000e+00,-5.856160638030200039e-01,3.981892466341201975e-01,0.000000000000000000e+00
9.095855550064532169e-01,2.840578009515693503e-01,0.000000000000000000e+00,-5.993811798348854802e-01,3.926935751071699565e-01,0.000000000000000000e+00
9.034526882703958206e-01,2.879264994679310297e-01,0.000000000000000000e+00,-6.132866736057435153e-01,3.868698516361707140e-01,0.000000000000000000e+00
8.971794304150275678e-01,2.917335478971998519e-01,0.000000000000000000e+00,-6.273257855368227220e-01,3.807048429268811152e-01,0.000000000000000000e+00
8.907645214622805785e-01,2.954754001803718277e-01,0.000000000000000000e+00,-6.414908952746991577e-01,3.741852283171999694e-01,0.000000000000000000e+00
8.842067866760723316e-01,2.991483766633320496e-01,0.000000000000000000e+00,-6.557734786208205824e-01,3.672976482960232381e-01,0.000000000000000000e+00
8.775051460212349719e-01,3.027486642518342763e-01,0.000000000000000000e+00,-6.701640654837370814e-01,3.600287588502227298e-01,0.000000000000000000e+00
8.706586240270762778e-01,3.062723171710511338e-01,0.000000000000000000e+00,-6.846521994158684121e-01,3.523652919216842538e-01,0.000000000000000000e+00
8.636663600334111290e-01,3.097152583932442638e-01,0.000000000000000000e+00,-6.992263993665113198e-01,3.442941222193127149e-01,0.000000000000000000e+00
8.565276187898691607e-01,3.130732817990698469e-01,0.000000000000000000e+00,-7.138741243541973924e-01,3.358023405825579788e-01,0.000000000000000000e+00
8.492418013715380409e-01,3.163420551393908986e-01,0.000000000000000000e+00,-7.285817418331127504e-01,3.268773340321045606e-01,0.000000000000000000e+00
8.418084563655541253e-01,3.195171238650782453e-01,0.000000000000000000e+00,-7.433345005983954534e-01,3.175068725687356097e-01,0.000000000000000000e+00
8.342272912741368618e-01,3.225939158919984284e-01,0.000000000000000000e+00,-7.581165091417263469e-01,3.076792026920200929e-01,0.000000000000000000e+00
8.264981840698434334e-01,3.255677473670542388e-01,0.000000000000000000e+00,-7.729107204293403921e-01,2.973831475055802032e-01,0.000000000000000000e+00
8.186211948285766482e-01,3.284338294986021700e-01,0.000000000000000000e+00,-7.876989241266827424e-01,2.866082131547906253e-01,0.000000000000000000e+00
8.105965773552332720e-01,3.311872765106596006e-01,0.000000000000000000e+00,-8.024617473343382823e-01,2.753447012057446686e-01,0.000000000000000000e+00
8.024247907059811613e-01,3.338231147748756955e-01,0.000000000000000000e+00,-8.171786649252147372e-01,2.635838264216108229e-01,0.000000000000000000e+00
7.941065105001848812e-01,3.363362931671268208e-01,0.000000000000000000e+00,-8.318280205796250160e-01,2.513178392251109172e-01,0.000000000000000000e+00
7.856426399041934738e-01,3.387216946866818956e-01,0.000000000000000000e+00,-8.463870595991428436e-01,2.385401519555087335e-01,0.000000000000000000e+00
7.770343201588126858e-01,3.409741493650593203e-01,0.000000000000000000e+00,-8.608319745380818011e-01,2.252454678377420472e-01,0.000000000000000000e+00
7.682829405126176958e-01,3.430884484788952471e-01,0.000000000000000000e+00,-8.751379646194960005e-01,2.114299113835905741e-01,0.000000000000000000e+00
7.593901474146443897e-01,3.450593600663394156e-01,0.000000000000000000e+00,-8.892793097973339389e-01,1.970911587444192370e-01,0.000000000000000000e+00
7.503578528127951008e-01,3.468816457297135836e-01,0.000000000000000000e+00,-9.032294601849338855e-01,1.822285663374141607e-01,0.000000000000000000e+00
7.411882413988919449e-01,3.485500786884998536e-01,0.000000000000000000e+00,-9.169611413903155928e-01,1.668432958786252585e-01,0.000000000000000000e+00
7.318837766380958954e-01,3.500594630263368368e-01,0.000000000000000000e+00,-9.304464760796020695e-01,1.509384337836989498e-01,0.000000000000000000e+00
7.224472054197802473e-01,3.514046540538248720e-01,0.000000000000000000e+00,-9.436571218315616960e-01,1.345191027488039648e-01,0.000000000000000000e+00
7.128815611692763676e-01,3.525805796859079466e-01,0.000000000000000000e+00,-9.565644250503867463e-01,1.175925632083086869e-01,0.000000000000000000e+00
7.031901652655380142e-01,3.535822627088165415e-01,0.000000000000000000e+00,-9.691395903738388995e-01,1.001683022908619602e-01,0.000000000000000000e+00
6.933766266189868022e-01,3.544048437875177426e-01,0.000000000000000000e+00,-9.813538646551225320e-01,8.225810787011920977e-02,0.000000000000000000e+00
6.834448392768206482e-01,3.550436050409009892e-01,0.000000000000000000e+00,-9.931787342166163990e-01,6.387612533832590089e-02,0.000000000000000000e+00
6.733989779400084696e-01,3.554939939891724743e-01,0.000000000000000000e+00,-1.004586133681217408e+00,4.503889482715128789e-02,0.000000000000000000e+00
6.632434912970712748e-01,3.557516476568307606e-01,0.000000000000000000e+00,-1.015548664293720593e+00,2.576536676582795102e-02,0.000000000000000000e+00
6.529830931044394715e-01,3.558124165958806984e-01,0.000000000000000000e+00,-1.026039819263184327e+00,6.076893904995037121e-03,0.000000000000000000e+00
6.426227509714227404e-01,3.556723885783439343e-01,0.000000000000000000e+00,-1.036034213301676443e+00,-1.400280175367417043e-02,0.000000000000000000e+00
6.321676728392235933e-01,3.553279116953515504e-01,0.000000000000000000e+00,-1.045507813219911153e+00,-3.444768829924052533e-02,0.000000000000000000e+00
6.216232911774144387e-01,3.547756165928160343e-01,0.000000000000000000e+00,-1.054438166180920344e+00,-5.522951025355184174e-02,0.000000000000000000e+00
6.109952449571824928e-01,3.540124375714411853e-01,0.000000000000000000e+00,-1.062804622023198586e+00,-7.631790213748246288e-02,0.000000000000000000e+00
6.002893594976084213e-01,3.530356322820838444e-01,0.000000000000000000e+00,-1.070588545957407822e+00,-9.768052893573474227e-02,0.000000000000000000e+00
5.895116243183472493e-01,3.518427997565268806e-01,0.000000000000000000e+00,-1.077773517926113422e+00,-1.192832525556942330e-01,0.000000000000000000e+00
5.786681691683321915e-01,3.504318965286735699e-01,0.000000000000000000e+00,-1.084345515001501559e+00,-1.410903227853307629e-01,0.000000000000000000e+00
5.677652384344797909e-01,3.488012506219472786e-01,0.000000000000000000e+00,-1.090293073385239397e+00,-1.630645906726266303e-01,0.000000000000000000e+00
5.568091641658091673e-01,3.469495732049961978e-01,0.000000000000000000e+00,-1.095607426867060363e+00,-1.851677416951055810e-01,0.000000000000000000e+00
5.458063379759163780e-01,3.448759677491626818e-01,0.000000000000000000e+00,-1.100282618989281369e+00,-2.073605455833519295e-01,0.000000000000000000e+00
5.347631821094778193e-01,3.425799365568975019e-01,0.000000000000000000e+00,-1.104315586643850322e+00,-2.296031192265152454e-01,0.000000000000000000e+00
5.236861199756475127e-01,3.400613845695161785e-01,0.000000000000000000e+00,-1.107706213383026439e+00,-2.518551987381326684e-01,0.000000000000000000e+00
5.125815464622767159e-01,3.373206204044011947e-01,0.000000000000000000e+00,-1.110457351337080789e+00,-2.740764165114984441e-01,0.000000000000000000e+00
5.014557983494538629e-01,3.343583546148446994e-01,0.000000000000000000e+00,-1.112574811282288190e+00,-2.962265789556476903e-01,0.000000000000000000e+00
4.903151251387754539e-01,3.311756952090285644e-01,0.000000000000000000e+00,-1.114067321067838900e+00,-3.182659405816113396e-01,0.000000000000000000e+00
4.791656606060931134e-01,3.277741405069801717e-01,0.000000000000000000e+00,-1.114946453268236715e+00,-3.401554702048378842e-01,0.000000000000000000e+00
4.680133953705356009e-01,3.241555694545852906e-01,0.000000000000000000e+00,-1.115226523555750582e+00,-3.618571052394873311e-01,0.000000000000000000e+00
4.568641507518901301e-01,3.203222295508364459e-01,0.000000000000000000e+00,-1.114924461864547078e+00,-3.833339903748838040e-01,0.000000000000000000e+00
4.457235541626319852e-01,3.162767225775287572e-01,0.000000000000000000e+00,-1.114059658925814933e+00,-4.045506973307688714e-01,0.000000000000000000e+00
4.345970162508672741e-01,3.120219883488317136e-01,0.000000000000000000e+00,-1.112653791176471563e+00,-4.254734228697019116e-01,0.000000000000000000e+00
4.234897099771480211e-01,3.075612867210008039e-01,0.000000000000000000e+00,-1.110730627371927071e+00,-4.460701627830894189e-01,0.000000000000000000e+00
4.124065517725550301e-01,3.028981781195854150e-01,0.000000000000000000e+00,-1.108315820459298440e+00,-4.663108601415398291e-01,0.000000000000000000e+00
4.013521848886619781e-01,2.980365028526872906e-01,0.000000000000000000e+00,-1.105436688389306310e+00,-4.861675266898132231e-01,0.000000000000000000e+00
3.903309650130113995e-01,2.929803594841721703e-01,0.000000000000000000e+00,-1.102121987565056305e+00,-5.056143368515099157e-01,0.000000000000000000e+00
3.793469481875103022e-01,2.877340825404687830e-01,0.000000000000000000e+00,-1.098401682550107505e+00,-5.246276943703392925e-01,0.000000000000000000e+00
3.684038810325498958e-01,2.823022198190969223e-01,0.000000000000000000e+00,-1.094306715496043303e+00,-5.431862721371840674e-01,0.000000000000000000e+00
3.575051932474184735e-01,2.766895095568773777e-01,0.000000000000000000e+00,-1.089868778513142011e+00,-5.612710262219571256e-01,0.000000000000000000e+00
3.466539923283143976e-01,2.709008577015133423e-01,0.000000000000000000e+00,-1.085120091910406259e+00,-5.788651855364039811e-01,0.000000000000000000e+00
3.358530604194361890e-01,2.649413155125949770e-01,0.000000000000000000e+00,-1.080093190887822185e+00,-5.959542188918388606e-01,0.000000000000000000e+00
3.251048531905447181e-01,2.588160576977858174e-01,0.000000000000000000e+00,-1.074820722889147318e+00,-6.125257814809185186e-01,0.000000000000000000e+00
3.144115006162235826e-01,2.525303612677397558e-01,0.000000000000000000e+00,-1.069335257432113773e+00,-6.285696430046039396e-01,0.000000000000000000e+00
3.037748095178435803e-01,2.460895852698719022e-01,0.000000000000000000e+00,-1.063669109838002003e+00,-6.440775997867839164e-01,0.000000000000000000e+00
2.931962677188850175e-01,2.394991515371297508e-01,0.000000000000000000e+00,-1.057854179895856284e+00,-6.590433732742161377e-01,0.000000000000000000e+00
2.826770496576029856e-01,2.327645265639815553e-01,0.000000000000000000e+00,-1.051921806128204295e+00,-6.734624973148185534e-01,0.000000000000000000e+00
2.722180232977728931e-01,2.258912045984768358e-01,0.000000000000000000e+00,-1.045902635983007478e+00,-6.873321965504720632e-01,0.000000000000000000e+00
2.618197581781051553e-01,2.188846920168799892e-01,0.000000000000000000e+00,-1.039826511966773115e+00,-7.006512581596856526e-01,0.000000000000000000e+00
2.514825344435016596e-01,2.117504930263868490e-01,0.000000000000000000e+00,-1.033722373460349786e+00,-7.134198990493142434e-01,0.000000000000000000e+00
2.412063527062593971e-01,2.044940967220716388e-01,0.000000000000000000e+00,-1.027618173724226702e+00,-7.256396304315211321e-01,0.000000000000000000e+00
2.309909445922111448e-01,1.971209655066674116e-01,0.000000000000000000e+00,-1.021540811404824112e+00,-7.373131215404228334e-01,0.000000000000000000e+00
2.208357838352446867e-01,1.896365248661694702e-01,0.000000000000000000e+00,-1.015516075696647036e+00,-7.484440640497934671e-01,0.000000000000000000e+00
2.107400977932896713e-01,1.820461544806148968e-01,0.000000000000000000e+00,-1.009568604195500763e+00,-7.590370385554563448e-01,0.000000000000000000e+00
2.007028792693634489e-01,1.743551806377223456e-01,0.000000000000000000e+00,-1.003721852392622127e+00,-7.690973842892547818e-01,0.000000000000000000e+00
1.907228985323098092e-01,1.665688699073172296e-01,0.000000000000000000e+00,-9.979980737053640860e-01,-7.786310730405117120e-01,0.000000000000000000e+00
1.807987154431758003e-01,1.586924240265228103e-01,0.000000000000000000e+00,-9.924183089134008817e-01,-7.876445880794423759e-01,0.000000000000000000e+00
1.709286916045104632e-01,1.507309759394432902e-01,0.000000000000000000e+00,-9.870023838665351601e-01,-7.961448087079506797e-01,0.000000000000000000e+00
