2.599765622069862366e+04,2.599765622069862366e+04,2.599765622069862366e+04,9.999008091134795961e+01,9.999008091134795961e+01,9.999008091134795961e+01
2.699755693888397582e+04,2.699755693888397582e+04,2.699755693888397582e+04,9.999007181853512805e+01,9.999007181853512805e+01,9.999007181853512805e+01
2.799745757275269352e+04,2.799745757275269352e+04,2.799745757275269352e+04,9.999006338687182449e+01,9.999006338687182449e+01,9.999006338687182449e+01
2.899735812822054504e+04,2.899735812822054504e+04,2.899735812822054504e+04,9.999005554678525698e+01,9.999005554678525698e+01,9.999005554678525698e+01
2.999725861060186799e+04,2.999725861060186799e+04,2.999725861060186799e+04,9.999004823813245935e+01,9.999004823813245935e+01,9.999004823813245935e+01
3.099715902468841887e+04,3.099715902468841887e+04,3.099715902468841887e+04,9.999004140865517343e+01,9.999004140865517343e+01,9.999004140865517343e+01
3.199705937481570800e+04,3.199705937481570800e+04,3.199705937481570800e+04,9.999003501272885330e+01,9.999003501272885330e+01,9.999003501272885330e+01
3.299695966491912986e+04,3.299695966491912986e+04,3.299695966491912986e+04,9.999002901034249646e+01,9.999002901034249646e+01,9.999002901034249646e+01
3.399685989858174435e+04,3.399685989858174435e+04,3.399685989858174435e+04,9.999002336626112708e+01,9.999002336626112708e+01,9.999002336626112708e+01
3.499676007907508028e+04,3.499676007907508028e+04,3.499676007907508028e+04,9.999001804933386950e+01,9.999001804933386950e+01,9.999001804933386950e+01
3.599666020939427108e+04,3.599666020939427108e+04,3.599666020939427108e+04,9.999001303191890599e+01,9.999001303191890599e+01,9.999001303191890599e+01
3.699656029228829721e+04,3.699656029228829721e+04,3.699656029228829721e+04,9.999000828940295094e+01,9.999000828940295094e+01,9.999000828940295094e+01
3.799646033028627426e+04,3.799646033028627426e+04,3.799646033028627426e+04,9.999000379979753461e+01,9.999000379979753461e+01,9.999000379979753461e+01
3.899636032572025579e+04,3.899636032572025579e+04,3.899636032572025579e+04,9.998999954339824114e+01,9.998999954339824114e+01,9.998999954339824114e+01
3.999626028074521309e+04,3.999626028074521309e+04,3.999626028074521309e+04,9.998999550249563129e+01,9.998999550249563129e+01,9.998999550249563129e+01
4.099616019735650480e+04,4.099616019735650480e+04,4.099616019735650480e+04,9.998999166112903936e+01,9.998999166112903936e+01,9.998999166112903936e+01
4.199606007740526547e+04,4.199606007740526547e+04,4.199606007740526547e+04,9.998998800487589733e+01,9.998998800487589733e+01,9.998998800487589733e+01
4.299595992261197534e+04,4.299595992261197534e+04,4.299595992261197534e+04,9.998998452067084486e+01,9.998998452067084486e+01,9.998998452067084486e+01
4.399585973457847285e+04,4.399585973457847285e+04,4.399585973457847285e+04,9.998998119664973672e+01,9.998998119664973672e+01,9.998998119664973672e+01
4.499575951479862124e+04,4.499575951479862124e+04,4.499575951479862124e+04,9.998997802201473917e+01,9.998997802201473917e+01,9.998997802201473917e+01
4.599565926466778910e+04,4.599565926466778910e+04,4.599565926466778910e+04,9.998997498691711883e+01,9.998997498691711883e+01,9.998997498691711883e+01
4.699555898549134145e+04,4.699555898549134145e+04,4.699555898549134145e+04,9.998997208235526557e+01,9.998997208235526557e+01,9.998997208235526557e+01
4.799545867849219940e+04,4.799545867849219940e+04,4.799545867849219940e+04,9.998996930008547679e+01,9.998996930008547679e+01,9.998996930008547679e+01
4.899535834481763595e+04,4.899535834481763595e+04,4.899535834481763595e+04,9.998996663254388295e+01,9.998996663254388295e+01,9.998996663254388295e+01
4.999525798554541689e+04,4.999525798554541689e+04,4.999525798554541689e+04,9.998996407277776655e+01,9.998996407277776655e+01,9.998996407277776655e+01
5.099515760168926499e+04,5.099515760168926499e+04,5.099515760168926499e+04,9.998996161438506647e+01,9.998996161438506647e+01,9.998996161438506647e+01
5.199505719420387322e+04,5.199505719420387322e+04,5.199505719420387322e+04,9.998995925146090258e+01,9.998995925146090258e+01,9.998995925146090258e+01
5.299495676398937940e+04,5.299495676398937940e+04,5.299495676398937940e+04,9.998995697855028197e+01,9.998995697855028197e+01,9.998995697855028197e+01
5.399485631189544074e+04,5.399485631189544074e+04,5.399485631189544074e+04,9.998995479060599223e+01,9.998995479060599223e+01,9.998995479060599223e+01
5.499475583872495190e+04,5.499475583872495190e+04,5.499475583872495190e+04,9.998995268295124106e+01,9.998995268295124106e+01,9.998995268295124106e+01
5.599465534523741371e+04,5.599465534523741371e+04,5.599465534523741371e+04,9.998995065124627502e+01,9.998995065124627502e+01,9.998995065124627502e+01
5.699455483215199638e+04,5.699455483215199638e+04,5.699455483215199638e+04,9.998994869145856512e+01,9.998994869145856512e+01,9.998994869145856512e+01
5.799445430015035527e+04,5.799445430015035527e+04,5.799445430015035527e+04,9.998994679983606204e+01,9.998994679983606204e+01,9.998994679983606204e+01
5.899435374987918476e+04,5.899435374987918476e+04,5.899435374987918476e+04,9.998994497288327921e+01,9.998994497288327921e+01,9.998994497288327921e+01
5.999425318195258296e+04,5.999425318195258296e+04,5.999425318195258296e+04,9.998994320733967811e+01,9.998994320733967811e+01,9.998994320733967811e+01
6.099415259695418354e+04,6.099415259695418354e+04,6.099415259695418354e+04,9.998994150016029892e+01,9.998994150016029892e+01,9.998994150016029892e+01
6.199405199543916387e+04,6.199405199543916387e+04,6.199405199543916387e+04,9.998993984849821004e+01,9.998993984849821004e+01,9.998993984849821004e+01
6.299395137793604954e+04,6.299395137793604954e+04,6.299395137793604954e+04,9.998993824968867727e+01,9.998993824968867727e+01,9.998993824968867727e+01
6.399385074494839500e+04,6.399385074494839500e+04,6.399385074494839500e+04,9.998993670123479660e+01,9.998993670123479660e+01,9.998993670123479660e+01
6.499375009695634071e+04,6.499375009695634071e+04,6.499375009695634071e+04,9.998993520079451969e+01,9.998993520079451969e+01,9.998993520079451969e+01
6.599364943441802461e+04,6.599364943441802461e+04,6.599364943441802461e+04,9.998993374616881624e+01,9.998993374616881624e+01,9.998993374616881624e+01
6.699354875777092820e+04,6.699354875777092820e+04,6.699354875777092820e+04,9.998993233529091640e+01,9.998993233529091640e+01,9.998993233529091640e+01
6.799344806743309891e+04,6.799344806743309891e+04,6.799344806743309891e+04,9.998993096621653365e+01,9.998993096621653365e+01,9.998993096621653365e+01
6.899334736380424874e+04,6.899334736380424874e+04,6.899334736380424874e+04,9.998992963711489779e+01,9.998992963711489779e+01,9.998992963711489779e+01
6.999324664726686024e+04,6.999324664726686024e+04,6.999324664726686024e+04,9.998992834626059789e+01,9.998992834626059789e+01,9.998992834626059789e+01
7.099314591818711779e+04,7.099314591818711779e+04,7.099314591818711779e+04,9.998992709202612161e+01,9.998992709202612161e+01,9.998992709202612161e+01
7.199304517691586807e+04,7.199304517691586807e+04,7.199304517691586807e+04,9.998992587287500555e+01,9.998992587287500555e+01,9.998992587287500555e+01
7.299294442378942040e+04,7.299294442378942040e+04,7.299294442378942040e+04,9.998992468735555406e+01,9.998992468735555406e+01,9.998992468735555406e+01
7.399284365913037618e+04,7.399284365913037618e+04,7.399284365913037618e+04,9.998992353409506961e+01,9.998992353409506961e+01,9.998992353409506961e+01
7.499274288324832742e+04,7.499274288324832742e+04,7.499274288324832742e+04,9.998992241179456641e+01,9.998992241179456641e+01,9.998992241179456641e+01
7.599264209644056973e+04,7.599264209644056973e+04,7.599264209644056973e+04,9.998992131922385340e+01,9.998992131922385340e+01,9.998992131922385340e+01
7.699254129899274267e+04,7.699254129899274267e+04,7.699254129899274267e+04,9.998992025521707205e+01,9.998992025521707205e+01,9.998992025521707205e+01
7.799244049117942632e+04,7.799244049117942632e+04,7.799244049117942632e+04,9.998991921866854682e+01,9.998991921866854682e+01,9.998991921866854682e+01
7.899233967326470884e+04,7.899233967326470884e+04,7.899233967326470884e+04,9.998991820852891976e+01,9.998991820852891976e+01,9.998991820852891976e+01
7.999223884550272487e+04,7.999223884550272487e+04,7.999223884550272487e+04,9.998991722380164049e+01,9.998991722380164049e+01,9.998991722380164049e+01
8.099213800813812122e+04,8.099213800813812122e+04,8.099213800813812122e+04,9.998991626353968343e+01,9.998991626353968343e+01,9.998991626353968343e+01
8.199203716140655160e+04,8.199203716140655160e+04,8.199203716140655160e+04,9.998991532684249250e+01,9.998991532684249250e+01,9.998991532684249250e+01
8.299193630553508410e+04,8.299193630553508410e+04,8.299193630553508410e+04,9.998991441285318160e+01,9.998991441285318160e+01,9.998991441285318160e+01
8.399183544074263773e+04,8.399183544074263773e+04,8.399183544074263773e+04,9.998991352075589134e+01,9.998991352075589134e+01,9.998991352075589134e+01
8.499173456724037533e+04,8.499173456724037533e+04,8.499173456724037533e+04,9.998991264977340165e+01,9.998991264977340165e+01,9.998991264977340165e+01
8.599163368523202371e+04,8.599163368523202371e+04,8.599163368523202371e+04,9.998991179916485805e+01,9.998991179916485805e+01,9.998991179916485805e+01
8.699153279491426656e+04,8.699153279491426656e+04,8.699153279491426656e+04,9.998991096822364000e+01,9.998991096822364000e+01,9.998991096822364000e+01
8.799143189647702093e+04,8.799143189647702093e+04,8.799143189647702093e+04,9.998991015627545664e+01,9.998991015627545664e+01,9.998991015627545664e+01
8.899133099010378646e+04,8.899133099010378646e+04,8.899133099010378646e+04,9.998990936267647101e+01,9.998990936267647101e+01,9.998990936267647101e+01
8.999123007597190735e+04,8.999123007597190735e+04,8.999123007597190735e+04,9.998990858681163729e+01,9.998990858681163729e+01,9.998990858681163729e+01
9.099112915425283427e+04,9.099112915425283427e+04,9.099112915425283427e+04,9.998990782809308087e+01,9.998990782809308087e+01,9.998990782809308087e+01
9.199102822511241538e+04,9.199102822511241538e+04,9.199102822511241538e+04,9.998990708595863453e+01,9.998990708595863453e+01,9.998990708595863453e+01
9.299092728871111467e+04,9.299092728871111467e+04,9.299092728871111467e+04,9.998990635987043163e+01,9.998990635987043163e+01,9.998990635987043163e+01
9.399082634520424472e+04,9.399082634520424472e+04,9.399082634520424472e+04,9.998990564931362712e+01,9.998990564931362712e+01,9.998990564931362712e+01
9.499072539474219957e+04,9.499072539474219957e+04,9.499072539474219957e+04,9.998990495379516119e+01,9.998990495379516119e+01,9.998990495379516119e+01
9.599062443747062935e+04,9.599062443747062935e+04,9.599062443747062935e+04,9.998990427284262239e+01,9.998990427284262239e+01,9.998990427284262239e+01
9.699052347353065852e+04,9.699052347353065852e+04,9.699052347353065852e+04,9.998990360600318184e+01,9.998990360600318184e+01,9.998990360600318184e+01
9.799042250305908965e+04,9.799042250305908965e+04,9.799042250305908965e+04,9.998990295284259844e+01,9.998990295284259844e+01,9.998990295284259844e+01
9.899032152618853434e+04,9.899032152618853434e+04,9.899032152618853434e+04,9.998990231294425257e+01,9.998990231294425257e+01,9.998990231294425257e+01
9.999022054304761696e+04,9.999022054304761696e+04,9.999022054304761696e+04,9.998990168590827921e+01,9.998990168590827921e+01,9.998990168590827921e+01
1.009901195537611202e+05,1.009901195537611202e+05,1.009901195537611202e+05,9.998990107135072947e+01,9.998990107135072947e+01,9.998990107135072947e+01
1.019900185584501451e+05,1.019900185584501451e+05,1.019900185584501451e+05,9.998990046890278904e+01,9.998990046890278904e+01,9.998990046890278904e+01
1.029899175572322420e+05,1.029899175572322420e+05,1.029899175572322420e+05,9.998989987821002501e+01,9.998989987821002501e+01,9.998989987821002501e+01
1.039898165502215561e+05,1.039898165502215561e+05,1.039898165502215561e+05,9.998989929893170370e+01,9.998989929893170370e+01,9.998989929893170370e+01
1.049897155375289585e+05,1.049897155375289585e+05,1.049897155375289585e+05,9.998989873074013701e+01,9.998989873074013701e+01,9.998989873074013701e+01
1.059896145192621625e+05,1.059896145192621625e+05,1.059896145192621625e+05,9.998989817332007135e+01,9.998989817332007135e+01,9.998989817332007135e+01
1.069895134955258400e+05,1.069895134955258400e+05,1.069895134955258400e+05,9.998989762636807654e+01,9.998989762636807654e+01,9.998989762636807654e+01
1.079894124664217670e+05,1.079894124664217670e+05,1.079894124664217670e+05,9.998989708959202005e+01,9.998989708959202005e+01,9.998989708959202005e+01
1.089893114320488676e+05,1.089893114320488676e+05,1.089893114320488676e+05,9.998989656271054116e+01,9.998989656271054116e+01,9.998989656271054116e+01
1.099892103925033880e+05,1.099892103925033880e+05,1.099892103925033880e+05,9.998989604545255361e+01,9.998989604545255361e+01,9.998989604545255361e+01
1.109891093478789553e+05,1.109891093478789553e+05,1.109891093478789553e+05,9.998989553755677662e+01,9.998989553755677662e+01,9.998989553755677662e+01
1.119890082982666645e+05,1.119890082982666645e+05,1.119890082982666645e+05,9.998989503877132279e+01,9.998989503877132279e+01,9.998989503877132279e+01
1.129889072437551949e+05,1.129889072437551949e+05,1.129889072437551949e+05,9.998989454885325756e+01,9.998989454885325756e+01,9.998989454885325756e+01
1.139888061844308831e+05,1.139888061844308831e+05,1.139888061844308831e+05,9.998989406756818710e+01,9.998989406756818710e+01,9.998989406756818710e+01
1.149887051203777810e+05,1.149887051203777810e+05,1.149887051203777810e+05,9.998989359468991722e+01,9.998989359468991722e+01,9.998989359468991722e+01
1.159886040516777866e+05,1.159886040516777866e+05,1.159886040516777866e+05,9.998989313000009815e+01,9.998989313000009815e+01,9.998989313000009815e+01
1.169885029784106591e+05,1.169885029784106591e+05,1.169885029784106591e+05,9.998989267328785502e+01,9.998989267328785502e+01,9.998989267328785502e+01
1.179884019006541494e+05,1.179884019006541494e+05,1.179884019006541494e+05,9.998989222434951785e+01,9.998989222434951785e+01,9.998989222434951785e+01
1.189883008184840292e+05,1.189883008184840292e+05,1.189883008184840292e+05,9.998989178298826630e+01,9.998989178298826630e+01,9.998989178298826630e+01
1.199881997319741640e+05,1.199881997319741640e+05,1.199881997319741640e+05,9.998989134901388809e+01,9.998989134901388809e+01,9.998989134901388809e+01
1.209880986411965860e+05,1.209880986411965860e+05,1.209880986411965860e+05,9.998989092224248054e+01,9.998989092224248054e+01,9.998989092224248054e+01
1.219879975462215516e+05,1.219879975462215516e+05,1.219879975462215516e+05,9.998989050249618060e+01,9.998989050249618060e+01,9.998989050249618060e+01
1.229878964471175859e+05,1.229878964471175859e+05,1.229878964471175859e+05,9.998989008960295166e+01,9.998989008960295166e+01,9.998989008960295166e+01
1.239877953439515550e+05,1.239877953439515550e+05,1.239877953439515550e+05,9.998988968339631356e+01,9.998988968339631356e+01,9.998988968339631356e+01
1.249876942367887095e+05,1.249876942367887095e+05,1.249876942367887095e+05,9.998988928371515783e+01,9.998988928371515783e+01,9.998988928371515783e+01
1.259875931256927433e+05,1.259875931256927433e+05,1.259875931256927433e+05,9.998988889040347772e+01,9.998988889040347772e+01,9.998988889040347772e+01
1.269874920107258513e+05,1.269874920107258513e+05,1.269874920107258513e+05,9.998988850331022604e+01,9.998988850331022604e+01,9.998988850331022604e+01
1.279873908919487440e+05,1.279873908919487440e+05,1.279873908919487440e+05,9.998988812228908785e+01,9.998988812228908785e+01,9.998988812228908785e+01
1.289872897694207204e+05,1.289872897694207204e+05,1.289872897694207204e+05,9.998988774719829564e+01,9.998988774719829564e+01,9.998988774719829564e+01
1.299871886431997264e+05,1.299871886431997264e+05,1.299871886431997264e+05,9.998988737790047310e+01,9.998988737790047310e+01,9.998988737790047310e+01
1.309870875133423542e+05,1.309870875133423542e+05,1.309870875133423542e+05,9.998988701426245029e+01,9.998988701426245029e+01,9.998988701426245029e+01
1.319869863799039158e+05,1.319869863799039158e+05,1.319869863799039158e+05,9.998988665615509319e+01,9.998988665615509319e+01,9.998988665615509319e+01
1.329868852429384424e+05,1.329868852429384424e+05,1.329868852429384424e+05,9.998988630345318995e+01,9.998988630345318995e+01,9.998988630345318995e+01
1.339867841024987865e+05,1.339867841024987865e+05,1.339867841024987865e+05,9.998988595603526619e+01,9.998988595603526619e+01,9.998988595603526619e+01
1.349866829586366075e+05,1.349866829586366075e+05,1.349866829586366075e+05,9.998988561378345707e+01,9.998988561378345707e+01,9.998988561378345707e+01
1.359865818114024296e+05,1.359865818114024296e+05,1.359865818114024296e+05,9.998988527658339365e+01,9.998988527658339365e+01,9.998988527658339365e+01
1.369864806608456711e+05,1.369864806608456711e+05,1.369864806608456711e+05,9.998988494432404650e+01,9.998988494432404650e+01,9.998988494432404650e+01
1.379863795070146443e+05,1.379863795070146443e+05,1.379863795070146443e+05,9.998988461689761209e+01,9.998988461689761209e+01,9.998988461689761209e+01
1.389862783499566431e+05,1.389862783499566431e+05,1.389862783499566431e+05,9.998988429419939905e+01,9.998988429419939905e+01,9.998988429419939905e+01
1.399861771897179133e+05,1.399861771897179133e+05,1.399861771897179133e+05,9.998988397612772872e+01,9.998988397612772872e+01,9.998988397612772872e+01
1.409860760263437405e+05,1.409860760263437405e+05,1.409860760263437405e+05,9.998988366258382143e+01,9.998988366258382143e+01,9.998988366258382143e+01
1.419859748598784499e+05,1.419859748598784499e+05,1.419859748598784499e+05,9.998988335347168288e+01,9.998988335347168288e+01,9.998988335347168288e+01
1.429858736903654353e+05,1.429858736903654353e+05,1.429858736903654353e+05,9.998988304869800459e+01,9.998988304869800459e+01,9.998988304869800459e+01
1.439857725178471592e+05,1.439857725178471592e+05,1.439857725178471592e+05,9.998988274817207866e+01,9.998988274817207866e+01,9.998988274817207866e+01
1.449856713423652109e+05,1.449856713423652109e+05,1.449856713423652109e+05,9.998988245180572676e+01,9.998988245180572676e+01,9.998988245180572676e+01
1.459855701639603358e+05,1.459855701639603358e+05,1.459855701639603358e+05,9.998988215951318637e+01,9.998988215951318637e+01,9.998988215951318637e+01
1.469854689826724352e+05,1.469854689826724352e+05,1.469854689826724352e+05,9.998988187121102555e+01,9.998988187121102555e+01,9.998988187121102555e+01
1.479853677985406248e+05,1.479853677985406248e+05,1.479853677985406248e+05,9.998988158681808613e+01,9.998988158681808613e+01,9.998988158681808613e+01
1.489852666116031760e+05,1.489852666116031760e+05,1.489852666116031760e+05,9.998988130625539839e+01,9.998988130625539839e+01,9.998988130625539839e+01
1.499851654218976328e+05,1.499851654218976328e+05,1.499851654218976328e+05,9.998988102944609579e+01,9.998988102944609579e+01,9.998988102944609579e+01
1.509850642294607824e+05,1.509850642294607824e+05,1.509850642294607824e+05,9.998988075631535821e+01,9.998988075631535821e+01,9.998988075631535821e+01
1.519849630343286844e+05,1.519849630343286844e+05,1.519849630343286844e+05,9.998988048679035501e+01,9.998988048679035501e+01,9.998988048679035501e+01
1.529848618365367001e+05,1.529848618365367001e+05,1.529848618365367001e+05,9.998988022080013138e+01,9.998988022080013138e+01,9.998988022080013138e+01
1.539847606361194630e+05,1.539847606361194630e+05,1.539847606361194630e+05,9.998987995827562258e+01,9.998987995827562258e+01,9.998987995827562258e+01
1.549846594331109663e+05,1.549846594331109663e+05,1.549846594331109663e+05,9.998987969914952600e+01,9.998987969914952600e+01,9.998987969914952600e+01
1.559845582275445340e+05,1.559845582275445340e+05,1.559845582275445340e+05,9.998987944335627276e+01,9.998987944335627276e+01,9.998987944335627276e+01
1.569844570194528496e+05,1.569844570194528496e+05,1.569844570194528496e+05,9.998987919083197085e+01,9.998987919083197085e+01,9.998987919083197085e+01
1.579843558088679856e+05,1.579843558088679856e+05,1.579843558088679856e+05,9.998987894151436251e+01,9.998987894151436251e+01,9.998987894151436251e+01
1.589842545958214032e+05,1.589842545958214032e+05,1.589842545958214032e+05,9.998987869534275319e+01,9.998987869534275319e+01,9.998987869534275319e+01
1.599841533803439816e+05,1.599841533803439816e+05,1.599841533803439816e+05,9.998987845225796889e+01,9.998987845225796889e+01,9.998987845225796889e+01
1.609840521624660178e+05,1.609840521624660178e+05,1.609840521624660178e+05,9.998987821220231353e+01,9.998987821220231353e+01,9.998987821220231353e+01
1.619839509422172268e+05,1.619839509422172268e+05,1.619839509422172268e+05,9.998987797511951214e+01,9.998987797511951214e+01,9.998987797511951214e+01
1.629838497196267708e+05,1.629838497196267708e+05,1.629838497196267708e+05,9.998987774095468239e+01,9.998987774095468239e+01,9.998987774095468239e+01
1.639837484947233170e+05,1.639837484947233170e+05,1.639837484947233170e+05,9.998987750965429200e+01,9.998987750965429200e+01,9.998987750965429200e+01
1.649836472675349796e+05,1.649836472675349796e+05,1.649836472675349796e+05,9.998987728116608764e+01,9.998987728116608764e+01,9.998987728116608764e+01
1.659835460380893783e+05,1.659835460380893783e+05,1.659835460380893783e+05,9.998987705543909499e+01,9.998987705543909499e+01,9.998987705543909499e+01
1.669834448064136086e+05,1.669834448064136086e+05,1.669834448064136086e+05,9.998987683242357605e+01,9.998987683242357605e+01,9.998987683242357605e+01
1.679833435725343297e+05,1.679833435725343297e+05,1.679833435725343297e+05,9.998987661207094391e+01,9.998987661207094391e+01,9.998987661207094391e+01
1.689832423364776769e+05,1.689832423364776769e+05,1.689832423364776769e+05,9.998987639433380537e+01,9.998987639433380537e+01,9.998987639433380537e+01
1.699831410982693487e+05,1.699831410982693487e+05,1.699831410982693487e+05,9.998987617916586146e+01,9.998987617916586146e+01,9.998987617916586146e+01
1.709830398579345783e+05,1.709830398579345783e+05,1.709830398579345783e+05,9.998987596652190746e+01,9.998987596652190746e+01,9.998987596652190746e+01
1.719829386154981621e+05,1.719829386154981621e+05,1.719829386154981621e+05,9.998987575635779024e+01,9.998987575635779024e+01,9.998987575635779024e+01
1.729828373709844600e+05,1.729828373709844600e+05,1.729828373709844600e+05,9.998987554863039406e+01,9.998987554863039406e+01,9.998987554863039406e+01
1.739827361244174244e+05,1.739827361244174244e+05,1.739827361244174244e+05,9.998987534329756954e+01,9.998987534329756954e+01,9.998987534329756954e+01
1.749826348758206004e+05,1.749826348758206004e+05,1.749826348758206004e+05,9.998987514031814783e+01,9.998987514031814783e+01,9.998987514031814783e+01
1.759825336252171255e+05,1.759825336252171255e+05,1.759825336252171255e+05,9.998987493965191220e+01,9.998987493965191220e+01,9.998987493965191220e+01
1.769824323726297298e+05,1.769824323726297298e+05,1.769824323726297298e+05,9.998987474125954122e+01,9.998987474125954122e+01,9.998987474125954122e+01
1.779823311180807650e+05,1.779823311180807650e+05,1.779823311180807650e+05,9.998987454510259454e+01,9.998987454510259454e+01,9.998987454510259454e+01
1.789822298615922045e+05,1.789822298615922045e+05,1.789822298615922045e+05,9.998987435114351285e+01,9.998987435114351285e+01,9.998987435114351285e+01
1.799821286031856725e+05,1.799821286031856725e+05,1.799821286031856725e+05,9.998987415934556111e+01,9.998987415934556111e+01,9.998987415934556111e+01
1.809820273428824148e+05,1.809820273428824148e+05,1.809820273428824148e+05,9.998987396967281427e+01,9.998987396967281427e+01,9.998987396967281427e+01
1.819819260807033279e+05,1.819819260807033279e+05,1.819819260807033279e+05,9.998987378209014310e+01,9.998987378209014310e+01,9.998987378209014310e+01
1.829818248166689591e+05,1.829818248166689591e+05,1.829818248166689591e+05,9.998987359656319995e+01,9.998987359656319995e+01,9.998987359656319995e+01
1.839817235507995356e+05,1.839817235507995356e+05,1.839817235507995356e+05,9.998987341305836196e+01,9.998987341305836196e+01,9.998987341305836196e+01
1.849816222831149644e+05,1.849816222831149644e+05,1.849816222831149644e+05,9.998987323154275941e+01,9.998987323154275941e+01,9.998987323154275941e+01
1.859815210136348032e+05,1.859815210136348032e+05,1.859815210136348032e+05,9.998987305198421893e+01,9.998987305198421893e+01,9.998987305198421893e+01
1.869814197423783189e+05,1.869814197423783189e+05,1.869814197423783189e+05,9.998987287435124927e+01,9.998987287435124927e+01,9.998987287435124927e+01
1.879813184693644580e+05,1.879813184693644580e+05,1.879813184693644580e+05,9.998987269861305549e+01,9.998987269861305549e+01,9.998987269861305549e+01
1.889812171946118469e+05,1.889812171946118469e+05,1.889812171946118469e+05,9.998987252473948217e+01,9.998987252473948217e+01,9.998987252473948217e+01
1.899811159181388502e+05,1.899811159181388502e+05,1.899811159181388502e+05,9.998987235270099916e+01,9.998987235270099916e+01,9.998987235270099916e+01
1.909810146399635414e+05,1.909810146399635414e+05,1.909810146399635414e+05,9.998987218246871578e+01,9.998987218246871578e+01,9.998987218246871578e+01
1.919809133601036738e+05,1.919809133601036738e+05,1.919809133601036738e+05,9.998987201401433822e+01,9.998987201401433822e+01,9.998987201401433822e+01
1.929808120785767678e+05,1.929808120785767678e+05,1.929808120785767678e+05,9.998987184731014111e+01,9.998987184731014111e+01,9.998987184731014111e+01
1.939807107954000530e+05,1.939807107954000530e+05,1.939807107954000530e+05,9.998987168232901013e+01,9.998987168232901013e+01,9.998987168232901013e+01
