1.435643564356435586e+00,4.950495049504941708e-02,0.000000000000000000e+00
1.485148514851485135e+00,4.950495049504943790e-02,0.000000000000000000e+00
1.534653465346534684e+00,4.950495049504947259e-02,0.000000000000000000e+00
1.584158415841584455e+00,4.950495049504947259e-02,0.000000000000000000e+00
1.633663366336633782e+00,4.950495049504943790e-02,0.000000000000000000e+00
1.683168316831683109e+00,4.950495049504947259e-02,0.000000000000000000e+00
1.732673267326732658e+00,4.950495049504943790e-02,0.000000000000000000e+00
1.782178217821782207e+00,4.950495049504943790e-02,0.000000000000000000e+00
1.831683168316831756e+00,4.950495049504943790e-02,0.000000000000000000e+00
1.881188118811881305e+00,4.950495049504943790e-02,0.000000000000000000e+00
1.930693069306930632e+00,4.950495049504941708e-02,0.000000000000000000e+00
1.980198019801980180e+00,4.950495049504941708e-02,0.000000000000000000e+00
2.029702970297030173e+00,4.950495049504943790e-02,0.000000000000000000e+00
2.079207920792079722e+00,4.950495049504942402e-02,0.000000000000000000e+00
2.128712871287128827e+00,4.950495049504941708e-02,0.000000000000000000e+00
2.178217821782178376e+00,4.950495049504942402e-02,0.000000000000000000e+00
2.227722772277227925e+00,4.950495049504942402e-02,0.000000000000000000e+00
2.277227722772277474e+00,4.950495049504943790e-02,0.000000000000000000e+00
2.326732673267327023e+00,4.950495049504945178e-02,0.000000000000000000e+00
2.376237623762376128e+00,4.950495049504947259e-02,0.000000000000000000e+00
2.425742574257425677e+00,4.950495049504947259e-02,0.000000000000000000e+00
2.475247524752475226e+00,4.950495049504948647e-02,0.000000000000000000e+00
2.524752475247524774e+00,4.950495049504950729e-02,0.000000000000000000e+00
2.574257425742574323e+00,4.950495049504950729e-02,0.000000000000000000e+00
2.623762376237623428e+00,4.950495049504948647e-02,0.000000000000000000e+00
2.673267326732672533e+00,4.950495049504952116e-02,0.000000000000000000e+00
2.722772277227722082e+00,4.950495049504952116e-02,0.000000000000000000e+00
2.772277227722771631e+00,4.950495049504954198e-02,0.000000000000000000e+00
2.821782178217821180e+00,4.950495049504955586e-02,0.000000000000000000e+00
2.871287128712870729e+00,4.950495049504957668e-02,0.000000000000000000e+00
2.920792079207919834e+00,4.950495049504961137e-02,0.000000000000000000e+00
2.970297029702969382e+00,4.950495049504961137e-02,0.000000000000000000e+00
3.019801980198018931e+00,4.950495049504961137e-02,0.000000000000000000e+00
3.069306930693068036e+00,4.950495049504961137e-02,0.000000000000000000e+00
3.118811881188117585e+00,4.950495049504961137e-02,0.000000000000000000e+00
3.168316831683166690e+00,4.950495049504961831e-02,0.000000000000000000e+00
3.217821782178216683e+00,4.950495049504962525e-02,0.000000000000000000e+00
3.267326732673265788e+00,4.950495049504962525e-02,0.000000000000000000e+00
3.316831683168315337e+00,4.950495049504962525e-02,0.000000000000000000e+00
3.366336633663364886e+00,4.950495049504962525e-02,0.000000000000000000e+00
3.415841584158413546e+00,4.950495049504963913e-02,0.000000000000000000e+00
3.465346534653463539e+00,4.950495049504963913e-02,0.000000000000000000e+00
3.514851485148513088e+00,4.950495049504964606e-02,0.000000000000000000e+00
3.564356435643562637e+00,4.950495049504964606e-02,0.000000000000000000e+00
3.613861386138611742e+00,4.950495049504964606e-02,0.000000000000000000e+00
3.663366336633661735e+00,4.950495049504966688e-02,0.000000000000000000e+00
3.712871287128710840e+00,4.950495049504964606e-02,0.000000000000000000e+00
3.762376237623760389e+00,4.950495049504966688e-02,0.000000000000000000e+00
3.811881188118809494e+00,4.950495049504965300e-02,0.000000000000000000e+00
3.861386138613859043e+00,4.950495049504966688e-02,0.000000000000000000e+00
3.910891089108908591e+00,4.950495049504966688e-02,0.000000000000000000e+00
3.960396039603958140e+00,4.950495049504968076e-02,0.000000000000000000e+00
4.009900990099008133e+00,4.950495049504970158e-02,0.000000000000000000e+00
4.059405940594056794e+00,4.950495049504971545e-02,0.000000000000000000e+00
4.108910891089106343e+00,4.950495049504971545e-02,0.000000000000000000e+00
4.158415841584155892e+00,4.950495049504971545e-02,0.000000000000000000e+00
4.207920792079205441e+00,4.950495049504975015e-02,0.000000000000000000e+00
4.257425742574254990e+00,4.950495049504971545e-02,0.000000000000000000e+00
4.306930693069304539e+00,4.950495049504973627e-02,0.000000000000000000e+00
4.356435643564354088e+00,4.950495049504973627e-02,0.000000000000000000e+00
4.405940594059403637e+00,4.950495049504975015e-02,0.000000000000000000e+00
4.455445544554453186e+00,4.950495049504975015e-02,0.000000000000000000e+00
4.504950495049501846e+00,4.950495049504976403e-02,0.000000000000000000e+00
4.554455445544551395e+00,4.950495049504977096e-02,0.000000000000000000e+00
4.603960396039600944e+00,4.950495049504978484e-02,0.000000000000000000e+00
4.653465346534650493e+00,4.950495049504979872e-02,0.000000000000000000e+00
4.702970297029700042e+00,4.950495049504981260e-02,0.000000000000000000e+00
4.752475247524749591e+00,4.950495049504981954e-02,0.000000000000000000e+00
4.801980198019798252e+00,4.950495049504983341e-02,0.000000000000000000e+00
4.851485148514848689e+00,4.950495049504984035e-02,0.000000000000000000e+00
4.900990099009897349e+00,4.950495049504984729e-02,0.000000000000000000e+00
4.950495049504947787e+00,4.950495049504985423e-02,0.000000000000000000e+00
4.999999999999997335e+00,4.950495049504985423e-02,0.000000000000000000e+00
5.049504950495046884e+00,4.950495049504987505e-02,0.000000000000000000e+00
5.099009900990095545e+00,4.950495049504989586e-02,0.000000000000000000e+00
5.148514851485145094e+00,4.950495049504990280e-02,0.000000000000000000e+00
5.198019801980194643e+00,4.950495049504991668e-02,0.000000000000000000e+00
5.247524752475244192e+00,4.950495049504993056e-02,0.000000000000000000e+00
5.297029702970293741e+00,4.950495049504994444e-02,0.000000000000000000e+00
5.346534653465344178e+00,4.950495049504996525e-02,0.000000000000000000e+00
5.396039603960392839e+00,4.950495049504996525e-02,0.000000000000000000e+00
5.445544554455443276e+00,4.950495049504997913e-02,0.000000000000000000e+00
5.495049504950492825e+00,4.950495049504997913e-02,0.000000000000000000e+00
5.544554455445541485e+00,4.950495049504997913e-02,0.000000000000000000e+00
5.594059405940591034e+00,4.950495049504999995e-02,0.000000000000000000e+00
5.643564356435641471e+00,4.950495049505001383e-02,0.000000000000000000e+00
5.693069306930690132e+00,4.950495049505003464e-02,0.000000000000000000e+00
5.742574257425740569e+00,4.950495049505004852e-02,0.000000000000000000e+00
5.792079207920788342e+00,4.950495049505004852e-02,0.000000000000000000e+00
5.841584158415837891e+00,4.950495049505006934e-02,0.000000000000000000e+00
5.891089108910887440e+00,4.950495049505008321e-02,0.000000000000000000e+00
5.940594059405936989e+00,4.950495049505010403e-02,0.000000000000000000e+00
5.990099009900986538e+00,4.950495049505009709e-02,0.000000000000000000e+00
6.039603960396036086e+00,4.950495049505011791e-02,0.000000000000000000e+00
6.089108910891085635e+00,4.950495049505014566e-02,0.000000000000000000e+00
6.138613861386135184e+00,4.950495049505017342e-02,0.000000000000000000e+00
6.188118811881184733e+00,4.950495049505020118e-02,0.000000000000000000e+00
6.237623762376234282e+00,4.950495049505022893e-02,0.000000000000000000e+00
6.287128712871283831e+00,4.950495049505024281e-02,0.000000000000000000e+00
6.336633663366332492e+00,4.950495049505026363e-02,0.000000000000000000e+00
6.386138613861382929e+00,4.950495049505029832e-02,0.000000000000000000e+00
6.435643564356431590e+00,4.950495049505029832e-02,0.000000000000000000e+00
6.485148514851482027e+00,4.950495049505031220e-02,0.000000000000000000e+00
6.534653465346529799e+00,4.950495049505034689e-02,0.000000000000000000e+00
6.584158415841581125e+00,4.950495049505034689e-02,0.000000000000000000e+00
6.633663366336630673e+00,4.950495049505037465e-02,0.000000000000000000e+00
6.683168316831678446e+00,4.950495049505040240e-02,0.000000000000000000e+00
6.732673267326727995e+00,4.950495049505042322e-02,0.000000000000000000e+00
6.782178217821777544e+00,4.950495049505044404e-02,0.000000000000000000e+00
6.831683168316827093e+00,4.950495049505045791e-02,0.000000000000000000e+00
6.881188118811876642e+00,4.950495049505047873e-02,0.000000000000000000e+00
6.930693069306926191e+00,4.950495049505049955e-02,0.000000000000000000e+00
6.980198019801976628e+00,4.950495049505052730e-02,0.000000000000000000e+00
7.029702970297026177e+00,4.950495049505054118e-02,0.000000000000000000e+00
7.079207920792074837e+00,4.950495049505056200e-02,0.000000000000000000e+00
7.128712871287125274e+00,4.950495049505058975e-02,0.000000000000000000e+00
7.178217821782173935e+00,4.950495049505061057e-02,0.000000000000000000e+00
7.227722772277224372e+00,4.950495049505063139e-02,0.000000000000000000e+00
7.277227722772273033e+00,4.950495049505065220e-02,0.000000000000000000e+00
7.326732673267322582e+00,4.950495049505067302e-02,0.000000000000000000e+00
7.376237623762373019e+00,4.950495049505069384e-02,0.000000000000000000e+00
7.425742574257422568e+00,4.950495049505070772e-02,0.000000000000000000e+00
7.475247524752472117e+00,4.950495049505072853e-02,0.000000000000000000e+00
7.524752475247520778e+00,4.950495049505073547e-02,0.000000000000000000e+00
7.574257425742569438e+00,4.950495049505074241e-02,0.000000000000000000e+00
7.623762376237620764e+00,4.950495049505075629e-02,0.000000000000000000e+00
7.673267326732670313e+00,4.950495049505075629e-02,0.000000000000000000e+00
7.722772277227719862e+00,4.950495049505079098e-02,0.000000000000000000e+00
7.772277227722769410e+00,4.950495049505080486e-02,0.000000000000000000e+00
7.821782178217818071e+00,4.950495049505083955e-02,0.000000000000000000e+00
7.871287128712867620e+00,4.950495049505086037e-02,0.000000000000000000e+00
7.920792079207918945e+00,4.950495049505086037e-02,0.000000000000000000e+00
7.970297029702966718e+00,4.950495049505089507e-02,0.000000000000000000e+00
8.019801980198016267e+00,4.950495049505091588e-02,0.000000000000000000e+00
8.069306930693066704e+00,4.950495049505092976e-02,0.000000000000000000e+00
8.118811881188115365e+00,4.950495049505095058e-02,0.000000000000000000e+00
8.168316831683165802e+00,4.950495049505096445e-02,0.000000000000000000e+00
8.217821782178214463e+00,4.950495049505099221e-02,0.000000000000000000e+00
8.267326732673263123e+00,4.950495049505101997e-02,0.000000000000000000e+00
8.316831683168311784e+00,4.950495049505103384e-02,0.000000000000000000e+00
8.366336633663362221e+00,4.950495049505105466e-02,0.000000000000000000e+00
8.415841584158410882e+00,4.950495049505106854e-02,0.000000000000000000e+00
8.465346534653461319e+00,4.950495049505109629e-02,0.000000000000000000e+00
8.514851485148509980e+00,4.950495049505112405e-02,0.000000000000000000e+00
8.564356435643560417e+00,4.950495049505113793e-02,0.000000000000000000e+00
8.613861386138609078e+00,4.950495049505116568e-02,0.000000000000000000e+00
8.663366336633659515e+00,4.950495049505117956e-02,0.000000000000000000e+00
8.712871287128708175e+00,4.950495049505117956e-02,0.000000000000000000e+00
8.762376237623755060e+00,4.950495049505117956e-02,0.000000000000000000e+00
8.811881188118805497e+00,4.950495049505118650e-02,0.000000000000000000e+00
8.861386138613855934e+00,4.950495049505119344e-02,0.000000000000000000e+00
8.910891089108906371e+00,4.950495049505119344e-02,0.000000000000000000e+00
8.960396039603955032e+00,4.950495049505119344e-02,0.000000000000000000e+00
9.009900990099003693e+00,4.950495049505119344e-02,0.000000000000000000e+00
9.059405940594054130e+00,4.950495049505119344e-02,0.000000000000000000e+00
9.108910891089102790e+00,4.950495049505119344e-02,0.000000000000000000e+00
9.158415841584153227e+00,4.950495049505119344e-02,0.000000000000000000e+00
9.207920792079201888e+00,4.950495049505119344e-02,0.000000000000000000e+00
9.257425742574252325e+00,4.950495049505119344e-02,0.000000000000000000e+00
9.306930693069300986e+00,4.950495049505119344e-02,0.000000000000000000e+00
9.356435643564351423e+00,4.950495049505122813e-02,0.000000000000000000e+00
9.405940594059401860e+00,4.950495049505119344e-02,0.000000000000000000e+00
9.455445544554450521e+00,4.950495049505119344e-02,0.000000000000000000e+00
9.504950495049499182e+00,4.950495049505119344e-02,0.000000000000000000e+00
9.554455445544549619e+00,4.950495049505119344e-02,0.000000000000000000e+00
9.603960396039600056e+00,4.950495049505119344e-02,0.000000000000000000e+00
9.653465346534648717e+00,4.950495049505119344e-02,0.000000000000000000e+00
9.702970297029699154e+00,4.950495049505119344e-02,0.000000000000000000e+00
9.752475247524747815e+00,4.950495049505119344e-02,0.000000000000000000e+00
9.801980198019798252e+00,4.950495049505119344e-02,0.000000000000000000e+00
9.851485148514846912e+00,4.950495049505119344e-02,0.000000000000000000e+00
9.900990099009897349e+00,4.950495049505121425e-02,0.000000000000000000e+00
9.950495049504947787e+00,4.950495049505121425e-02,0.000000000000000000e+00
9.999999999999996447e+00,4.950495049505119344e-02,0.000000000000000000e+00
1.004950495049504688e+01,4.950495049505119344e-02,0.000000000000000000e+00
1.009900990099009555e+01,4.950495049505121425e-02,0.000000000000000000e+00
1.014851485148514598e+01,4.950495049505121425e-02,0.000000000000000000e+00
1.019801980198019287e+01,4.950495049505121425e-02,0.000000000000000000e+00
1.024752475247524508e+01,4.950495049505121425e-02,0.000000000000000000e+00
1.029702970297029552e+01,4.950495049505121425e-02,0.000000000000000000e+00
1.034653465346534240e+01,4.950495049505121425e-02,0.000000000000000000e+00
1.039603960396039462e+01,4.950495049505122813e-02,0.000000000000000000e+00
1.044554455445544328e+01,4.950495049505123507e-02,0.000000000000000000e+00
1.049504950495049371e+01,4.950495049505124895e-02,0.000000000000000000e+00
1.054455445544554237e+01,4.950495049505124895e-02,0.000000000000000000e+00
1.059405940594059281e+01,4.950495049505125589e-02,0.000000000000000000e+00
1.064356435643564147e+01,4.950495049505126283e-02,0.000000000000000000e+00
1.069306930693069013e+01,4.950495049505128364e-02,0.000000000000000000e+00
1.074257425742574057e+01,4.950495049505129752e-02,0.000000000000000000e+00
1.079207920792078745e+01,4.950495049505131834e-02,0.000000000000000000e+00
1.084158415841583967e+01,4.950495049505131834e-02,0.000000000000000000e+00
1.089108910891088833e+01,4.950495049505129752e-02,0.000000000000000000e+00
1.094059405940594054e+01,4.950495049505129752e-02,0.000000000000000000e+00
1.099009900990098743e+01,4.950495049505129752e-02,0.000000000000000000e+00
1.103960396039603964e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.108910891089109008e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.113861386138613696e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.118811881188118562e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.123762376237623606e+01,4.950495049505136691e-02,0.000000000000000000e+00
1.128712871287128472e+01,4.950495049505136691e-02,0.000000000000000000e+00
1.133663366336633516e+01,4.950495049505140160e-02,0.000000000000000000e+00
1.138613861386138382e+01,4.950495049505136691e-02,0.000000000000000000e+00
1.143564356435643425e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.148514851485148291e+01,4.950495049505129752e-02,0.000000000000000000e+00
1.153465346534653335e+01,4.950495049505129752e-02,0.000000000000000000e+00
1.158415841584158379e+01,4.950495049505126283e-02,0.000000000000000000e+00
1.163366336633663067e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.168316831683168111e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.173267326732672977e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.178217821782178198e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.183168316831682887e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.188118811881187931e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.193069306930692797e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.198019801980197840e+01,4.950495049505140160e-02,0.000000000000000000e+00
1.202970297029703062e+01,4.950495049505140160e-02,0.000000000000000000e+00
1.207920792079207928e+01,4.950495049505140160e-02,0.000000000000000000e+00
1.212871287128712972e+01,4.950495049505140160e-02,0.000000000000000000e+00
1.217821782178217838e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.222772277227722526e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.227722772277227570e+01,4.950495049505154732e-02,0.000000000000000000e+00
1.232673267326732436e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.237623762376237480e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.242574257425742346e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.247524752475247389e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.252475247524752433e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.257425742574257299e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.262376237623762343e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.267326732673267387e+01,4.950495049505140160e-02,0.000000000000000000e+00
1.272277227722772253e+01,4.950495049505140160e-02,0.000000000000000000e+00
1.277227722772276941e+01,4.950495049505140160e-02,0.000000000000000000e+00
1.282178217821781985e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.287128712871286851e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.292079207920791895e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.297029702970296761e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.301980198019801804e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.306930693069307026e+01,4.950495049505119344e-02,0.000000000000000000e+00
1.311881188118811714e+01,4.950495049505126283e-02,0.000000000000000000e+00
1.316831683168316580e+01,4.950495049505119344e-02,0.000000000000000000e+00
1.321782178217821269e+01,4.950495049505119344e-02,0.000000000000000000e+00
1.326732673267326312e+01,4.950495049505126283e-02,0.000000000000000000e+00
1.331683168316831534e+01,4.950495049505126283e-02,0.000000000000000000e+00
1.336633663366336222e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.341584158415841443e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.346534653465346132e+01,4.950495049505126283e-02,0.000000000000000000e+00
1.351485148514851353e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.356435643564356042e+01,4.950495049505126283e-02,0.000000000000000000e+00
1.361386138613860908e+01,4.950495049505126283e-02,0.000000000000000000e+00
1.366336633663365951e+01,4.950495049505126283e-02,0.000000000000000000e+00
1.371287128712870818e+01,4.950495049505119344e-02,0.000000000000000000e+00
1.376237623762376039e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.381188118811880905e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.386138613861385949e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.391089108910890637e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.396039603960395681e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.400990099009900725e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.405940594059405768e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.410891089108910457e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.415841584158415323e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.420792079207920366e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.425742574257425588e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.430693069306930276e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.435643564356435142e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.440594059405940186e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.445544554455445052e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.450495049504950273e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.455445544554455317e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.460396039603960183e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.465346534653464872e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.470297029702969915e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.475247524752474959e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.480198019801980003e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.485148514851484869e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.490099009900989913e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.495049504950494779e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.500000000000000000e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.504950495049505044e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.509900990099009910e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.514851485148514953e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.519801980198019820e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.524752475247524686e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.529702970297029729e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.534653465346534418e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.539603960396039639e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.544554455445544328e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.549504950495049371e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.554455445544554237e+01,4.950495049505133222e-02,0.000000000000000000e+00
1.559405940594059281e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.564356435643564147e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.569306930693069013e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.574257425742574057e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.579207920792078923e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.584158415841583967e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.589108910891088655e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.594059405940593699e+01,4.950495049505147793e-02,0.000000000000000000e+00
1.599009900990098565e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.603960396039603253e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.608910891089108119e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.613861386138613341e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.618811881188118207e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.623762376237623428e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.628712871287128650e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.633663366336633516e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.638613861386138026e+01,4.950495049505168610e-02,0.000000000000000000e+00
1.643564356435643248e+01,4.950495049505168610e-02,0.000000000000000000e+00
1.648514851485148469e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.653465346534653335e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.658415841584158557e+01,4.950495049505168610e-02,0.000000000000000000e+00
1.663366336633663423e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.668316831683168289e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.673267326732673155e+01,4.950495049505154732e-02,0.000000000000000000e+00
1.678217821782178021e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.683168316831682887e+01,4.950495049505168610e-02,0.000000000000000000e+00
1.688118811881187753e+01,4.950495049505168610e-02,0.000000000000000000e+00
1.693069306930692974e+01,4.950495049505168610e-02,0.000000000000000000e+00
1.698019801980197840e+01,4.950495049505168610e-02,0.000000000000000000e+00
1.702970297029702706e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.707920792079207573e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.712871287128712794e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.717821782178218015e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.722772277227722881e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.727722772277227392e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.732673267326732613e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.737623762376237124e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.742574257425742346e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.747524752475247212e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.752475247524752433e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.757425742574257299e+01,4.950495049505168610e-02,0.000000000000000000e+00
1.762376237623762520e+01,4.950495049505168610e-02,0.000000000000000000e+00
1.767326732673267387e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.772277227722771897e+01,4.950495049505168610e-02,0.000000000000000000e+00
1.777227722772277119e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.782178217821782340e+01,4.950495049505168610e-02,0.000000000000000000e+00
1.787128712871287206e+01,4.950495049505168610e-02,0.000000000000000000e+00
1.792079207920792072e+01,4.950495049505168610e-02,0.000000000000000000e+00
1.797029702970296938e+01,4.950495049505168610e-02,0.000000000000000000e+00
1.801980198019802160e+01,4.950495049505168610e-02,0.000000000000000000e+00
1.806930693069307026e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.811881188118811536e+01,4.950495049505165140e-02,0.000000000000000000e+00
1.816831683168316403e+01,4.950495049505165140e-02,0.000000000000000000e+00
1.821782178217821624e+01,4.950495049505158202e-02,0.000000000000000000e+00
1.826732673267326490e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.831683168316831356e+01,4.950495049505161671e-02,0.000000000000000000e+00
1.836633663366336222e+01,4.950495049505158202e-02,0.000000000000000000e+00
1.841584158415841443e+01,4.950495049505158202e-02,0.000000000000000000e+00
1.846534653465345954e+01,4.950495049505158202e-02,0.000000000000000000e+00
1.851485148514851176e+01,4.950495049505158202e-02,0.000000000000000000e+00
1.856435643564356042e+01,4.950495049505158202e-02,0.000000000000000000e+00
1.861386138613860908e+01,4.950495049505158202e-02,0.000000000000000000e+00
1.866336633663365774e+01,4.950495049505158202e-02,0.000000000000000000e+00
1.871287128712870285e+01,4.950495049505156120e-02,0.000000000000000000e+00
1.876237623762375506e+01,4.950495049505156120e-02,0.000000000000000000e+00
1.881188118811880372e+01,4.950495049505156120e-02,0.000000000000000000e+00
1.886138613861385238e+01,4.950495049505156120e-02,0.000000000000000000e+00
1.891089108910890104e+01,4.950495049505157508e-02,0.000000000000000000e+00
1.896039603960395326e+01,4.950495049505157508e-02,0.000000000000000000e+00
1.900990099009899836e+01,4.950495049505157508e-02,0.000000000000000000e+00
1.905940594059404702e+01,4.950495049505158202e-02,0.000000000000000000e+00
1.910891089108909924e+01,4.950495049505158202e-02,0.000000000000000000e+00
1.915841584158414790e+01,4.950495049505157508e-02,0.000000000000000000e+00
1.920792079207920011e+01,4.950495049505157508e-02,0.000000000000000000e+00
