0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000444e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000888e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001332e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000001776e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002665e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002665e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002665e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002665e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002665e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002665e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000003109e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000003109e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002665e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002665e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000002665e+00,0.000000000000000000e+00
