-1.333333277120374305e-09,9.251858538542970348e-17,0.000000000000000000e+00
-1.366666594708002790e-09,1.110223024625156540e-16,0.000000000000000000e+00
-1.399999930799348490e-09,1.110223024625156540e-16,0.000000000000000000e+00
-1.433333303898128413e-09,1.110223024625156540e-16,0.000000000000000000e+00
-1.466666584478322882e-09,1.110223024625156540e-16,0.000000000000000000e+00
-1.499999957577102805e-09,9.251858538542970348e-17,0.000000000000000000e+00
-1.533333312172165513e-09,9.251858538542970348e-17,0.000000000000000000e+00
-1.566666629759794205e-09,7.401486830834376525e-17,0.000000000000000000e+00
-1.599999984354856913e-09,5.551115123125782702e-17,0.000000000000000000e+00
-1.633333338949919621e-09,5.551115123125782702e-17,0.000000000000000000e+00
-1.666666693544982536e-09,5.551115123125782702e-17,0.000000000000000000e+00
-1.700000066643762252e-09,5.551115123125782702e-17,0.000000000000000000e+00
-1.733333439742542175e-09,5.551115123125782702e-17,0.000000000000000000e+00
-1.766666775833887875e-09,7.401486830834376525e-17,0.000000000000000000e+00
-1.800000074917799352e-09,7.401486830834376525e-17,0.000000000000000000e+00
-1.833333411009145052e-09,5.551115123125782702e-17,0.000000000000000000e+00
-1.866666710093056736e-09,7.401486830834376525e-17,0.000000000000000000e+00
-1.900000083191836452e-09,5.551115123125782702e-17,0.000000000000000000e+00
-1.933333456290616168e-09,5.551115123125782702e-17,0.000000000000000000e+00
-1.966666792381961868e-09,5.551115123125782702e-17,0.000000000000000000e+00
-2.000000091465873552e-09,5.551115123125782702e-17,0.000000000000000000e+00
-2.033333390549785236e-09,3.700743415417188263e-17,0.000000000000000000e+00
-2.066666763648564952e-09,3.700743415417188263e-17,0.000000000000000000e+00
-2.100000062732476636e-09,3.700743415417188263e-17,0.000000000000000000e+00
-2.133333435831256352e-09,1.850371707708594131e-17,0.000000000000000000e+00
-2.166666771922602052e-09,1.850371707708594131e-17,0.000000000000000000e+00
-2.200000071006513735e-09,3.700743415417188263e-17,0.000000000000000000e+00
-2.233333407097859435e-09,3.700743415417188263e-17,0.000000000000000000e+00
-2.266666706181770706e-09,3.700743415417188263e-17,0.000000000000000000e+00
-2.300000079280550835e-09,5.551115123125782702e-17,0.000000000000000000e+00
-2.333333452379330552e-09,5.551115123125782702e-17,0.000000000000000000e+00
-2.366666714455807805e-09,5.551115123125782702e-17,0.000000000000000000e+00
-2.400000087554587935e-09,3.700743415417188263e-17,0.000000000000000000e+00
-2.433333386638499205e-09,3.700743415417188263e-17,0.000000000000000000e+00
-2.466666685722410889e-09,3.700743415417188263e-17,0.000000000000000000e+00
-2.500000021813756589e-09,3.700743415417188263e-17,0.000000000000000000e+00
-2.533333394912536305e-09,5.551115123125782702e-17,0.000000000000000000e+00
-2.566666731003882005e-09,5.551115123125782702e-17,0.000000000000000000e+00
-2.600000104102662135e-09,5.551115123125782702e-17,0.000000000000000000e+00
-2.633333440194007835e-09,5.551115123125782702e-17,0.000000000000000000e+00
-2.666666739277919105e-09,5.551115123125782702e-17,0.000000000000000000e+00
-2.700000075369264805e-09,5.551115123125782702e-17,0.000000000000000000e+00
-2.733333411460610505e-09,5.551115123125782702e-17,0.000000000000000000e+00
-2.766666821566824651e-09,5.551115123125782702e-17,0.000000000000000000e+00
-2.800000120650736335e-09,5.551115123125782702e-17,0.000000000000000000e+00
-2.833333493749516051e-09,5.551115123125782702e-17,0.000000000000000000e+00
-2.866666866848295767e-09,5.551115123125782702e-17,0.000000000000000000e+00
-2.900000202939641467e-09,5.551115123125782702e-17,0.000000000000000000e+00
-2.933333576038421597e-09,5.551115123125782702e-17,0.000000000000000000e+00
-2.966666949137201314e-09,5.551115123125782702e-17,0.000000000000000000e+00
-3.000000285228547014e-09,5.551115123125782702e-17,0.000000000000000000e+00
-3.033333658327326730e-09,7.401486830834376525e-17,0.000000000000000000e+00
-3.066666957411238414e-09,7.401486830834376525e-17,0.000000000000000000e+00
-3.100000293502584113e-09,7.401486830834376525e-17,0.000000000000000000e+00
-3.133333629593929813e-09,7.401486830834376525e-17,0.000000000000000000e+00
-3.166666928677841497e-09,5.551115123125782702e-17,0.000000000000000000e+00
-3.200000227761752767e-09,5.551115123125782702e-17,0.000000000000000000e+00
-3.233333526845664451e-09,5.551115123125782702e-17,0.000000000000000000e+00
-3.266666862937010151e-09,5.551115123125782702e-17,0.000000000000000000e+00
-3.300000199028355851e-09,3.700743415417188263e-17,0.000000000000000000e+00
-3.333333535119701551e-09,3.700743415417188263e-17,0.000000000000000000e+00
-3.366666834203613234e-09,5.551115123125782702e-17,0.000000000000000000e+00
-3.400000170294958934e-09,5.551115123125782702e-17,0.000000000000000000e+00
-3.433333469378870204e-09,5.551115123125782702e-17,0.000000000000000000e+00
-3.466666805470215904e-09,4.625929269271485174e-17,0.000000000000000000e+00
-3.500000141561561604e-09,3.700743415417188263e-17,0.000000000000000000e+00
-3.533333477652907304e-09,3.700743415417188263e-17,0.000000000000000000e+00
-3.566666776736818988e-09,4.625929269271485174e-17,0.000000000000000000e+00
-3.600000112828164688e-09,4.625929269271485174e-17,0.000000000000000000e+00
-3.633333448919510388e-09,4.625929269271485174e-17,0.000000000000000000e+00
-3.666666822018290104e-09,5.551115123125782702e-17,0.000000000000000000e+00
-3.700000121102201788e-09,4.625929269271485174e-17,0.000000000000000000e+00
-3.733333457193547074e-09,2.775557561562891351e-17,0.000000000000000000e+00
-3.766666793284892774e-09,2.775557561562891351e-17,0.000000000000000000e+00
-3.800000166383672904e-09,1.850371707708594131e-17,0.000000000000000000e+00
-3.833333502475018604e-09,2.775557561562891351e-17,0.000000000000000000e+00
-3.866666838566364304e-09,1.850371707708594131e-17,0.000000000000000000e+00
-3.900000248672578037e-09,1.850371707708594131e-17,0.000000000000000000e+00
-3.933333584763923737e-09,0.000000000000000000e+00,0.000000000000000000e+00
-3.966666920855269437e-09,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000256946615137e-09,0.000000000000000000e+00,0.000000000000000000e+00
-4.033333593037960837e-09,0.000000000000000000e+00,0.000000000000000000e+00
-4.066666929129306537e-09,0.000000000000000000e+00,0.000000000000000000e+00
-4.100000339235521096e-09,0.000000000000000000e+00,0.000000000000000000e+00
-4.133333675326866796e-09,0.000000000000000000e+00,0.000000000000000000e+00
-4.166667011418212496e-09,-9.251858538542970657e-18,0.000000000000000000e+00
-4.200000347509558196e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-4.233333757615771929e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-4.266667093707117629e-09,-9.251858538542970657e-18,0.000000000000000000e+00
-4.300000429798463329e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-4.333333691874940996e-09,-2.775557561562891351e-17,0.000000000000000000e+00
-4.366667027966286696e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-4.400000438072500429e-09,-2.775557561562891351e-17,0.000000000000000000e+00
-4.433333774163846129e-09,-2.775557561562891351e-17,0.000000000000000000e+00
-4.466667184270059861e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-4.500000446346537529e-09,-2.312964634635742587e-17,0.000000000000000000e+00
-4.533333782437883228e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-4.566667118529228928e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-4.600000528635442661e-09,-1.387778780781445676e-17,0.000000000000000000e+00
-4.633333864726788361e-09,-1.387778780781445676e-17,0.000000000000000000e+00
-4.666667200818134061e-09,-2.312964634635742587e-17,0.000000000000000000e+00
-4.700000536909479761e-09,-2.312964634635742587e-17,0.000000000000000000e+00
-4.733333873000825461e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-4.766667209092171161e-09,-1.387778780781445676e-17,0.000000000000000000e+00
-4.800000545183516861e-09,-2.312964634635742587e-17,0.000000000000000000e+00
-4.833333955289731421e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-4.866667291381077121e-09,-1.619075244245019749e-17,0.000000000000000000e+00
-4.900000553457553961e-09,-2.312964634635742587e-17,0.000000000000000000e+00
-4.933333963563768521e-09,-1.156482317317871294e-17,0.000000000000000000e+00
-4.966667299655114221e-09,-9.251858538542970657e-18,0.000000000000000000e+00
-5.000000561731591061e-09,-9.251858538542970657e-18,0.000000000000000000e+00
-5.033333897822936761e-09,-9.251858538542970657e-18,0.000000000000000000e+00
-5.066667233914282461e-09,-2.197316402903955550e-17,0.000000000000000000e+00
-5.100000644020497020e-09,-2.081668171172168513e-17,0.000000000000000000e+00
-5.133333980111842720e-09,-2.775557561562891351e-17,0.000000000000000000e+00
-5.166667316203188420e-09,-4.336808689942017736e-17,0.000000000000000000e+00
-5.200000578279665261e-09,-4.510281037539698445e-17,0.000000000000000000e+00
-5.233333988385879820e-09,-4.799401616869165884e-17,0.000000000000000000e+00
-5.266667398492093553e-09,-3.989863994746656317e-17,0.000000000000000000e+00
-5.300000660568571220e-09,-3.093590198825305780e-17,0.000000000000000000e+00
-5.333333996659916920e-09,-3.064678140892358789e-17,0.000000000000000000e+00
-5.366667406766130653e-09,-3.006854025026465425e-17,0.000000000000000000e+00
-5.400000742857476353e-09,-3.238150488490039499e-17,0.000000000000000000e+00
-5.433334078948822053e-09,-2.775557561562891351e-17,0.000000000000000000e+00
-5.466667415040167753e-09,-2.197316402903955550e-17,0.000000000000000000e+00
-5.500000751131513453e-09,-1.387778780781445676e-17,0.000000000000000000e+00
-5.533334087222859153e-09,-1.619075244245019749e-17,0.000000000000000000e+00
-5.566667423314204853e-09,-1.619075244245019749e-17,0.000000000000000000e+00
-5.600000759405550553e-09,-1.387778780781445676e-17,0.000000000000000000e+00
-5.633334095496896253e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-5.666667357573373920e-09,-3.238150488490039499e-17,0.000000000000000000e+00
-5.700000693664719620e-09,-3.700743415417188263e-17,0.000000000000000000e+00
-5.733334029756065320e-09,-4.625929269271485174e-17,0.000000000000000000e+00
-5.766667365847411020e-09,-4.625929269271485174e-17,0.000000000000000000e+00
-5.800000701938756720e-09,-5.088522196198633938e-17,0.000000000000000000e+00
-5.833334038030102420e-09,-4.625929269271485174e-17,0.000000000000000000e+00
-5.866667374121448120e-09,-3.238150488490039499e-17,0.000000000000000000e+00
-5.900000636197924960e-09,-3.700743415417188263e-17,0.000000000000000000e+00
-5.933333972289270660e-09,-3.238150488490039499e-17,0.000000000000000000e+00
-5.966667308380616360e-09,-3.238150488490039499e-17,0.000000000000000000e+00
-6.000000718486830920e-09,-4.163336342344337027e-17,0.000000000000000000e+00
-6.033334054578176620e-09,-5.088522196198633938e-17,0.000000000000000000e+00
-6.066667390669522320e-09,-4.163336342344337027e-17,0.000000000000000000e+00
-6.100000726760868019e-09,-3.700743415417188263e-17,0.000000000000000000e+00
-6.133334062852213719e-09,-3.700743415417188263e-17,0.000000000000000000e+00
-6.166667398943559419e-09,-3.700743415417188263e-17,0.000000000000000000e+00
-6.200000661020036260e-09,-3.700743415417188263e-17,0.000000000000000000e+00
-6.233333997111381960e-09,-2.775557561562891351e-17,0.000000000000000000e+00
-6.266667333202727660e-09,-2.775557561562891351e-17,0.000000000000000000e+00
-6.300000669294073360e-09,-2.775557561562891351e-17,0.000000000000000000e+00
-6.333334079400287919e-09,-3.700743415417188263e-17,0.000000000000000000e+00
-6.366667415491633619e-09,-4.625929269271485174e-17,0.000000000000000000e+00
-6.400000677568110459e-09,-4.625929269271485174e-17,0.000000000000000000e+00
-6.433334087674325019e-09,-3.700743415417188263e-17,0.000000000000000000e+00
-6.466667423765670719e-09,-2.775557561562891351e-17,0.000000000000000000e+00
-6.500000759857016419e-09,-2.775557561562891351e-17,0.000000000000000000e+00
-6.533334095948362119e-09,-2.775557561562891351e-17,0.000000000000000000e+00
-6.566667432039707819e-09,-2.775557561562891351e-17,0.000000000000000000e+00
-6.600000842145921552e-09,-2.775557561562891351e-17,0.000000000000000000e+00
-6.633334178237267252e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-6.666667514328612952e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-6.700000850419958652e-09,-2.775557561562891351e-17,0.000000000000000000e+00
-6.733334186511304352e-09,-3.700743415417188263e-17,0.000000000000000000e+00
-6.766667522602650051e-09,-2.775557561562891351e-17,0.000000000000000000e+00
-6.800000858693995751e-09,-9.251858538542970657e-18,0.000000000000000000e+00
-6.833334194785341451e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-6.866667530876687151e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-6.900000903975467281e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-6.933334240066812981e-09,-2.775557561562891351e-17,0.000000000000000000e+00
-6.966667539150724251e-09,-2.775557561562891351e-17,0.000000000000000000e+00
-7.000000875242069951e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-7.033334211333415651e-09,-2.775557561562891351e-17,0.000000000000000000e+00
-7.066667547424761351e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-7.100000883516107051e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-7.133334219607452751e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-7.166667555698798451e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-7.200000928797578581e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-7.233334264888924281e-09,0.000000000000000000e+00,0.000000000000000000e+00
-7.266667563972835551e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-7.300000900064181251e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-7.333334199148092521e-09,0.000000000000000000e+00,0.000000000000000000e+00
-7.366667535239438221e-09,0.000000000000000000e+00,0.000000000000000000e+00
-7.400000871330783921e-09,0.000000000000000000e+00,0.000000000000000000e+00
-7.433334244429564051e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-7.466667580520908924e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-7.500000916612254624e-09,-1.850371707708594131e-17,0.000000000000000000e+00
-7.533334289711035581e-09,0.000000000000000000e+00,0.000000000000000000e+00
-7.566667551787512421e-09,0.000000000000000000e+00,0.000000000000000000e+00
-7.600000850871424518e-09,1.850371707708594131e-17,0.000000000000000000e+00
-7.633334186962770218e-09,0.000000000000000000e+00,0.000000000000000000e+00
-7.666667523054115918e-09,1.850371707708594131e-17,0.000000000000000000e+00
-7.700000859145461618e-09,0.000000000000000000e+00,0.000000000000000000e+00
-7.733334232244240921e-09,1.850371707708594131e-17,0.000000000000000000e+00
-7.766667605343020223e-09,0.000000000000000000e+00,0.000000000000000000e+00
-7.800000941434365923e-09,1.850371707708594131e-17,0.000000000000000000e+00
-7.833334277525711623e-09,0.000000000000000000e+00,0.000000000000000000e+00
-7.866667576609623721e-09,1.850371707708594131e-17,0.000000000000000000e+00
-7.900000912700969421e-09,1.850371707708594131e-17,0.000000000000000000e+00
-7.933334285799748723e-09,1.850371707708594131e-17,0.000000000000000000e+00
-7.966667621891094423e-09,1.850371707708594131e-17,0.000000000000000000e+00
-8.000000994989875380e-09,1.850371707708594131e-17,0.000000000000000000e+00
-8.033334331081221080e-09,1.850371707708594131e-17,0.000000000000000000e+00
-8.066667630165131523e-09,0.000000000000000000e+00,0.000000000000000000e+00
-8.100000966256477223e-09,1.850371707708594131e-17,0.000000000000000000e+00
-8.133334339355258180e-09,0.000000000000000000e+00,0.000000000000000000e+00
-8.166667712454037483e-09,1.850371707708594131e-17,0.000000000000000000e+00
-8.200001085552816786e-09,0.000000000000000000e+00,0.000000000000000000e+00
-8.233334421644162485e-09,1.850371707708594131e-17,0.000000000000000000e+00
-8.266667794742943443e-09,1.850371707708594131e-17,0.000000000000000000e+00
-8.300001093826853885e-09,1.850371707708594131e-17,0.000000000000000000e+00
-8.333334429918199585e-09,1.850371707708594131e-17,0.000000000000000000e+00
-8.366667840024414145e-09,3.700743415417188263e-17,0.000000000000000000e+00
-8.400001176115759845e-09,3.700743415417188263e-17,0.000000000000000000e+00
-8.433334512207105545e-09,5.551115123125782702e-17,0.000000000000000000e+00
-8.466667885305884848e-09,5.551115123125782702e-17,0.000000000000000000e+00
-8.500001221397230548e-09,5.551115123125782702e-17,0.000000000000000000e+00
-8.533334520481142645e-09,7.401486830834376525e-17,0.000000000000000000e+00
-8.566667856572488345e-09,7.401486830834376525e-17,0.000000000000000000e+00
-8.600001229671267648e-09,9.251858538542970348e-17,0.000000000000000000e+00
-8.633334565762613348e-09,9.251858538542970348e-17,0.000000000000000000e+00
-8.666667864846525445e-09,9.251858538542970348e-17,0.000000000000000000e+00
-8.700001200937871145e-09,9.251858538542970348e-17,0.000000000000000000e+00
-8.733334537029216845e-09,9.251858538542970348e-17,0.000000000000000000e+00
-8.766667910127996148e-09,9.251858538542970348e-17,0.000000000000000000e+00
-8.800001209211908245e-09,1.110223024625156540e-16,0.000000000000000000e+00
-8.833334545303253945e-09,1.110223024625156540e-16,0.000000000000000000e+00
-8.866667844387166042e-09,1.110223024625156540e-16,0.000000000000000000e+00
-8.900001143471076485e-09,1.110223024625156540e-16,0.000000000000000000e+00
-8.933334479562422185e-09,1.110223024625156540e-16,0.000000000000000000e+00
-8.966667797150051911e-09,1.295260195396015799e-16,0.000000000000000000e+00
-9.000001133241397611e-09,1.110223024625156540e-16,0.000000000000000000e+00
-9.033334450829025682e-09,1.295260195396015799e-16,0.000000000000000000e+00
-9.066667786920371382e-09,1.295260195396015799e-16,0.000000000000000000e+00
-9.100001141515434711e-09,1.295260195396015799e-16,0.000000000000000000e+00
-9.133334422095629179e-09,1.295260195396015799e-16,0.000000000000000000e+00
-9.166667795194408482e-09,1.110223024625156540e-16,0.000000000000000000e+00
-9.200001112782036553e-09,1.110223024625156540e-16,0.000000000000000000e+00
-9.233334485880817510e-09,1.110223024625156540e-16,0.000000000000000000e+00
-9.266667858979596813e-09,1.295260195396015799e-16,0.000000000000000000e+00
-9.300001195070942513e-09,1.295260195396015799e-16,0.000000000000000000e+00
-9.333334549666005842e-09,1.110223024625156540e-16,0.000000000000000000e+00
-9.366667904261067516e-09,1.295260195396015799e-16,0.000000000000000000e+00
-9.400001277359848473e-09,1.295260195396015799e-16,0.000000000000000000e+00
-9.433334631954910147e-09,1.295260195396015799e-16,0.000000000000000000e+00
-9.466667949542539873e-09,1.295260195396015799e-16,0.000000000000000000e+00
-9.500001248626450316e-09,1.295260195396015799e-16,0.000000000000000000e+00
-9.533334603221513644e-09,1.387778780781445676e-16,0.000000000000000000e+00
-9.566667957816576973e-09,1.480297366166875305e-16,0.000000000000000000e+00
-9.600001312411638647e-09,1.480297366166875305e-16,0.000000000000000000e+00
-9.633334657754843988e-09,1.480297366166875305e-16,0.000000000000000000e+00
-9.666667966090614073e-09,1.572815951552304935e-16,0.000000000000000000e+00
-9.700001320685675747e-09,1.665334536937734811e-16,0.000000000000000000e+00
-9.733334666028881088e-09,1.665334536937734811e-16,0.000000000000000000e+00
-9.766668011372084775e-09,1.665334536937734811e-16,0.000000000000000000e+00
-9.800001338211572488e-09,1.757853122323164440e-16,0.000000000000000000e+00
-9.833334683554776175e-09,1.850371707708594070e-16,0.000000000000000000e+00
-9.866668001142404247e-09,1.942890293094023946e-16,0.000000000000000000e+00
-9.900001337233749946e-09,2.035408878479453575e-16,0.000000000000000000e+00
-9.933334701080671262e-09,2.127927463864883205e-16,0.000000000000000000e+00
-9.966668027920158975e-09,2.220446049250313081e-16,0.000000000000000000e+00
-1.000000139176708029e-08,2.174186756557598143e-16,0.000000000000000000e+00
-1.003333470010285037e-08,2.266705341943027772e-16,0.000000000000000000e+00
-1.006666800843862046e-08,2.266705341943027772e-16,0.000000000000000000e+00
-1.010000136765961195e-08,2.266705341943027772e-16,0.000000000000000000e+00
-1.013333470837688747e-08,2.266705341943027772e-16,0.000000000000000000e+00
-1.016666803059044537e-08,2.359223927328457648e-16,0.000000000000000000e+00
-1.020000136668179107e-08,2.405483220021172340e-16,0.000000000000000000e+00
-1.023333473052871238e-08,2.474872159060244624e-16,0.000000000000000000e+00
-1.026666802961262448e-08,2.498001805406602216e-16,0.000000000000000000e+00
-1.030000136570397018e-08,2.428612866367529932e-16,0.000000000000000000e+00
-1.033333469716938606e-08,2.498001805406602216e-16,0.000000000000000000e+00
-1.036666803788666158e-08,2.451742512713887031e-16,0.000000000000000000e+00
-1.040000135547428965e-08,2.474872159060244624e-16,0.000000000000000000e+00
-1.043333468520498205e-08,2.393918396847993790e-16,0.000000000000000000e+00
-1.046666800568381647e-08,2.365006338915046677e-16,0.000000000000000000e+00
-1.050000134293164504e-08,2.359223927328457648e-16,0.000000000000000000e+00
-1.053333470620032575e-08,2.428612866367529932e-16,0.000000000000000000e+00
-1.056666801742730052e-08,2.440177689540708482e-16,0.000000000000000000e+00
-1.060000135814457604e-08,2.451742512713887031e-16,0.000000000000000000e+00
-1.063333470348777973e-08,2.382353573674814748e-16,0.000000000000000000e+00
-1.066666806039580714e-08,2.498001805406602216e-16,0.000000000000000000e+00
-1.070000141036494065e-08,2.544261098099316907e-16,0.000000000000000000e+00
-1.073333473026553446e-08,2.544261098099316907e-16,0.000000000000000000e+00
-1.076666805247909235e-08,2.636779683484746784e-16,0.000000000000000000e+00
-1.080000142095194349e-08,2.683038976177461475e-16,0.000000000000000000e+00
-1.083333474316550138e-08,2.729298268870176167e-16,0.000000000000000000e+00
-1.086666805150127146e-08,2.821816854255606043e-16,0.000000000000000000e+00
-1.090000138296668734e-08,2.821816854255606043e-16,0.000000000000000000e+00
-1.093333470055431541e-08,2.914335439641035919e-16,0.000000000000000000e+00
-1.096666809215681235e-08,2.960594732333750610e-16,0.000000000000000000e+00
-1.100000143750001769e-08,2.960594732333750610e-16,0.000000000000000000e+00
-1.103333472733207014e-08,3.053113317719180486e-16,0.000000000000000000e+00
-1.106666808192713347e-08,3.145631903104609869e-16,0.000000000000000000e+00
-1.110000141801847917e-08,3.238150488490039745e-16,0.000000000000000000e+00
-1.113333472635424926e-08,3.238150488490039745e-16,0.000000000000000000e+00
-1.116666805319373531e-08,3.145631903104609869e-16,0.000000000000000000e+00
-1.120000138003322303e-08,3.238150488490039745e-16,0.000000000000000000e+00
-1.123333471612456873e-08,3.145631903104609869e-16,0.000000000000000000e+00
-1.126666808922334803e-08,3.238150488490039745e-16,0.000000000000000000e+00
-1.130000142531469373e-08,3.238150488490039745e-16,0.000000000000000000e+00
-1.133333480766533267e-08,3.330669073875469621e-16,0.000000000000000000e+00
-1.136666810674924477e-08,3.423187659260899004e-16,0.000000000000000000e+00
-1.140000144284059047e-08,3.423187659260899004e-16,0.000000000000000000e+00
-1.143333477893193617e-08,3.608224830031758756e-16,0.000000000000000000e+00
-1.146666813352699785e-08,3.608224830031758756e-16,0.000000000000000000e+00
-1.150000146961834355e-08,3.608224830031758756e-16,0.000000000000000000e+00
-1.153333476870225564e-08,3.515706244646328880e-16,0.000000000000000000e+00
-1.156666808628988371e-08,3.700743415417188139e-16,0.000000000000000000e+00
-1.160000144088494704e-08,3.885780586188047891e-16,0.000000000000000000e+00
-1.163333477697629274e-08,4.070817756958907151e-16,0.000000000000000000e+00
-1.166666811306763844e-08,4.070817756958907151e-16,0.000000000000000000e+00
-1.170000144915898414e-08,3.885780586188047891e-16,0.000000000000000000e+00
-1.173333482225776344e-08,3.885780586188047891e-16,0.000000000000000000e+00
-1.176666817685282677e-08,3.885780586188047891e-16,0.000000000000000000e+00
-1.180000151294417247e-08,3.885780586188047891e-16,0.000000000000000000e+00
-1.183333488604295178e-08,3.885780586188047891e-16,0.000000000000000000e+00
-1.186666824063801510e-08,4.070817756958907151e-16,0.000000000000000000e+00
-1.190000157672936080e-08,4.070817756958907151e-16,0.000000000000000000e+00
-1.193333491282070650e-08,4.070817756958907151e-16,0.000000000000000000e+00
-1.196666826741576983e-08,4.255854927729766410e-16,0.000000000000000000e+00
-1.200000162201083151e-08,4.255854927729766410e-16,0.000000000000000000e+00
-1.203333492109474360e-08,4.070817756958907151e-16,0.000000000000000000e+00
-1.206666822017865570e-08,4.070817756958907151e-16,0.000000000000000000e+00
-1.210000157477371738e-08,4.070817756958907151e-16,0.000000000000000000e+00
-1.213333487385762947e-08,4.255854927729766410e-16,0.000000000000000000e+00
-1.216666822845269280e-08,4.255854927729766410e-16,0.000000000000000000e+00
-1.220000156454403850e-08,4.255854927729766410e-16,0.000000000000000000e+00
-1.223333486362794894e-08,4.440892098500626162e-16,0.000000000000000000e+00
-1.226666823672672990e-08,4.440892098500626162e-16,0.000000000000000000e+00
-1.230000157281807560e-08,4.440892098500626162e-16,0.000000000000000000e+00
-1.233333490890942130e-08,4.440892098500626162e-16,0.000000000000000000e+00
-1.236666820799333174e-08,4.440892098500626162e-16,0.000000000000000000e+00
-1.240000158109211270e-08,4.440892098500626162e-16,0.000000000000000000e+00
-1.243333495419089200e-08,4.440892098500626162e-16,0.000000000000000000e+00
-1.246666829028223770e-08,4.625929269271484928e-16,0.000000000000000000e+00
-1.250000166338101701e-08,4.440892098500626162e-16,0.000000000000000000e+00
